t,v,t_prime
1.200764e+00,2.226735e-01,1.217519e+00
1.950136e+00,9.040471e-01,4.554082e+00
1.125495e+00,8.577223e-01,2.134730e+00
1.122196e+00,1.977038e-01,1.049199e+00
1.845146e+00,1.567728e-02,1.755476e+00
1.963318e+00,1.466699e-01,1.987917e+00
1.678451e+00,5.927370e-01,2.086791e+00
1.781791e+00,8.604162e-01,3.655322e+00
1.871373e+00,1.775841e-01,1.953825e+00
1.585727e+00,3.140122e-01,1.600511e+00
5.643077e-01,9.433769e-01,1.606866e+00
9.567993e-01,2.393350e-01,8.637197e-01
1.397505e+00,8.002390e-01,2.390229e+00
1.892829e+00,7.681702e-01,3.016449e+00
1.078321e+00,9.997666e-02,9.297866e-01
5.759726e-01,3.073467e-01,6.607646e-01
1.371323e+00,4.645693e-01,1.384474e+00
1.274335e+00,5.423943e-01,1.444103e+00
1.510374e+00,5.207676e-01,1.739202e+00
1.287516e+00,5.294891e-01,1.528430e+00
1.281446e+00,5.919787e-01,1.523609e+00
1.739635e+00,5.244293e-01,2.079246e+00
8.222315e-01,2.022691e-01,8.601214e-01
1.783157e+00,8.328461e-01,3.226507e+00
1.005906e+00,6.320675e-01,1.314424e+00
1.775099e+00,4.334311e-01,1.933802e+00
8.191450e-01,7.960398e-01,1.438704e+00
1.250762e+00,8.184235e-01,2.176909e+00
5.202130e-01,9.058043e-01,1.115336e+00
1.842121e+00,2.353429e-01,1.902401e+00
1.412672e+00,4.699208e-01,1.537959e+00
1.647477e+00,8.729487e-01,3.288927e+00
9.270458e-01,6.610436e-01,1.175418e+00
7.640403e-01,3.967987e-01,7.179738e-01
1.775876e+00,1.345568e-02,1.739259e+00
1.292164e+00,4.290763e-01,1.423119e+00
1.124792e+00,8.463405e-01,2.067226e+00
1.919313e+00,6.773284e-01,2.702213e+00
8.691358e-01,1.594301e-01,8.389441e-01
1.181045e+00,5.146722e-01,1.354579e+00
1.015590e+00,1.195222e-01,8.994313e-01
1.813303e+00,2.884790e-01,1.796517e+00
1.385870e+00,9.355026e-01,3.813043e+00
1.198762e+00,3.584635e-01,1.345602e+00
6.350264e-01,7.155531e-01,7.080119e-01
6.387345e-01,7.616621e-01,1.039503e+00
1.389390e+00,6.929252e-01,1.984721e+00
1.602578e+00,8.685089e-01,3.121701e+00
8.572097e-01,6.343547e-01,9.991920e-01
6.721934e-01,1.602807e-02,7.124967e-01
1.279103e+00,6.736266e-02,1.266319e+00
7.958535e-01,7.667940e-01,1.344659e+00
1.547712e+00,3.372286e-01,1.462037e+00
1.562611e+00,8.558195e-01,2.968279e+00
7.574039e-01,5.020076e-01,7.865484e-01
1.755148e+00,8.152496e-01,3.106735e+00
1.264215e+00,8.770590e-01,2.726096e+00
1.970817e+00,6.105111e-01,2.537825e+00
1.189714e+00,9.098549e-01,2.887090e+00
1.336750e+00,1.963714e-01,1.473805e+00
1.186317e+00,8.532738e-03,1.269361e+00
1.200668e+00,5.629662e-01,1.501123e+00
1.554609e+00,3.011313e-01,1.678462e+00
1.969987e+00,6.302650e-01,2.549939e+00
1.648478e+00,8.188444e-01,2.799214e+00
1.935918e+00,3.917803e-01,2.012777e+00
8.015068e-01,8.383060e-01,1.395001e+00
1.967637e+00,8.955886e-01,4.380608e+00
1.272118e+00,3.618809e-01,1.286837e+00
1.207160e+00,4.371418e-01,1.185589e+00
1.635889e+00,3.310215e-01,1.866642e+00
1.491119e+00,5.740727e-01,1.826999e+00
5.966384e-01,1.103552e-01,6.685855e-01
1.469725e+00,8.184440e-01,2.712141e+00
1.658324e+00,6.160073e-01,2.142660e+00
1.934275e+00,6.820123e-01,2.665428e+00
1.154621e+00,6.066189e-01,1.393996e+00
1.341783e+00,8.360507e-02,1.357906e+00
1.607848e+00,1.907262e-01,1.724546e+00
5.528708e-01,3.862886e-02,5.775136e-01
7.451738e-01,4.431402e-01,8.160347e-01
5.854028e-01,1.560212e-01,5.263241e-01
6.165121e-01,5.441411e-01,6.651323e-01
1.624690e+00,9.457481e-01,4.886077e+00
9.843450e-01,6.979186e-01,1.395921e+00
1.919365e+00,3.175829e-01,1.849615e+00
1.390685e+00,1.440284e-01,1.524895e+00
1.613894e+00,9.112250e-02,1.491524e+00
1.881514e+00,8.648464e-01,3.917615e+00
9.972077e-01,8.077406e-01,1.626509e+00
1.030858e+00,8.562771e-01,2.101156e+00
1.838281e+00,6.251795e-01,2.440976e+00
1.883772e+00,9.322516e-01,5.188115e+00
1.201476e+00,5.634436e-01,1.419158e+00
8.896405e-01,2.019128e-01,1.038267e+00
1.874732e+00,6.195724e-01,2.384386e+00
7.184340e-01,6.736194e-01,9.704324e-01
1.240012e+00,6.572276e-01,1.584733e+00
1.622838e+00,7.528059e-01,2.517524e+00
1.701843e+00,2.530779e-01,1.723934e+00
1.272392e+00,2.377352e-02,1.225153e+00
1.602651e+00,4.157984e-01,1.797109e+00
1.225097e+00,6.153856e-01,1.588491e+00
1.985985e+00,8.489244e-01,3.687264e+00
8.743354e-01,1.274270e-01,1.025642e+00
1.363974e+00,1.169650e-01,1.453330e+00
1.968643e+00,4.885116e-02,2.132594e+00
8.181594e-01,3.259337e-01,9.100232e-01
1.898270e+00,4.116561e-02,1.892188e+00
1.828384e+00,6.788342e-01,2.682373e+00
5.702521e-01,9.171148e-01,1.483417e+00
1.134815e+00,6.186387e-01,1.450609e+00
1.752584e+00,2.021558e-01,1.697779e+00
1.132088e+00,5.361414e-01,1.251086e+00
8.934324e-01,3.926042e-01,8.375212e-01
1.096269e+00,7.013014e-01,1.438578e+00
5.301959e-01,5.133389e-01,6.034116e-01
1.046368e+00,8.144657e-01,1.857964e+00
1.303992e+00,9.291836e-01,3.373925e+00
6.390160e-01,5.753748e-01,7.743582e-01
5.588318e-01,3.069020e-01,6.016667e-01
1.033298e+00,2.307748e-01,1.126092e+00
7.919967e-01,6.272412e-01,1.040312e+00
9.783422e-01,5.717776e-01,1.245695e+00
