t,v,t_prime
5.626128e+01,2.326188e+07,6.202861e+01
8.260292e+01,2.675503e+08,1.851018e+02
6.093299e+01,2.179241e+08,9.371264e+01
4.862806e+00,1.763538e+08,1.055719e+01
9.058299e+01,7.094370e+07,8.632619e+01
5.868167e+01,1.947679e+07,6.897880e+01
2.703653e+01,7.905421e+07,3.320256e+01
2.109352e+01,2.736509e+08,6.347537e+01
9.817004e+01,1.318143e+08,1.057713e+02
6.487540e+01,1.264275e+07,6.360385e+01
2.762750e+01,2.189661e+08,4.409493e+01
6.258157e+01,8.326941e+07,6.240995e+01
8.592891e+01,2.932814e+08,4.145166e+02
3.385457e+01,2.204785e+08,4.861765e+01
3.741025e+00,1.679408e+08,6.506161e+00
1.856598e+01,7.132267e+07,2.284245e+01
5.083405e+01,1.499271e+08,5.764997e+01
2.776331e+01,1.042818e+08,2.987579e+01
6.872004e+01,8.909272e+06,7.075563e+01
2.224889e+01,2.782867e+08,6.157876e+01
5.451567e+01,8.672549e+07,5.533076e+01
9.287384e+01,2.588413e+08,1.799822e+02
9.140798e+01,1.302622e+08,1.058085e+02
4.193398e+01,1.143188e+08,4.505936e+01
7.773448e+01,2.576385e+08,1.477099e+02
7.020505e+01,1.534523e+08,7.867813e+01
9.371288e+01,7.257608e+07,9.574822e+01
6.665229e+01,2.298729e+08,1.036106e+02
1.558491e+01,8.304647e+07,1.590118e+01
2.883660e+00,2.201783e+08,8.918227e+00
2.277224e+01,1.256868e+08,3.214749e+01
8.389555e+01,4.930708e+07,7.697542e+01
3.848152e+01,2.955951e+08,2.232037e+02
1.035534e+01,2.518639e+08,2.379284e+01
5.084697e+01,2.111749e+08,7.458683e+01
1.372967e+01,2.111285e+08,1.846083e+01
1.433154e+01,1.348482e+08,1.952397e+01
1.086303e+01,2.940320e+08,5.424465e+01
6.538331e+01,9.381478e+07,6.599823e+01
5.480277e+00,7.675290e+07,-1.135527e+01
6.200407e+01,1.843090e+08,8.687626e+01
6.280222e+00,1.633215e+08,8.587418e+00
8.495264e+01,2.642192e+08,1.698692e+02
7.596878e+01,2.859809e+08,2.573275e+02
2.520486e+01,5.317788e+06,3.381575e+01
1.129811e+01,5.249454e+07,1.176395e+01
4.135889e+01,2.893274e+08,1.570173e+02
5.311717e+00,1.751523e+08,1.312747e+00
6.053407e+01,2.640021e+08,1.209268e+02
1.830337e+01,1.510149e+08,1.621998e+01
8.791605e+01,1.064122e+08,9.186257e+01
9.098106e+01,2.758341e+08,2.335779e+02
8.293047e+01,7.634557e+07,8.907094e+01
5.804207e+01,2.229701e+08,8.636183e+01
3.064431e+01,1.930813e+08,3.565876e+01
6.058166e+01,8.178581e+07,6.292112e+01
9.074101e+01,2.857373e+08,3.037530e+02
8.163328e+00,1.398742e+08,2.387209e+01
6.394554e+01,1.136754e+08,7.284374e+01
1.205413e+01,4.933179e+07,3.891888e+00
4.396016e+01,2.053242e+08,5.783986e+01
4.619024e+01,1.587129e+08,5.864462e+01
6.783404e+01,5.690678e+07,7.827192e+01
1.401372e+01,1.179694e+08,1.557448e+01
3.915788e+01,2.297881e+07,4.524016e+01
3.083820e+01,3.794712e+07,3.913264e+01
2.180978e+01,2.537768e+08,3.892531e+01
8.419384e+01,2.486232e+08,1.566573e+02
1.886402e+01,1.432693e+08,1.690387e+01
5.363118e+01,1.210777e+08,6.218577e+01
4.191625e+01,1.154125e+08,3.886792e+01
4.313713e+00,2.271685e+08,1.897265e+01
2.041754e+01,9.177757e+06,5.118110e+00
7.672759e+00,1.674395e+07,9.446028e+00
9.079893e+01,2.765796e+08,2.375848e+02
2.976497e+01,2.849628e+08,1.008498e+02
1.053140e+01,2.828730e+08,3.228882e+01
8.145405e+01,9.833511e+06,8.387664e+01
9.798567e+01,6.165287e+07,9.543506e+01
8.385442e+00,1.768327e+07,5.061527e+00
4.490616e+01,6.776110e+07,5.705461e+01
9.086460e+01,7.033708e+07,9.963379e+01
5.226988e+01,9.829393e+07,5.222171e+01
9.000938e+01,1.761303e+08,1.091287e+02
6.261427e+01,2.895891e+08,2.420015e+02
4.389151e+01,2.187166e+08,6.655213e+01
3.979733e+01,2.550542e+08,7.071342e+01
5.907649e+01,1.134362e+07,5.294920e+01
1.720770e+01,2.721829e+08,4.004057e+01
1.368143e+01,2.050152e+08,2.307888e+01
2.572438e+01,1.038365e+08,3.075902e+01
6.298090e+01,2.163383e+08,9.429889e+01
2.129562e+01,8.772573e+07,2.456938e+01
8.688360e+00,2.473571e+08,2.014599e+01
2.352428e+01,2.590474e+08,4.268755e+01
6.240505e+01,7.338705e+07,6.430096e+01
8.903687e+01,1.238769e+08,9.080522e+01
9.689164e+00,1.047872e+08,1.171350e+00
5.296747e+01,5.769177e+07,4.533239e+01
4.310994e+01,1.010322e+08,5.334014e+01
4.783490e+01,9.078949e+07,4.466306e+01
1.154905e+01,2.232306e+08,2.887215e+00
7.175398e+01,4.685951e+06,6.615061e+01
6.618508e+01,2.937655e+08,3.258302e+02
6.520115e+01,1.787670e+08,9.510135e+01
8.100791e+00,2.639679e+06,1.081565e+01
5.342560e+01,1.937148e+07,5.520229e+01
9.044276e+01,1.980247e+08,1.231339e+02
5.609072e+00,2.087463e+08,6.047470e+00
4.596621e+01,1.025371e+08,4.964863e+01
8.232599e+01,7.813934e+07,9.299513e+01
5.157337e+01,2.043251e+08,6.485619e+01
1.444930e+00,4.021993e+07,-3.886857e+00
1.943435e+01,1.727252e+07,1.860795e+01
4.426926e+01,1.203371e+08,4.842299e+01
7.289670e+00,1.078838e+08,3.088376e+00
9.647190e+01,1.726883e+07,1.012671e+02
5.486493e+01,1.690220e+06,6.039940e+01
1.159005e+01,5.803633e+07,1.411548e+01
1.821394e+01,9.573720e+07,3.355849e+01
4.388014e+01,1.765080e+08,4.615083e+01
9.054946e+01,1.849042e+08,1.185901e+02
4.756761e+00,1.776185e+08,7.171675e+00
5.238023e+01,2.861934e+08,1.747826e+02
9.262227e+01,1.388574e+08,1.044606e+02
5.652742e+01,2.624255e+08,1.164034e+02
9.042458e+01,2.371971e+07,9.475114e+01
8.987043e+01,1.711706e+07,8.956335e+01
3.250030e+01,8.695353e+07,2.719965e+01
3.746414e+01,9.779169e+07,4.586774e+01
6.810140e+01,2.858322e+08,2.241657e+02
8.774087e+01,2.554011e+07,8.803709e+01
5.472059e+01,2.236863e+08,7.472652e+01
8.395333e+01,1.200612e+08,9.863908e+01
1.354986e+01,1.742572e+08,2.077165e+01
3.435437e+01,2.767030e+08,8.651044e+01
7.577807e+01,9.804674e+07,8.174883e+01
4.303759e+00,2.025093e+08,7.621414e+00
4.757896e+00,1.134814e+08,5.024710e+00
9.617969e+01,2.689849e+08,2.234029e+02
8.824440e+01,1.310071e+08,9.362101e+01
8.276519e+01,2.093218e+08,1.248042e+02
2.268110e+01,4.465568e+07,2.281615e+01
8.977561e+01,4.425613e+07,9.520885e+01
6.613957e+01,1.276488e+07,6.046180e+01
4.244135e+01,4.465162e+07,3.555118e+01
7.575867e+01,1.423224e+08,7.793693e+01
2.185272e+00,1.020341e+08,1.539615e+01
9.235146e+01,1.729166e+08,1.103908e+02
9.745562e+01,1.751817e+08,1.200269e+02
9.027352e+00,1.861773e+08,3.556809e+00
3.400147e+01,2.812008e+08,8.447354e+01
4.737625e+01,1.373338e+08,4.989774e+01
1.870290e+01,2.777628e+08,3.063135e+01
6.105518e+00,2.202214e+08,-6.998311e+00
7.431320e+01,1.091830e+08,9.476792e+01
2.282895e+01,4.275475e+07,1.143661e+01
3.264873e+01,8.055960e+07,3.112580e+01
2.623300e+00,1.839881e+08,2.806576e+00
5.470470e+01,6.764799e+07,6.413500e+01
4.922895e+01,4.183821e+07,4.993972e+01
5.289290e+01,2.809730e+08,1.447298e+02
8.158788e+01,8.699981e+07,8.481598e+01
4.214040e+01,2.446470e+08,7.549016e+01
5.732805e+00,1.880111e+08,1.826015e+01
9.109577e+01,1.458213e+08,1.068989e+02
7.517527e+00,5.658123e+07,5.870481e+00
3.832746e+01,2.700193e+08,8.371302e+01
4.823989e+01,3.295865e+06,5.172004e+01
7.512621e+01,1.945409e+08,9.489236e+01
8.169963e+01,1.561623e+08,9.314652e+01
1.755682e+01,1.745555e+08,1.512528e+01
2.984679e+01,1.028843e+08,3.153651e+01
6.121462e+01,1.662068e+08,7.062327e+01
2.109423e+01,1.023875e+08,1.804988e+01
1.371644e+01,5.638117e+07,8.455955e+00
5.475691e+01,5.215977e+07,5.653745e+01
7.039347e+01,1.664611e+08,9.299987e+01
2.824425e+01,1.744870e+07,3.076546e+01
2.455901e+01,8.065112e+07,3.044732e+01
5.179428e+01,1.887300e+08,6.121770e+01
6.809025e+01,1.099133e+08,6.822969e+01
9.194272e+01,2.733737e+08,2.229066e+02
9.761022e+01,1.209610e+08,1.156503e+02
5.054820e+01,2.370410e+08,9.135021e+01
1.454929e+01,2.108224e+08,1.467423e+01
5.689851e+01,1.080252e+07,4.943665e+01
6.613671e+01,8.185587e+07,5.849796e+01
3.272856e+01,1.436929e+08,3.855763e+01
7.834226e+01,3.268006e+07,8.210357e+01
1.899145e+01,7.020656e+07,1.543306e+01
2.894443e+00,2.385379e+08,-3.639086e+00
3.969032e+01,2.731518e+08,9.538541e+01
2.112245e+01,2.612067e+08,4.477924e+01
3.340674e+00,8.920182e+07,4.896369e+00
9.514828e+01,2.399967e+08,1.508035e+02
2.595442e+01,2.257315e+08,3.904662e+01
3.194500e+01,2.500345e+08,5.680763e+01
8.398065e+01,1.652083e+08,1.038393e+02
4.552649e+01,2.941137e+07,3.974368e+01
4.138004e+01,1.577373e+08,4.745831e+01
1.904870e+01,2.260994e+08,2.936870e+01
5.134898e+01,3.802025e+07,4.268172e+01
7.444076e+01,1.056315e+08,8.077847e+01
2.180568e+01,1.088610e+07,2.791269e+01
9.231450e+01,1.191565e+08,1.013388e+02
5.207790e+00,2.598286e+08,1.695562e+01
7.415098e+01,2.825058e+08,2.202957e+02
8.556276e+01,1.084186e+08,9.997598e+01
4.405864e+01,4.048596e+07,5.212890e+01
9.739181e+01,9.380604e+07,1.076400e+02
6.173837e+01,1.134407e+08,8.205319e+01
5.002048e+01,2.752174e+08,1.341107e+02
2.882378e+01,8.057565e+07,3.337685e+01
1.025086e+00,6.198284e+07,1.566397e+01
2.718612e+01,8.059362e+07,2.880360e+01
3.991489e+01,7.561455e+07,3.547566e+01
8.557841e+01,2.240540e+08,1.280114e+02
8.961231e+01,2.309081e+08,1.445126e+02
8.147742e+01,9.454746e+07,8.597363e+01
5.337959e+01,4.624597e+07,6.016557e+01
6.256519e+01,2.740891e+08,1.556035e+02
7.074824e+01,5.678150e+07,7.171323e+01
2.436578e+01,2.835332e+08,7.874838e+01
4.083939e+01,1.603070e+08,4.710341e+01
5.994142e+01,1.231717e+08,6.046596e+01
8.629923e+01,2.320241e+08,1.306585e+02
3.589858e+01,3.297154e+07,2.924299e+01
3.604140e+01,4.175459e+07,3.030611e+01
4.560306e+01,7.749084e+07,4.875893e+01
3.983109e+01,2.012038e+08,5.736821e+01
7.657939e+01,1.478718e+08,8.097316e+01
4.940142e+01,2.475825e+08,9.100861e+01
4.510940e+01,2.544974e+08,7.742823e+01
7.878706e+01,2.124092e+07,7.267213e+01
9.147866e+01,2.741488e+08,2.262532e+02
3.089715e+01,5.008946e+07,2.282600e+01
5.951523e+01,1.693274e+08,7.080992e+01
3.414338e+01,6.940597e+07,2.266411e+01
8.883448e+01,2.394322e+08,1.411326e+02
3.143179e+00,5.474927e+07,4.112845e+00
4.086300e+01,1.559815e+08,4.709533e+01
6.550564e+00,3.472305e+07,8.461789e+00
6.380120e+00,4.492600e+07,8.598133e+00
7.840796e+01,2.074975e+08,9.479089e+01
1.858823e+01,2.048095e+08,4.249628e+01
1.199498e+01,7.568362e+07,1.188111e+01
6.131974e+01,1.000155e+08,7.359816e+01
5.776813e+01,1.969564e+08,6.651220e+01
7.221208e+01,9.889759e+07,8.194572e+01
7.190865e+01,7.795498e+07,6.978149e+01
8.215207e+01,4.226101e+06,8.496891e+01
7.365194e+01,2.651239e+08,1.667476e+02
4.847568e+01,2.723596e+08,1.149691e+02
9.683678e+01,1.340846e+08,1.104559e+02
3.131284e+01,2.560256e+08,5.059734e+01
2.115952e+01,1.950301e+08,1.359842e+01
2.033005e+00,1.618605e+08,-4.970405e+00
8.567759e+01,8.774300e+07,9.373451e+01
5.031403e+01,5.641367e+07,5.579663e+01
1.444974e+01,7.747511e+06,2.727292e+00
4.285039e+01,1.736775e+08,5.619777e+01
9.806436e+01,2.082731e+08,1.466523e+02
9.686902e+01,1.579948e+08,1.244141e+02
3.335912e+01,8.720777e+07,3.603356e+01
6.543496e+01,5.021846e+07,7.701365e+01
6.181109e+01,2.584200e+06,6.305684e+01
1.993842e+01,2.459382e+08,3.997105e+01
9.943817e+01,8.654203e+07,1.052103e+02
3.917546e+01,5.259204e+07,3.274467e+01
4.042664e+01,2.599924e+08,8.465386e+01
1.277952e+01,2.709905e+08,3.251768e+01
8.454258e+01,1.000991e+08,9.620080e+01
8.921401e+01,1.318918e+08,9.983103e+01
8.492225e+01,2.207800e+08,1.240939e+02
3.326783e+01,1.300629e+08,3.895740e+01
3.953838e+01,2.312530e+08,5.642281e+01
5.322417e+01,7.452947e+07,5.532016e+01
9.862707e+01,1.683881e+08,1.158911e+02
6.871577e+01,1.655767e+08,8.507139e+01
6.603887e+01,1.697563e+08,8.856322e+01
1.567909e+01,2.188616e+08,2.098465e+01
1.457691e+01,1.752554e+08,1.337585e+01
5.708636e+01,1.478631e+08,5.762945e+01
1.039651e+01,2.364940e+08,5.593234e+00
6.770510e+01,6.247856e+07,7.176987e+01
5.781591e+01,7.493108e+07,5.994559e+01
4.766909e+01,2.484465e+08,8.028130e+01
1.909332e+01,2.232713e+08,4.275802e+01
7.304561e+01,4.569752e+07,7.173341e+01
6.090296e+01,3.662512e+07,5.758666e+01
9.223133e+01,1.855930e+08,1.272851e+02
2.424323e+01,1.635265e+08,3.136151e+01
4.000498e+01,1.466347e+08,4.236447e+01
1.483510e+00,4.568223e+07,-1.604488e+00
7.841982e+01,2.727839e+08,1.783205e+02
2.600742e+01,2.058781e+08,3.378530e+01
3.775149e+01,3.360455e+07,3.947327e+01
2.599832e+01,1.114732e+08,3.431816e+01
4.941598e+01,1.267780e+08,5.078447e+01
4.689618e+01,5.307020e+07,4.891019e+01
4.375948e+01,6.340863e+07,4.167686e+01
3.248624e+01,5.347513e+06,3.122214e+01
6.813128e+01,2.653640e+08,1.525742e+02
6.499353e+01,2.457164e+08,1.134551e+02
9.747825e+01,2.648133e+08,2.125688e+02
4.456696e+01,2.733508e+08,1.038526e+02
9.201835e+01,2.232145e+08,1.264518e+02
2.302722e+01,3.434645e+07,1.497456e+01
2.866016e+01,1.683697e+08,4.201141e+01
3.201800e+01,2.345015e+08,4.378791e+01
1.559196e+01,2.186592e+08,3.193688e+01
9.009222e+01,2.002804e+08,1.149414e+02
7.239238e+01,6.898629e+07,8.150691e+01
9.514693e+01,4.514864e+07,9.315904e+01
1.579976e+01,2.115445e+08,1.734939e+01
9.006427e+01,9.249920e+07,1.068468e+02
7.123477e+01,4.641055e+07,7.315017e+01
8.199144e+00,4.136817e+07,3.676216e-01
1.128780e+01,7.162855e+06,1.970037e+01
5.059017e+01,1.138728e+08,5.415354e+01
3.637774e+01,2.217189e+08,6.448305e+01
4.941352e+01,2.062143e+08,7.253174e+01
9.341259e+01,2.689061e+08,2.087645e+02
9.488715e+01,2.070919e+08,1.305793e+02
7.955252e+01,6.078125e+07,7.991842e+01
5.442103e+01,6.820946e+07,5.415497e+01
7.421388e+01,1.833026e+08,8.669210e+01
8.907915e+01,1.168715e+08,8.456632e+01
4.424359e+01,1.567019e+08,5.378455e+01
3.604051e+01,1.650238e+08,3.835451e+01
6.834200e+01,1.519929e+08,7.410301e+01
5.800048e+01,1.085761e+08,6.590591e+01
9.292409e+01,2.175171e+08,1.348705e+02
5.986372e+01,2.920932e+08,2.614439e+02
9.604831e+01,8.819298e+06,9.828633e+01
2.313780e+01,1.777711e+08,2.638572e+01
7.596289e+00,8.792236e+07,2.985169e+00
7.413734e+01,1.526898e+06,7.466863e+01
2.937185e+01,5.939751e+05,4.204704e+01
3.985432e+01,1.520162e+08,4.862176e+01
1.863423e+01,9.904119e+07,1.498101e+01
3.107488e+01,1.995342e+07,3.244975e+01
