t,v,t_prime
5.626128e+01,2.326188e+07,5.643118e+01
8.260292e+01,2.675503e+08,1.826035e+02
6.093299e+01,2.179241e+08,8.866106e+01
4.862806e+00,1.763538e+08,6.011088e+00
9.058299e+01,7.094370e+07,9.322723e+01
5.868167e+01,1.947679e+07,5.880573e+01
2.703653e+01,7.905421e+07,2.802714e+01
2.109352e+01,2.736509e+08,5.147117e+01
9.817004e+01,1.318143e+08,1.092842e+02
6.487540e+01,1.264275e+07,6.493309e+01
2.762750e+01,2.189661e+08,4.041663e+01
6.258157e+01,8.326941e+07,6.514116e+01
8.592891e+01,2.932814e+08,4.083105e+02
3.385457e+01,2.204785e+08,4.992232e+01
3.741025e+00,1.679408e+08,4.514733e+00
1.856598e+01,7.132267e+07,1.911402e+01
5.083405e+01,1.499271e+08,5.868860e+01
2.776331e+01,1.042818e+08,2.960975e+01
6.872004e+01,8.909272e+06,6.875036e+01
2.224889e+01,2.782867e+08,5.956556e+01
5.451567e+01,8.672549e+07,5.694711e+01
9.287384e+01,2.588413e+08,1.837128e+02
9.140798e+01,1.302622e+08,1.014728e+02
4.193398e+01,1.143188e+08,4.535614e+01
7.773448e+01,2.576385e+08,1.517305e+02
7.020505e+01,1.534523e+08,8.170230e+01
9.371288e+01,7.257608e+07,9.658173e+01
6.665229e+01,2.298729e+08,1.037308e+02
1.558491e+01,8.304647e+07,1.621872e+01
2.883660e+00,2.201783e+08,4.245500e+00
2.277224e+01,1.256868e+08,2.507938e+01
8.389555e+01,4.930708e+07,8.505218e+01
3.848152e+01,2.955951e+08,2.253863e+02
1.035534e+01,2.518639e+08,1.906050e+01
5.084697e+01,2.111749e+08,7.158693e+01
1.372967e+01,2.111285e+08,1.932569e+01
1.433154e+01,1.348482e+08,1.604367e+01
1.086303e+01,2.940320e+08,5.473333e+01
6.538331e+01,9.381478e+07,6.883565e+01
5.480277e+00,7.675290e+07,5.668949e+00
6.200407e+01,1.843090e+08,7.858333e+01
6.280222e+00,1.633215e+08,7.486951e+00
8.495264e+01,2.642192e+08,1.793698e+02
7.596878e+01,2.859809e+08,2.514520e+02
2.520486e+01,5.317788e+06,2.520882e+01
1.129811e+01,5.249454e+07,1.147515e+01
4.135889e+01,2.893274e+08,1.564502e+02
5.311717e+00,1.751523e+08,6.542586e+00
6.053407e+01,2.640021e+08,1.274507e+02
1.830337e+01,1.510149e+08,2.118291e+01
8.791605e+01,1.064122e+08,9.403014e+01
9.098106e+01,2.758341e+08,2.313782e+02
8.293047e+01,7.634557e+07,8.575377e+01
5.804207e+01,2.229701e+08,8.675530e+01
3.064431e+01,1.930813e+08,4.003916e+01
6.058166e+01,8.178581e+07,6.296671e+01
9.074101e+01,2.857373e+08,2.978323e+02
8.163328e+00,1.398742e+08,9.227702e+00
6.394554e+01,1.136754e+08,6.909817e+01
1.205413e+01,4.933179e+07,1.222048e+01
4.396016e+01,2.053242e+08,6.029426e+01
4.619024e+01,1.587129e+08,5.443143e+01
6.783404e+01,5.690678e+07,6.908840e+01
1.401372e+01,1.179694e+08,1.524159e+01
3.915788e+01,2.297881e+07,3.927325e+01
3.083820e+01,3.794712e+07,3.108791e+01
2.180978e+01,2.537768e+08,4.089548e+01
8.419384e+01,2.486232e+08,1.504462e+02
1.886402e+01,1.432693e+08,2.147062e+01
5.363118e+01,1.210777e+08,5.861722e+01
4.191625e+01,1.154125e+08,4.541118e+01
4.313713e+00,2.271685e+08,6.604474e+00
2.041754e+01,9.177757e+06,2.042710e+01
7.672759e+00,1.674395e+07,7.684737e+00
9.079893e+01,2.765796e+08,2.344093e+02
2.976497e+01,2.849628e+08,9.520930e+01
1.053140e+01,2.828730e+08,3.162130e+01
8.145405e+01,9.833511e+06,8.149785e+01
9.798567e+01,6.165287e+07,1.001228e+02
8.385442e+00,1.768327e+07,8.400047e+00
4.490616e+01,6.776110e+07,4.609744e+01
9.086460e+01,7.033708e+07,9.346994e+01
5.226988e+01,9.829393e+07,5.532373e+01
9.000938e+01,1.761303e+08,1.111895e+02
6.261427e+01,2.895891e+08,2.397594e+02
4.389151e+01,2.187166e+08,6.412625e+01
3.979733e+01,2.550542e+08,7.558976e+01
5.907649e+01,1.134362e+07,5.911877e+01
1.720770e+01,2.721829e+08,4.091857e+01
1.368143e+01,2.050152e+08,1.874016e+01
2.572438e+01,1.038365e+08,2.741917e+01
6.298090e+01,2.163383e+08,9.090746e+01
2.129562e+01,8.772573e+07,2.226899e+01
8.688360e+00,2.473571e+08,1.535514e+01
2.352428e+01,2.590474e+08,4.664152e+01
6.240505e+01,7.338705e+07,6.436044e+01
8.903687e+01,1.238769e+08,9.776043e+01
9.689164e+00,1.047872e+08,1.034046e+01
5.296747e+01,5.769177e+07,5.397491e+01
4.310994e+01,1.010322e+08,4.578441e+01
4.783490e+01,9.078949e+07,5.018835e+01
1.154905e+01,2.232306e+08,1.728728e+01
7.175398e+01,4.685951e+06,7.176274e+01
6.618508e+01,2.937655e+08,3.263424e+02
6.520115e+01,1.787670e+08,8.119026e+01
8.100791e+00,2.639679e+06,8.101105e+00
5.342560e+01,1.937148e+07,5.353733e+01
9.044276e+01,1.980247e+08,1.203988e+02
5.609072e+00,2.087463e+08,7.809736e+00
4.596621e+01,1.025371e+08,4.891187e+01
8.232599e+01,7.813934e+07,8.526919e+01
5.157337e+01,2.043251e+08,7.043563e+01
1.444930e+00,4.021993e+07,1.458093e+00
1.943435e+01,1.727252e+07,1.946664e+01
4.426926e+01,1.203371e+08,4.832763e+01
7.289670e+00,1.078838e+08,7.812300e+00
9.647190e+01,1.726883e+07,9.663213e+01
5.486493e+01,1.690220e+06,5.486581e+01
1.159005e+01,5.803633e+07,1.181321e+01
1.821394e+01,9.573720e+07,1.921884e+01
4.388014e+01,1.765080e+08,5.426686e+01
9.054946e+01,1.849042e+08,1.149872e+02
4.756761e+00,1.776185e+08,5.902474e+00
5.238023e+01,2.861934e+08,1.746725e+02
9.262227e+01,1.388574e+08,1.044888e+02
5.652742e+01,2.624255e+08,1.166545e+02
9.042458e+01,2.371971e+07,9.070855e+01
8.987043e+01,1.711706e+07,9.001707e+01
3.250030e+01,8.695353e+07,3.395800e+01
3.746414e+01,9.779169e+07,3.962869e+01
6.810140e+01,2.858322e+08,2.242537e+02
8.774087e+01,2.554011e+07,8.806057e+01
5.472059e+01,2.236863e+08,8.211739e+01
8.395333e+01,1.200612e+08,9.160949e+01
1.354986e+01,1.742572e+08,1.664591e+01
3.435437e+01,2.767030e+08,8.891552e+01
7.577807e+01,9.804674e+07,8.018116e+01
4.303759e+00,2.025093e+08,5.833315e+00
4.757896e+00,1.134814e+08,5.139811e+00
9.617969e+01,2.689849e+08,2.172038e+02
8.824440e+01,1.310071e+08,9.809164e+01
8.276519e+01,2.093218e+08,1.155371e+02
2.268110e+01,4.465568e+07,2.293663e+01
8.977561e+01,4.425613e+07,9.076871e+01
6.613957e+01,1.276488e+07,6.619952e+01
4.244135e+01,4.465162e+07,4.291941e+01
7.575867e+01,1.423224e+08,8.605957e+01
2.185272e+00,1.020341e+08,2.323808e+00
9.235146e+01,1.729166e+08,1.130130e+02
9.745562e+01,1.751817e+08,1.200492e+02
9.027352e+00,1.861773e+08,1.151251e+01
3.400147e+01,2.812008e+08,9.758558e+01
4.737625e+01,1.373338e+08,5.328767e+01
1.870290e+01,2.777628e+08,4.950120e+01
6.105518e+00,2.202214e+08,8.990969e+00
7.431320e+01,1.091830e+08,7.978476e+01
2.282895e+01,4.275475e+07,2.306438e+01
3.264873e+01,8.055960e+07,3.389361e+01
2.623300e+00,1.839881e+08,3.321243e+00
5.470470e+01,6.764799e+07,5.615088e+01
4.922895e+01,4.183821e+07,4.971478e+01
5.289290e+01,2.809730e+08,1.509232e+02
8.158788e+01,8.699981e+07,8.525140e+01
4.214040e+01,2.446470e+08,7.281013e+01
5.732805e+00,1.880111e+08,7.356751e+00
9.109577e+01,1.458213e+08,1.042382e+02
7.517527e+00,5.658123e+07,7.654908e+00
3.832746e+01,2.700193e+08,8.795605e+01
4.823989e+01,3.295865e+06,4.824280e+01
7.512621e+01,1.945409e+08,9.868918e+01
8.169963e+01,1.561623e+08,9.568532e+01
