x,F
2.625356e+00,-2.625356e+00
-8.534891e+00,8.534891e+00
-9.982335e+00,9.982335e+00
-4.902587e+00,4.902587e+00
-1.717994e+00,1.717994e+00
7.673290e+00,-7.673290e+00
-9.559082e+00,9.559082e+00
-2.716292e+00,2.716292e+00
-8.679046e+00,8.679046e+00
7.058759e+00,-7.058759e+00
-8.114205e+00,8.114205e+00
-3.289183e+00,3.289183e+00
-3.737564e+00,3.737564e+00
-6.601453e+00,6.601453e+00
8.420271e+00,-8.420271e+00
-5.221526e+00,5.221526e+00
4.758052e+00,-4.758052e+00
4.591542e+00,-4.591542e+00
9.379572e+00,-9.379572e+00
-5.892090e+00,5.892090e+00
2.560484e-01,-2.560484e-01
-9.089069e+00,9.089069e+00
1.080481e+00,-1.080481e+00
1.692111e+00,-1.692111e+00
-1.247474e+00,1.247474e+00
-5.416684e+00,5.416684e+00
5.190933e+00,-5.190933e+00
-9.693876e+00,9.693876e+00
9.432356e-01,-9.432356e-01
6.997696e+00,-6.997696e+00
-8.095305e+00,8.095305e+00
7.093071e+00,-7.093071e+00
-2.342564e+00,2.342564e+00
-7.830756e+00,7.830756e+00
-4.818670e+00,4.818670e+00
-9.282936e+00,9.282936e+00
5.797457e+00,-5.797457e+00
-2.031448e+00,2.031448e+00
-2.892357e+00,2.892357e+00
-6.335458e+00,6.335458e+00
2.824461e+00,-2.824461e+00
4.280964e+00,-4.280964e+00
-3.102634e+00,3.102634e+00
-7.922637e+00,7.922637e+00
-5.428870e+00,5.428870e+00
1.575935e+00,-1.575935e+00
7.573146e+00,-7.573146e+00
-3.612002e+00,3.612002e+00
1.315580e+00,-1.315580e+00
8.751558e-01,-8.751558e-01
5.147365e+00,-5.147365e+00
3.973506e+00,-3.973506e+00
-9.280518e+00,9.280518e+00
-9.811089e+00,9.811089e+00
1.992423e+00,-1.992423e+00
3.127548e+00,-3.127548e+00
-7.855789e-01,7.855789e-01
4.793632e-01,-4.793632e-01
2.349007e+00,-2.349007e+00
-5.887734e+00,5.887734e+00
6.379111e+00,-6.379111e+00
9.070667e+00,-9.070667e+00
-1.994519e+00,1.994519e+00
-7.512662e+00,7.512662e+00
1.264583e+00,-1.264583e+00
3.774827e+00,-3.774827e+00
8.532183e+00,-8.532183e+00
1.437033e+00,-1.437033e+00
-2.346178e+00,2.346178e+00
-1.376321e+00,1.376321e+00
-2.416140e-01,2.416140e-01
8.546887e+00,-8.546887e+00
1.183247e+00,-1.183247e+00
4.140073e+00,-4.140073e+00
-9.818161e+00,9.818161e+00
-5.241333e+00,5.241333e+00
7.427789e+00,-7.427789e+00
-9.730162e+00,9.730162e+00
1.128603e+00,-1.128603e+00
-3.694340e+00,3.694340e+00
6.034239e+00,-6.034239e+00
8.821575e+00,-8.821575e+00
-1.374667e+00,1.374667e+00
6.930251e+00,-6.930251e+00
-2.083847e+00,2.083847e+00
6.789321e-01,-6.789321e-01
-8.964386e+00,8.964386e+00
4.411339e+00,-4.411339e+00
4.194113e+00,-4.194113e+00
-9.884816e+00,9.884816e+00
7.144078e+00,-7.144078e+00
-1.566269e+00,1.566269e+00
-8.802885e+00,8.802885e+00
-6.185367e+00,6.185367e+00
2.621834e+00,-2.621834e+00
-9.837705e-01,9.837705e-01
8.498929e+00,-8.498929e+00
-4.963106e+00,4.963106e+00
9.333454e-01,-9.333454e-01
2.306729e+00,-2.306729e+00
-2.765387e+00,2.765387e+00
6.069173e+00,-6.069173e+00
-9.991541e+00,9.991541e+00
-6.939253e+00,6.939253e+00
