x,F
-1.390506e+00,1.390506e+00
1.053480e-01,-1.053480e-01
-8.386634e+00,8.386634e+00
9.218975e+00,-9.218975e+00
-7.287328e+00,7.287328e+00
1.555405e-01,-1.555405e-01
-1.246383e-01,1.246383e-01
3.652917e+00,-3.652917e+00
-5.343465e+00,5.343465e+00
4.427392e+00,-4.427392e+00
-2.358124e+00,2.358124e+00
6.306334e+00,-6.306334e+00
-4.576420e-01,4.576420e-01
-4.363617e+00,4.363617e+00
9.662339e+00,-9.662339e+00
7.456081e+00,-7.456081e+00
-3.702386e+00,3.702386e+00
1.708881e+00,-1.708881e+00
8.901100e+00,-8.901100e+00
-5.773459e+00,5.773459e+00
-6.596281e+00,6.596281e+00
-7.016535e+00,7.016535e+00
4.526741e+00,-4.526741e+00
-3.893461e+00,3.893461e+00
-2.766376e+00,2.766376e+00
9.833488e+00,-9.833488e+00
-6.719343e+00,6.719343e+00
9.974876e+00,-9.974876e+00
6.915654e-01,-6.915654e-01
-5.126241e+00,5.126241e+00
5.931171e-01,-5.931171e-01
1.311840e+00,-1.311840e+00
-6.825461e+00,6.825461e+00
-3.503618e+00,3.503618e+00
-2.493590e+00,2.493590e+00
1.437092e+00,-1.437092e+00
-2.188655e+00,2.188655e+00
7.820554e+00,-7.820554e+00
8.513375e+00,-8.513375e+00
-7.148069e+00,7.148069e+00
3.986147e-01,-3.986147e-01
-3.003221e+00,3.003221e+00
-9.055568e+00,9.055568e+00
5.582214e+00,-5.582214e+00
3.602991e+00,-3.602991e+00
-8.394193e+00,8.394193e+00
-3.039074e+00,3.039074e+00
3.604712e+00,-3.604712e+00
7.603923e-01,-7.603923e-01
7.580571e+00,-7.580571e+00
-3.337860e+00,3.337860e+00
-1.967671e+00,1.967671e+00
8.568869e+00,-8.568869e+00
-1.500156e-02,1.500156e-02
-3.225341e+00,3.225341e+00
5.510109e+00,-5.510109e+00
9.701443e+00,-9.701443e+00
-8.713651e-01,8.713651e-01
5.435262e-01,-5.435262e-01
-7.337936e+00,7.337936e+00
-2.192056e+00,2.192056e+00
7.898714e+00,-7.898714e+00
3.117579e+00,-3.117579e+00
3.710614e+00,-3.710614e+00
-7.932889e+00,7.932889e+00
-5.425710e+00,5.425710e+00
-2.696395e+00,2.696395e+00
-5.089828e+00,5.089828e+00
-5.717944e+00,5.717944e+00
5.412097e+00,-5.412097e+00
2.323763e+00,-2.323763e+00
9.620940e+00,-9.620940e+00
-3.755334e+00,3.755334e+00
5.517071e+00,-5.517071e+00
-5.175690e+00,5.175690e+00
7.116259e+00,-7.116259e+00
-3.361979e+00,3.361979e+00
-2.222779e+00,2.222779e+00
-3.827540e+00,3.827540e+00
8.914562e-01,-8.914562e-01
-3.191065e+00,3.191065e+00
-2.747685e+00,2.747685e+00
7.342493e+00,-7.342493e+00
-7.608788e+00,7.608788e+00
-5.106089e+00,5.106089e+00
2.926627e+00,-2.926627e+00
-8.151580e+00,8.151580e+00
4.384183e+00,-4.384183e+00
-9.308238e+00,9.308238e+00
1.981367e+00,-1.981367e+00
7.641848e+00,-7.641848e+00
-8.552080e+00,8.552080e+00
7.308304e+00,-7.308304e+00
5.819746e+00,-5.819746e+00
2.772851e+00,-2.772851e+00
-3.440056e+00,3.440056e+00
3.154122e+00,-3.154122e+00
-9.812946e+00,9.812946e+00
4.527696e+00,-4.527696e+00
2.303852e+00,-2.303852e+00
-2.996613e+00,2.996613e+00
6.124475e+00,-6.124475e+00
4.682442e-01,-4.682442e-01
4.358391e+00,-4.358391e+00
-3.154504e+00,3.154504e+00
-9.541454e+00,9.541454e+00
2.874802e+00,-2.874802e+00
-1.290470e+00,1.290470e+00
-1.973066e+00,1.973066e+00
-4.566025e-01,4.566025e-01
-7.206868e-01,7.206868e-01
3.629437e+00,-3.629437e+00
-1.519902e+00,1.519902e+00
-7.481889e+00,7.481889e+00
-9.210136e+00,9.210136e+00
-4.017860e+00,4.017860e+00
-9.217946e+00,9.217946e+00
7.411766e+00,-7.411766e+00
7.436325e+00,-7.436325e+00
3.833824e+00,-3.833824e+00
2.368367e+00,-2.368367e+00
5.214635e+00,-5.214635e+00
6.372126e+00,-6.372126e+00
-8.185810e+00,8.185810e+00
-8.684403e+00,8.684403e+00
1.699763e+00,-1.699763e+00
2.717965e+00,-2.717965e+00
-7.613993e+00,7.613993e+00
-4.277623e+00,4.277623e+00
-8.449601e+00,8.449601e+00
-6.735893e+00,6.735893e+00
4.530931e+00,-4.530931e+00
-4.273953e+00,4.273953e+00
5.983678e+00,-5.983678e+00
-6.226524e+00,6.226524e+00
-4.548143e+00,4.548143e+00
-5.809541e+00,5.809541e+00
-1.624948e+00,1.624948e+00
-1.432118e+00,1.432118e+00
1.295972e+00,-1.295972e+00
8.623883e+00,-8.623883e+00
-8.144583e+00,8.144583e+00
6.083136e+00,-6.083136e+00
-1.732403e+00,1.732403e+00
