t,v,t_prime
5.626128e+01,2.326188e+07,5.603401e+01
8.260292e+01,2.675503e+08,1.829584e+02
6.093299e+01,2.179241e+08,8.896121e+01
4.862806e+00,1.763538e+08,5.868827e+00
9.058299e+01,7.094370e+07,9.323767e+01
5.868167e+01,1.947679e+07,5.918032e+01
2.703653e+01,7.905421e+07,2.806687e+01
2.109352e+01,2.736509e+08,5.111538e+01
9.817004e+01,1.318143e+08,1.100896e+02
6.487540e+01,1.264275e+07,6.511136e+01
2.762750e+01,2.189661e+08,4.168829e+01
6.258157e+01,8.326941e+07,6.457227e+01
8.592891e+01,2.932814e+08,4.089535e+02
3.385457e+01,2.204785e+08,5.025687e+01
3.741025e+00,1.679408e+08,3.264711e+00
1.856598e+01,7.132267e+07,1.911349e+01
5.083405e+01,1.499271e+08,5.882914e+01
2.776331e+01,1.042818e+08,2.994911e+01
6.872004e+01,8.909272e+06,6.776432e+01
2.224889e+01,2.782867e+08,5.959919e+01
5.451567e+01,8.672549e+07,5.744978e+01
9.287384e+01,2.588413e+08,1.851007e+02
9.140798e+01,1.302622e+08,1.014021e+02
4.193398e+01,1.143188e+08,4.498103e+01
7.773448e+01,2.576385e+08,1.513619e+02
7.020505e+01,1.534523e+08,8.260220e+01
9.371288e+01,7.257608e+07,9.634847e+01
6.665229e+01,2.298729e+08,1.045641e+02
1.558491e+01,8.304647e+07,1.723077e+01
2.883660e+00,2.201783e+08,5.368640e+00
2.277224e+01,1.256868e+08,2.542964e+01
8.389555e+01,4.930708e+07,8.572313e+01
3.848152e+01,2.955951e+08,2.259053e+02
1.035534e+01,2.518639e+08,1.902077e+01
5.084697e+01,2.111749e+08,7.100769e+01
1.372967e+01,2.111285e+08,2.026272e+01
1.433154e+01,1.348482e+08,1.520750e+01
1.086303e+01,2.940320e+08,5.419124e+01
6.538331e+01,9.381478e+07,6.922630e+01
5.480277e+00,7.675290e+07,5.775484e+00
6.200407e+01,1.843090e+08,7.809561e+01
6.280222e+00,1.633215e+08,7.154652e+00
8.495264e+01,2.642192e+08,1.789224e+02
7.596878e+01,2.859809e+08,2.505262e+02
2.520486e+01,5.317788e+06,2.472864e+01
1.129811e+01,5.249454e+07,1.053394e+01
4.135889e+01,2.893274e+08,1.567976e+02
5.311717e+00,1.751523e+08,6.297009e+00
6.053407e+01,2.640021e+08,1.272237e+02
1.830337e+01,1.510149e+08,2.080800e+01
8.791605e+01,1.064122e+08,9.458767e+01
9.098106e+01,2.758341e+08,2.318335e+02
8.293047e+01,7.634557e+07,8.548971e+01
5.804207e+01,2.229701e+08,8.701535e+01
3.064431e+01,1.930813e+08,3.990379e+01
6.058166e+01,8.178581e+07,6.248642e+01
9.074101e+01,2.857373e+08,2.976034e+02
8.163328e+00,1.398742e+08,8.401356e+00
6.394554e+01,1.136754e+08,6.829833e+01
1.205413e+01,4.933179e+07,1.244274e+01
4.396016e+01,2.053242e+08,6.021830e+01
4.619024e+01,1.587129e+08,5.523792e+01
6.783404e+01,5.690678e+07,6.829272e+01
1.401372e+01,1.179694e+08,1.524687e+01
3.915788e+01,2.297881e+07,3.931964e+01
3.083820e+01,3.794712e+07,3.015149e+01
2.180978e+01,2.537768e+08,4.065754e+01
8.419384e+01,2.486232e+08,1.510395e+02
1.886402e+01,1.432693e+08,2.275223e+01
5.363118e+01,1.210777e+08,5.898459e+01
4.191625e+01,1.154125e+08,4.542804e+01
4.313713e+00,2.271685e+08,7.028789e+00
2.041754e+01,9.177757e+06,2.054594e+01
7.672759e+00,1.674395e+07,8.336711e+00
9.079893e+01,2.765796e+08,2.341882e+02
2.976497e+01,2.849628e+08,9.499937e+01
1.053140e+01,2.828730e+08,3.112211e+01
8.145405e+01,9.833511e+06,8.142193e+01
9.798567e+01,6.165287e+07,9.899143e+01
8.385442e+00,1.768327e+07,7.448645e+00
4.490616e+01,6.776110e+07,4.645310e+01
9.086460e+01,7.033708e+07,9.275360e+01
5.226988e+01,9.829393e+07,5.426256e+01
9.000938e+01,1.761303e+08,1.125065e+02
6.261427e+01,2.895891e+08,2.396763e+02
4.389151e+01,2.187166e+08,6.282701e+01
3.979733e+01,2.550542e+08,7.498915e+01
5.907649e+01,1.134362e+07,5.940031e+01
1.720770e+01,2.721829e+08,4.093068e+01
1.368143e+01,2.050152e+08,1.826696e+01
2.572438e+01,1.038365e+08,2.746337e+01
6.298090e+01,2.163383e+08,9.171278e+01
2.129562e+01,8.772573e+07,2.278583e+01
8.688360e+00,2.473571e+08,1.506948e+01
2.352428e+01,2.590474e+08,4.644462e+01
6.240505e+01,7.338705e+07,6.575866e+01
8.903687e+01,1.238769e+08,9.690113e+01
9.689164e+00,1.047872e+08,9.639518e+00
5.296747e+01,5.769177e+07,5.390258e+01
4.310994e+01,1.010322e+08,4.556875e+01
4.783490e+01,9.078949e+07,5.051878e+01
1.154905e+01,2.232306e+08,1.780786e+01
7.175398e+01,4.685951e+06,7.250801e+01
6.618508e+01,2.937655e+08,3.278240e+02
6.520115e+01,1.787670e+08,8.098287e+01
8.100791e+00,2.639679e+06,8.010510e+00
5.342560e+01,1.937148e+07,5.413028e+01
9.044276e+01,1.980247e+08,1.203243e+02
5.609072e+00,2.087463e+08,7.072843e+00
4.596621e+01,1.025371e+08,4.920352e+01
8.232599e+01,7.813934e+07,8.492713e+01
5.157337e+01,2.043251e+08,6.934497e+01
1.444930e+00,4.021993e+07,1.165261e+00
1.943435e+01,1.727252e+07,1.998697e+01
4.426926e+01,1.203371e+08,4.878526e+01
7.289670e+00,1.078838e+08,8.504884e+00
9.647190e+01,1.726883e+07,9.645736e+01
5.486493e+01,1.690220e+06,5.610571e+01
1.159005e+01,5.803633e+07,1.153825e+01
1.821394e+01,9.573720e+07,2.001448e+01
4.388014e+01,1.765080e+08,5.370977e+01
9.054946e+01,1.849042e+08,1.147590e+02
4.756761e+00,1.776185e+08,6.176922e+00
5.238023e+01,2.861934e+08,1.749971e+02
9.262227e+01,1.388574e+08,1.043099e+02
5.652742e+01,2.624255e+08,1.148529e+02
9.042458e+01,2.371971e+07,9.125398e+01
8.987043e+01,1.711706e+07,8.939926e+01
3.250030e+01,8.695353e+07,3.336415e+01
3.746414e+01,9.779169e+07,4.012695e+01
6.810140e+01,2.858322e+08,2.244124e+02
8.774087e+01,2.554011e+07,8.833895e+01
5.472059e+01,2.236863e+08,8.152502e+01
8.395333e+01,1.200612e+08,9.145029e+01
1.354986e+01,1.742572e+08,1.665061e+01
3.435437e+01,2.767030e+08,8.695284e+01
7.577807e+01,9.804674e+07,7.962916e+01
4.303759e+00,2.025093e+08,5.131972e+00
4.757896e+00,1.134814e+08,4.653170e+00
9.617969e+01,2.689849e+08,2.175377e+02
8.824440e+01,1.310071e+08,9.831386e+01
8.276519e+01,2.093218e+08,1.162658e+02
2.268110e+01,4.465568e+07,2.345931e+01
8.977561e+01,4.425613e+07,9.032314e+01
6.613957e+01,1.276488e+07,6.645308e+01
4.244135e+01,4.465162e+07,4.329243e+01
7.575867e+01,1.423224e+08,8.581216e+01
2.185272e+00,1.020341e+08,1.814811e+00
9.235146e+01,1.729166e+08,1.139297e+02
9.745562e+01,1.751817e+08,1.201945e+02
9.027352e+00,1.861773e+08,1.185950e+01
3.400147e+01,2.812008e+08,9.764006e+01
4.737625e+01,1.373338e+08,5.330737e+01
1.870290e+01,2.777628e+08,5.065653e+01
6.105518e+00,2.202214e+08,8.141996e+00
7.431320e+01,1.091830e+08,7.935936e+01
2.282895e+01,4.275475e+07,2.301591e+01
3.264873e+01,8.055960e+07,3.420376e+01
2.623300e+00,1.839881e+08,3.709976e+00
5.470470e+01,6.764799e+07,5.600522e+01
4.922895e+01,4.183821e+07,5.055911e+01
5.289290e+01,2.809730e+08,1.513933e+02
8.158788e+01,8.699981e+07,8.537700e+01
4.214040e+01,2.446470e+08,7.296292e+01
5.732805e+00,1.880111e+08,6.963558e+00
9.109577e+01,1.458213e+08,1.044429e+02
7.517527e+00,5.658123e+07,7.660530e+00
3.832746e+01,2.700193e+08,8.764021e+01
4.823989e+01,3.295865e+06,4.793940e+01
7.512621e+01,1.945409e+08,9.941117e+01
8.169963e+01,1.561623e+08,9.638645e+01
1.755682e+01,1.745555e+08,2.134557e+01
2.984679e+01,1.028843e+08,3.239934e+01
6.121462e+01,1.662068e+08,7.349366e+01
2.109423e+01,1.023875e+08,2.229475e+01
1.371644e+01,5.638117e+07,1.398303e+01
5.475691e+01,5.215977e+07,5.535796e+01
7.039347e+01,1.664611e+08,8.429063e+01
2.824425e+01,1.744870e+07,2.761984e+01
2.455901e+01,8.065112e+07,2.644911e+01
5.179428e+01,1.887300e+08,6.618173e+01
6.809025e+01,1.099133e+08,7.286163e+01
9.194272e+01,2.733737e+08,2.243619e+02
9.761022e+01,1.209610e+08,1.061070e+02
5.054820e+01,2.370410e+08,8.184196e+01
1.454929e+01,2.108224e+08,2.009516e+01
5.689851e+01,1.080252e+07,5.615145e+01
6.613671e+01,8.185587e+07,6.808125e+01
3.272856e+01,1.436929e+08,3.737464e+01
7.834226e+01,3.268006e+07,7.860417e+01
1.899145e+01,7.020656e+07,2.045319e+01
2.894443e+00,2.385379e+08,4.060399e+00
3.969032e+01,2.731518e+08,9.579459e+01
2.112245e+01,2.612067e+08,4.243313e+01
3.340674e+00,8.920182e+07,3.079929e+00
9.514828e+01,2.399967e+08,1.587822e+02
2.595442e+01,2.257315e+08,3.863463e+01
3.194500e+01,2.500345e+08,5.795879e+01
8.398065e+01,1.652083e+08,1.005889e+02
4.552649e+01,2.941137e+07,4.594579e+01
4.138004e+01,1.577373e+08,4.843763e+01
1.904870e+01,2.260994e+08,2.863191e+01
5.134898e+01,3.802025e+07,5.120142e+01
7.444076e+01,1.056315e+08,7.929853e+01
2.180568e+01,1.088610e+07,2.271021e+01
9.231450e+01,1.191565e+08,1.009769e+02
5.207790e+00,2.598286e+08,9.479636e+00
7.415098e+01,2.825058e+08,2.202032e+02
8.556276e+01,1.084186e+08,9.127360e+01
4.405864e+01,4.048596e+07,4.461888e+01
9.739181e+01,9.380604e+07,1.025355e+02
6.173837e+01,1.134407e+08,6.610125e+01
5.002048e+01,2.752174e+08,1.252630e+02
2.882378e+01,8.057565e+07,3.009015e+01
1.025086e+00,6.198284e+07,9.676561e-01
2.718612e+01,8.059362e+07,2.794960e+01
3.991489e+01,7.561455e+07,4.081900e+01
8.557841e+01,2.240540e+08,1.292507e+02
8.961231e+01,2.309081e+08,1.407443e+02
8.147742e+01,9.454746e+07,8.578815e+01
5.337959e+01,4.624597e+07,5.420232e+01
6.256519e+01,2.740891e+08,1.529911e+02
7.074824e+01,5.678150e+07,7.079832e+01
2.436578e+01,2.835332e+08,7.458345e+01
4.083939e+01,1.603070e+08,4.765876e+01
5.994142e+01,1.231717e+08,6.496160e+01
8.629923e+01,2.320241e+08,1.371409e+02
3.589858e+01,3.297154e+07,3.576586e+01
3.604140e+01,4.175459e+07,3.730725e+01
4.560306e+01,7.749084e+07,4.783548e+01
