t,v,t_prime
1.200764e+00,2.226735e-01,1.223756e+00
1.950136e+00,9.040471e-01,4.568942e+00
1.125495e+00,8.577223e-01,2.191318e+00
1.122196e+00,1.977038e-01,1.142883e+00
1.845146e+00,1.567728e-02,1.853678e+00
1.963318e+00,1.466699e-01,1.981546e+00
1.678451e+00,5.927370e-01,2.081578e+00
1.781791e+00,8.604162e-01,3.509194e+00
1.871373e+00,1.775841e-01,1.897071e+00
1.585727e+00,3.140122e-01,1.674943e+00
5.643077e-01,9.433769e-01,1.714291e+00
9.567993e-01,2.393350e-01,9.859549e-01
1.397505e+00,8.002390e-01,2.335910e+00
1.892829e+00,7.681702e-01,2.958105e+00
1.078321e+00,9.997666e-02,1.084672e+00
5.759726e-01,3.073467e-01,5.964105e-01
1.371323e+00,4.645693e-01,1.550111e+00
1.274335e+00,5.423943e-01,1.515671e+00
1.510374e+00,5.207676e-01,1.757940e+00
1.287516e+00,5.294891e-01,1.501507e+00
1.281446e+00,5.919787e-01,1.581065e+00
1.739635e+00,5.244293e-01,2.045811e+00
8.222315e-01,2.022691e-01,8.523351e-01
1.783157e+00,8.328461e-01,3.233309e+00
1.005906e+00,6.320675e-01,1.292301e+00
1.775099e+00,4.334311e-01,1.968485e+00
8.191450e-01,7.960398e-01,1.353600e+00
1.250762e+00,8.184235e-01,2.171072e+00
5.202130e-01,9.058043e-01,1.238883e+00
1.842121e+00,2.353429e-01,1.884958e+00
1.412672e+00,4.699208e-01,1.594146e+00
1.647477e+00,8.729487e-01,3.377971e+00
9.270458e-01,6.610436e-01,1.221051e+00
7.640403e-01,3.967987e-01,8.156693e-01
1.775876e+00,1.345568e-02,1.778239e+00
1.292164e+00,4.290763e-01,1.422075e+00
1.124792e+00,8.463405e-01,2.110687e+00
1.919313e+00,6.773284e-01,2.608347e+00
8.691358e-01,1.594301e-01,8.768001e-01
1.181045e+00,5.146722e-01,1.381644e+00
1.015590e+00,1.195222e-01,1.020558e+00
1.813303e+00,2.884790e-01,1.887461e+00
1.385870e+00,9.355026e-01,3.919609e+00
1.198762e+00,3.584635e-01,1.272460e+00
6.350264e-01,7.155531e-01,9.117593e-01
6.387345e-01,7.616621e-01,9.891245e-01
1.389390e+00,6.929252e-01,1.922793e+00
1.602578e+00,8.685089e-01,3.228190e+00
8.572097e-01,6.343547e-01,1.105157e+00
6.721934e-01,1.602807e-02,6.668537e-01
1.279103e+00,6.736266e-02,1.276784e+00
7.958535e-01,7.667940e-01,1.243215e+00
1.547712e+00,3.372286e-01,1.635212e+00
1.562611e+00,8.558195e-01,3.024786e+00
7.574039e-01,5.020076e-01,8.863004e-01
1.755148e+00,8.152496e-01,3.025926e+00
1.264215e+00,8.770590e-01,2.638254e+00
1.970817e+00,6.105111e-01,2.477934e+00
1.189714e+00,9.098549e-01,2.862150e+00
1.336750e+00,1.963714e-01,1.356611e+00
1.186317e+00,8.532738e-03,1.174182e+00
1.200668e+00,5.629662e-01,1.443778e+00
1.554609e+00,3.011313e-01,1.635943e+00
1.969987e+00,6.302650e-01,2.537958e+00
1.648478e+00,8.188444e-01,2.871933e+00
1.935918e+00,3.917803e-01,2.105438e+00
8.015068e-01,8.383060e-01,1.483431e+00
1.967637e+00,8.955886e-01,4.420316e+00
1.272118e+00,3.618809e-01,1.362626e+00
1.207160e+00,4.371418e-01,1.346629e+00
1.635889e+00,3.310215e-01,1.732500e+00
1.491119e+00,5.740727e-01,1.826155e+00
5.966384e-01,1.103552e-01,6.010956e-01
1.469725e+00,8.184440e-01,2.564511e+00
1.658324e+00,6.160073e-01,2.097169e+00
1.934275e+00,6.820123e-01,2.637181e+00
1.154621e+00,6.066189e-01,1.455445e+00
1.341783e+00,8.360507e-02,1.352337e+00
1.607848e+00,1.907262e-01,1.644125e+00
5.528708e-01,3.862886e-02,5.458139e-01
7.451738e-01,4.431402e-01,8.330044e-01
5.854028e-01,1.560212e-01,5.850701e-01
6.165121e-01,5.441411e-01,7.295892e-01
1.624690e+00,9.457481e-01,4.999374e+00
9.843450e-01,6.979186e-01,1.371925e+00
1.919365e+00,3.175829e-01,2.016282e+00
1.390685e+00,1.440284e-01,1.423804e+00
1.613894e+00,9.112250e-02,1.589645e+00
1.881514e+00,8.648464e-01,3.764884e+00
9.972077e-01,8.077406e-01,1.684515e+00
1.030858e+00,8.562771e-01,1.998711e+00
1.838281e+00,6.251795e-01,2.351519e+00
1.883772e+00,9.322516e-01,5.200698e+00
1.201476e+00,5.634436e-01,1.444312e+00
8.896405e-01,2.019128e-01,9.134316e-01
1.874732e+00,6.195724e-01,2.393331e+00
7.184340e-01,6.736194e-01,9.665132e-01
1.240012e+00,6.572276e-01,1.650326e+00
1.622838e+00,7.528059e-01,2.460003e+00
1.701843e+00,2.530779e-01,1.768850e+00
1.272392e+00,2.377352e-02,1.276080e+00
1.602651e+00,4.157984e-01,1.770961e+00
1.225097e+00,6.153856e-01,1.555391e+00
1.985985e+00,8.489244e-01,3.746316e+00
8.743354e-01,1.274270e-01,8.787806e-01
1.363974e+00,1.169650e-01,1.376872e+00
1.968643e+00,4.885116e-02,1.985232e+00
8.181594e-01,3.259337e-01,8.631276e-01
1.898270e+00,4.116561e-02,1.892192e+00
1.828384e+00,6.788342e-01,2.494755e+00
5.702521e-01,9.171148e-01,1.427948e+00
1.134815e+00,6.186387e-01,1.440972e+00
1.752584e+00,2.021558e-01,1.786085e+00
1.132088e+00,5.361414e-01,1.342453e+00
8.934324e-01,3.926042e-01,9.682919e-01
1.096269e+00,7.013014e-01,1.520728e+00
