k,t,T
1.472927e+00,1.539622e+00,1.103545e+00
1.641520e+00,1.769636e+00,1.054755e+00
1.119953e+00,2.421683e+00,1.066393e+00
7.089489e-01,1.435609e+00,1.361399e+00
1.430729e+00,5.480412e-01,1.456531e+00
1.561733e+00,1.433913e+00,1.106524e+00
5.360391e-01,2.296844e+00,1.291943e+00
5.615424e-01,8.140860e-01,1.633089e+00
9.221985e-01,2.112629e+00,1.142521e+00
1.385695e+00,8.069547e-01,1.326870e+00
8.787395e-01,4.955580e-01,1.646963e+00
1.071443e+00,1.535161e-01,1.848332e+00
6.706787e-01,1.371026e+00,1.398711e+00
1.899513e+00,1.309895e+00,1.083062e+00
5.956988e-01,1.044145e+00,1.536872e+00
7.877692e-01,1.080888e+00,1.426779e+00
5.701279e-01,1.331680e+00,1.468028e+00
6.207058e-01,2.037884e+00,1.282260e+00
1.542301e+00,2.915575e+00,1.011146e+00
8.143260e-01,2.947089e+00,1.090728e+00
2.081039e-01,1.921432e+00,1.670416e+00
5.445552e-01,2.514907e+00,1.254233e+00
4.622867e-01,8.222012e-01,1.683798e+00
1.961185e-01,2.347976e+00,1.630980e+00
1.078696e+00,2.862001e+00,1.045628e+00
7.865063e-01,1.415390e+00,1.328502e+00
1.938103e+00,2.992527e-01,1.559908e+00
1.708876e+00,5.920259e-01,1.363601e+00
1.727609e+00,1.281268e+00,1.109314e+00
1.588431e+00,2.032326e+00,1.039628e+00
1.171992e+00,8.583884e-01,1.365670e+00
5.834328e-01,2.049582e+00,1.302464e+00
1.041841e+00,1.617027e+00,1.185503e+00
1.461792e+00,2.538246e+00,1.024468e+00
7.904651e-01,2.866312e+00,1.103755e+00
5.378528e-01,2.103421e+00,1.322604e+00
1.135133e+00,7.982051e-01,1.404110e+00
1.127466e+00,9.945504e-01,1.325849e+00
2.206038e-01,2.617057e-01,1.943902e+00
1.278441e+00,2.544182e+00,1.038674e+00
2.793871e-01,3.862090e-01,1.897716e+00
9.984618e-01,1.727755e+00,1.178156e+00
2.710711e-01,4.499412e-01,1.885178e+00
9.372864e-01,1.351654e+00,1.281707e+00
4.554009e-01,2.847514e+00,1.273416e+00
1.318404e+00,1.650549e+00,1.113484e+00
7.809658e-01,3.769265e-01,1.745003e+00
5.344979e-01,4.586666e-01,1.782582e+00
1.423536e+00,1.936870e+00,1.063469e+00
1.912505e+00,9.340122e-02,1.836415e+00
9.771389e-01,1.095701e+00,1.342785e+00
5.910833e-01,2.114608e+00,1.286531e+00
5.087199e-01,2.159360e+00,1.333368e+00
2.796549e-01,1.494568e+00,1.658386e+00
4.314671e-01,1.080711e+00,1.627325e+00
9.919174e-01,1.171202e+00,1.312943e+00
1.459890e+00,2.396575e+00,1.030236e+00
2.890845e-01,1.338565e+00,1.679119e+00
9.317332e-01,1.780219e+00,1.190388e+00
5.985704e-01,1.605316e+00,1.382551e+00
6.026207e-01,1.562415e-01,1.910142e+00
1.472794e+00,2.096632e-01,1.734334e+00
1.514156e+00,1.579598e-01,1.787276e+00
1.655743e+00,1.618640e-01,1.764904e+00
2.423002e-01,6.121275e-01,1.862156e+00
3.159590e-01,1.668132e+00,1.590337e+00
1.683194e+00,2.347547e+00,1.019228e+00
1.448859e+00,1.824502e+00,1.071116e+00
1.001278e-01,1.046125e+00,1.900553e+00
1.442829e+00,1.480251e+00,1.118156e+00
1.464285e+00,1.161634e+00,1.182508e+00
1.825133e+00,9.391833e-01,1.180119e+00
5.521204e-01,2.734221e+00,1.220994e+00
1.157228e+00,1.769276e+00,1.129063e+00
1.952196e+00,7.491138e-01,1.231676e+00
1.747535e+00,1.884821e+00,1.037113e+00
1.493525e+00,2.330322e+00,1.030795e+00
1.707350e+00,3.842035e-01,1.518939e+00
1.958929e+00,1.649398e-01,1.723898e+00
1.575321e-01,5.231274e-01,1.920895e+00
6.017970e-01,2.810024e+00,1.184323e+00
1.437954e+00,1.486954e+00,1.117870e+00
8.041183e-01,2.954599e+00,1.092936e+00
1.700286e-01,1.066305e+00,1.834183e+00
1.646096e+00,8.137612e-01,1.261969e+00
1.907995e+00,2.339068e-01,1.639996e+00
6.958595e-01,1.847868e+00,1.276414e+00
7.580550e-01,5.734040e-01,1.647477e+00
1.189625e+00,1.544926e+00,1.159154e+00
9.924345e-01,9.632761e-01,1.384432e+00
1.427154e+00,1.406571e+00,1.134338e+00
1.998307e+00,2.914163e+00,1.002958e+00
1.210955e+00,2.490965e+00,1.048975e+00
1.290347e+00,1.920959e+00,1.083852e+00
1.090055e+00,6.465357e-01,1.494227e+00
1.344454e+00,1.735446e+00,1.096982e+00
8.617048e-01,2.968055e+00,1.077491e+00
1.712962e+00,2.571898e+00,1.012209e+00
1.936229e+00,1.768747e+00,1.032559e+00
8.002623e-01,1.047098e+00,1.432595e+00
9.576801e-01,1.710882e+00,1.194275e+00
6.233270e-01,4.019337e-01,1.778383e+00
1.400967e+00,6.816180e-01,1.384841e+00
7.358439e-01,1.396477e+00,1.357869e+00
3.837521e-01,2.727392e+00,1.351115e+00
1.232087e+00,4.133631e-02,1.950345e+00
5.187336e-01,2.849118e+00,1.228109e+00
1.105217e+00,2.697529e-02,1.970626e+00
1.228794e+00,2.520372e+00,1.045184e+00
1.586771e+00,9.493954e-01,1.221690e+00
6.238088e-01,2.250145e+00,1.245696e+00
2.349776e-01,2.020206e+00,1.622070e+00
9.804696e-01,4.938234e-01,1.616203e+00
3.807043e-01,2.928205e+00,1.327987e+00
1.623200e+00,1.282311e+00,1.124750e+00
1.016307e+00,9.321858e-02,1.909611e+00
3.850860e-01,2.944426e+00,1.321790e+00
5.368214e-01,4.143307e-01,1.800578e+00
9.322678e-01,7.800061e-01,1.483272e+00
1.589954e+00,2.351360e-01,1.688076e+00
1.405589e+00,9.556226e-01,1.261006e+00
1.084684e+00,2.427566e+00,1.071852e+00
1.075538e+00,1.444178e-01,1.856135e+00
1.271848e+00,1.337151e+00,1.182564e+00
2.511591e-01,2.841786e+00,1.489809e+00
1.216635e+00,5.637611e-02,1.933710e+00
1.329405e+00,1.212116e+00,1.199609e+00
2.434591e-01,9.023091e-01,1.802779e+00
8.241829e-01,2.674712e+00,1.110311e+00
1.117287e+00,5.506272e-01,1.540528e+00
1.630633e+00,1.571584e+00,1.077098e+00
1.819881e+00,4.234332e-01,1.462736e+00
3.208004e-01,2.165213e+00,1.499274e+00
1.478736e+00,7.242873e-01,1.342655e+00
1.733588e+00,2.827073e+00,1.007439e+00
7.896831e-01,1.695524e-01,1.874684e+00
1.371946e+00,2.331097e+00,1.040838e+00
8.920819e-01,1.518290e+00,1.258092e+00
1.180560e+00,2.084550e-01,1.781849e+00
1.001521e+00,1.332461e+00,1.263293e+00
1.780687e+00,1.045884e+00,1.155301e+00
5.300454e-01,7.823551e-01,1.660549e+00
1.885881e+00,1.722749e+00,1.038817e+00
1.849988e+00,2.632172e+00,1.007677e+00
1.518188e+00,3.387499e-01,1.597927e+00
1.328294e+00,1.412018e+00,1.153267e+00
7.420717e-01,1.542124e+00,1.318426e+00
1.350180e+00,2.268480e+00,1.046754e+00
1.864721e+00,2.621079e-01,1.613388e+00
4.638790e-01,2.940062e+00,1.255679e+00
9.352296e-01,2.465094e-01,1.794102e+00
6.646306e-01,4.784519e-01,1.727607e+00
7.433620e-01,1.712569e+00,1.279974e+00
2.953984e-01,1.659034e+00,1.612580e+00
1.851285e-01,6.877469e-01,1.880451e+00
1.238515e+00,1.537905e+00,1.148864e+00
8.280493e-01,2.034470e+00,1.185511e+00
6.640935e-01,1.523321e+00,1.363627e+00
1.592088e+00,2.356343e+00,1.023482e+00
6.962263e-01,2.735352e+00,1.148908e+00
1.946686e+00,1.361040e+00,1.070685e+00
5.356982e-01,1.024525e+00,1.577622e+00
1.039252e+00,2.331721e+00,1.088634e+00
1.318802e+00,1.786473e+00,1.094798e+00
6.159725e-01,8.022735e-01,1.610072e+00
5.789026e-01,2.219799e+00,1.276637e+00
1.300585e+00,2.280850e+00,1.051486e+00
1.603422e+00,5.194887e-01,1.434761e+00
1.080751e+00,2.298776e+00,1.083375e+00
1.791789e+00,1.129750e+00,1.132090e+00
