v0,theta,R
1.577138e+00,4.531205e-01,1.967608e+00
7.314926e-01,3.424716e-01,3.311690e-01
1.872023e+00,1.195187e+00,2.449779e+00
9.986205e-01,1.881428e-01,4.110185e-01
2.018602e+00,8.230437e-01,4.063800e+00
1.599590e+00,6.505564e-01,2.451043e+00
1.438090e+00,2.947336e-01,1.129527e+00
2.175532e+00,1.167423e-01,1.088984e+00
7.768203e-01,1.386410e+00,2.105263e-01
1.905536e+00,5.888065e-01,3.342086e+00
5.429693e-01,9.395503e-01,2.812295e-01
5.649412e-01,5.619094e-01,2.674522e-01
2.191970e+00,2.028395e-01,1.885847e+00
2.699573e+00,1.430689e+00,2.004189e+00
2.400542e+00,7.425047e-01,5.776677e+00
1.331828e+00,1.160263e+00,1.287168e+00
1.958436e+00,1.209683e+00,2.565843e+00
1.205710e+00,7.604234e-01,1.438086e+00
2.470875e+00,5.318396e-01,5.372217e+00
6.354594e-01,3.086858e-01,2.127736e-01
2.108279e+00,2.662557e-01,2.252832e+00
1.886484e+00,3.671168e-01,2.357163e+00
1.810886e+00,1.013895e+00,2.928386e+00
2.187031e+00,5.974137e-01,4.477516e+00
5.423940e-01,1.182305e+00,1.884385e-01
2.686730e+00,1.360181e+00,2.937259e+00
8.644336e-01,7.739721e-01,7.572444e-01
1.911564e+00,6.599754e-01,3.535939e+00
2.525438e+00,1.451831e+00,1.522820e+00
2.261994e+00,7.871210e-01,5.109065e+00
2.641773e+00,3.559743e-01,4.533474e+00
2.772433e+00,7.625470e-01,7.665615e+00
9.944369e-01,1.203671e+00,6.630145e-01
2.235540e+00,5.781899e-01,4.568596e+00
2.023705e+00,3.486224e-01,2.651687e+00
2.319098e+00,7.870092e-01,5.369370e+00
1.061550e+00,8.821059e-01,1.118931e+00
2.569972e+00,6.985654e-01,6.502057e+00
1.720099e+00,8.881472e-01,2.915591e+00
8.002625e-01,3.454012e-01,4.106076e-01
1.188330e+00,9.749522e-01,1.304988e+00
1.050050e+00,4.886042e-01,9.382322e-01
1.603565e+00,7.818674e-01,2.613710e+00
1.151700e+00,9.894508e-01,1.243928e+00
