v0,theta,R
1.919050e+01,9.493046e-01,3.515285e+01
8.130611e+00,3.574329e-01,2.724829e+00
5.091294e+01,6.091512e-01,2.459421e+02
4.343571e+00,4.259514e-01,3.727323e+00
5.377454e+01,9.705672e-01,2.792393e+02
6.975265e+01,2.104714e-01,2.015444e+02
3.011092e+01,8.287540e-01,9.321866e+01
9.237583e+01,1.004646e+00,7.827636e+02
7.757879e+01,1.081989e+00,5.071981e+02
3.088672e+01,1.009352e+00,9.150257e+01
3.037096e+01,1.319168e+00,4.756182e+01
3.303186e+01,1.071017e+00,9.429786e+01
2.603317e+01,2.955015e-02,5.016231e+00
4.965725e+01,1.171538e+00,1.787581e+02
3.627922e+01,4.876385e-01,1.126386e+02
1.372754e+01,6.506065e-01,2.029440e+01
9.617147e+01,1.468936e-01,2.735254e+02
9.110954e+01,1.124294e+00,6.611224e+02
4.113264e+01,6.423292e-01,1.659729e+02
6.650808e+01,4.229858e-01,3.359626e+02
3.306373e+01,1.690526e-01,3.584634e+01
8.472463e+01,1.162711e+00,5.317363e+02
2.317878e+01,6.988733e-01,5.025635e+01
2.024913e+01,4.499369e-01,3.316948e+01
2.066393e+01,1.156418e+00,3.302298e+01
2.924676e+01,5.639133e-01,8.266620e+01
5.740723e+01,1.410480e+00,1.041894e+02
3.838888e+01,1.026631e+00,1.296788e+02
4.719524e+01,8.953037e-01,2.225328e+02
7.624551e+01,3.598090e-01,3.898707e+02
7.943604e+01,9.277505e-01,6.185422e+02
2.622245e+00,1.661062e-01,4.459283e+00
2.924956e+01,1.212750e+00,5.902608e+01
4.808059e+01,4.385809e-01,1.858867e+02
4.699843e+01,5.352480e-01,1.989758e+02
2.759180e+01,4.880112e-01,6.292452e+01
9.758115e+01,4.014985e-01,7.016914e+02
6.463117e+01,1.105929e+00,3.388137e+02
3.919840e+01,3.133024e-01,9.390248e+01
7.109766e+01,4.017783e-01,3.722830e+02
5.424082e+01,1.239391e+00,1.860279e+02
7.405668e+01,4.782447e-01,4.497645e+02
6.225308e+01,1.147538e+00,2.946477e+02
6.266402e+01,1.073541e+00,3.359427e+02
9.488623e+00,5.261719e-01,9.971963e+00
1.725804e+01,9.647865e-01,2.801730e+01
6.445304e+01,7.116795e-01,4.197502e+02
7.926870e+01,5.772255e-01,5.873274e+02
8.877676e+01,6.444831e-01,7.681249e+02
9.599978e+01,2.306757e-01,4.196608e+02
2.616583e+01,1.506033e+00,8.587379e+00
9.409525e+01,3.234418e-01,5.451101e+02
4.496650e+01,1.096919e+00,1.650275e+02
3.759465e+01,6.749495e-03,9.527312e-01
5.846600e+01,1.293565e+00,1.815584e+02
4.126552e+00,1.353184e+00,-6.663506e-01
6.766711e+01,1.438311e+00,1.230689e+02
4.712196e+01,2.099599e-01,9.248719e+01
4.021765e+01,2.254129e-01,7.572194e+01
1.826070e+01,1.556464e+00,2.181254e+00
4.572683e+01,8.087516e-03,1.474235e+00
6.678880e+01,1.122156e-01,9.965630e+01
9.464451e+01,6.391235e-01,8.745920e+02
9.058016e+01,9.891830e-01,7.653752e+02
2.250336e+00,8.816500e-01,-2.099995e+00
3.223086e+01,1.063948e+00,9.051008e+01
2.655531e+01,1.273216e+00,4.033350e+01
6.979345e+01,6.391992e-01,4.741106e+02
5.767599e+01,6.571495e-01,3.291280e+02
5.761747e+01,1.222598e+00,2.173782e+02
8.661557e+01,1.276718e+00,4.261050e+02
7.732121e+01,2.924944e-03,3.361650e+00
1.679844e+01,4.964212e-01,2.127934e+01
7.770615e+01,8.855328e-01,6.104014e+02
7.844439e+01,4.084888e-01,4.560947e+02
4.413458e+01,6.614097e-01,1.913657e+02
5.583428e+00,8.947112e-01,4.004788e+00
2.931907e+01,2.744003e-01,5.145213e+01
5.114314e+01,1.489289e-01,7.842885e+01
9.089428e+00,7.644522e-01,9.053286e+00
9.013111e+01,5.536584e-01,7.439187e+02
2.382395e+01,1.392061e+00,1.848069e+01
8.585921e+01,7.958185e-01,7.481735e+02
7.680635e+01,1.499381e+00,8.273683e+01
2.782404e+00,1.979875e-01,2.431172e+00
1.319440e+01,1.537107e+00,3.096345e+00
8.257215e+01,8.390123e-01,6.888364e+02
1.189233e+01,8.966912e-01,1.247187e+01
8.394521e+01,3.026945e-01,4.065287e+02
3.788118e+00,6.176517e-02,-1.387160e+00
2.788381e+01,7.048531e-01,7.539057e+01
7.946919e+01,5.696509e-01,5.854458e+02
3.248690e+01,1.557960e+00,-2.880700e+00
9.237768e+01,1.017297e+00,7.732700e+02
5.856820e+01,7.332078e-01,3.462214e+02
4.412468e+01,1.079239e+00,1.670092e+02
2.120833e+01,1.440346e+00,1.598263e+01
2.624678e+01,1.015397e+00,6.271805e+01
1.808685e+01,1.380929e+00,1.062253e+01
7.429742e+01,1.179131e+00,3.978549e+02
5.521094e+01,2.837502e-01,1.660484e+02
8.268499e+01,1.294983e+00,3.661993e+02
5.145574e+01,1.030259e+00,2.339672e+02
5.642431e+01,3.148299e-01,1.915942e+02
1.466841e+01,1.240127e+00,1.754740e+01
2.430822e+01,1.568343e+00,-1.037262e+00
3.147388e+01,1.210596e+00,6.627408e+01
8.592394e+01,7.771570e-01,7.539041e+02
8.171164e+01,2.862689e-01,3.680506e+02
8.385452e+01,1.959208e-01,2.746183e+02
5.162787e+01,1.120553e+00,2.141066e+02
5.493169e+01,5.734124e-01,2.794990e+02
7.569493e+01,5.404281e-02,6.161894e+01
9.950158e+01,5.971685e-01,9.373201e+02
4.960991e+00,1.279120e-01,3.332732e+00
2.620344e+01,4.528228e-01,5.797891e+01
8.330921e+01,8.803019e-01,6.984182e+02
2.319577e+01,4.899137e-01,4.596617e+01
4.459738e+01,1.550199e+00,1.098792e+01
7.986150e+01,8.258028e-02,1.119487e+02
9.068909e+01,3.817223e-01,5.801547e+02
3.922650e+01,3.310548e-01,1.002266e+02
6.850491e+01,1.166205e+00,3.434255e+02
6.547791e+01,1.135999e+00,3.352450e+02
2.004471e+01,1.489112e-01,9.908154e+00
5.660264e+00,2.396938e-01,3.604308e+00
1.216659e+01,1.292407e+00,9.918499e+00
4.136753e+01,4.995429e-01,1.476979e+02
4.477831e+01,4.613028e-01,1.679713e+02
8.117380e+01,1.010802e+00,6.040453e+02
3.060859e+01,9.500394e-01,9.281969e+01
5.460350e+01,1.129713e+00,2.399578e+02
