v0,theta,R
1.919050e+01,9.493046e-01,3.554171e+01
8.130611e+00,3.574329e-01,4.417339e+00
5.091294e+01,6.091512e-01,2.479867e+02
4.343571e+00,4.259514e-01,1.447276e+00
5.377454e+01,9.705672e-01,2.747868e+02
6.975265e+01,2.104714e-01,2.026624e+02
3.011092e+01,8.287540e-01,9.207556e+01
9.237583e+01,1.004646e+00,7.875605e+02
7.757879e+01,1.081989e+00,5.086963e+02
3.088672e+01,1.009352e+00,8.765380e+01
3.037096e+01,1.319168e+00,4.534688e+01
3.303186e+01,1.071017e+00,9.356489e+01
2.603317e+01,2.955015e-02,4.080580e+00
4.965725e+01,1.171538e+00,1.800547e+02
3.627922e+01,4.876385e-01,1.110714e+02
1.372754e+01,6.506065e-01,1.851570e+01
9.617147e+01,1.468936e-01,2.730178e+02
9.110954e+01,1.124294e+00,6.591340e+02
4.113264e+01,6.423292e-01,1.654540e+02
6.650808e+01,4.229858e-01,3.375504e+02
3.306373e+01,1.690526e-01,3.696412e+01
8.472463e+01,1.162711e+00,5.330852e+02
2.317878e+01,6.988733e-01,5.394819e+01
2.024913e+01,4.499369e-01,3.273733e+01
2.066393e+01,1.156418e+00,3.208327e+01
2.924676e+01,5.639133e-01,7.877826e+01
5.740723e+01,1.410480e+00,1.058781e+02
3.838888e+01,1.026631e+00,1.330773e+02
4.719524e+01,8.953037e-01,2.215899e+02
7.624551e+01,3.598090e-01,3.905792e+02
7.943604e+01,9.277505e-01,6.173363e+02
2.622245e+00,1.661062e-01,2.285995e-01
2.924956e+01,1.212750e+00,5.724876e+01
4.808059e+01,4.385809e-01,1.811990e+02
4.699843e+01,5.352480e-01,1.975670e+02
2.759180e+01,4.880112e-01,6.427849e+01
9.758115e+01,4.014985e-01,6.983256e+02
6.463117e+01,1.105929e+00,3.412698e+02
3.919840e+01,3.133024e-01,9.184597e+01
7.109766e+01,4.017783e-01,3.709123e+02
5.424082e+01,1.239391e+00,1.845421e+02
7.405668e+01,4.782447e-01,4.568499e+02
6.225308e+01,1.147538e+00,2.958837e+02
6.266402e+01,1.073541e+00,3.356343e+02
9.488623e+00,5.261719e-01,7.971695e+00
1.725804e+01,9.647865e-01,2.842770e+01
6.445304e+01,7.116795e-01,4.188710e+02
7.926870e+01,5.772255e-01,5.858047e+02
8.877676e+01,6.444831e-01,7.717003e+02
9.599978e+01,2.306757e-01,4.182022e+02
2.616583e+01,1.506033e+00,9.014605e+00
9.409525e+01,3.234418e-01,5.439630e+02
4.496650e+01,1.096919e+00,1.673874e+02
3.759465e+01,6.749495e-03,1.944783e+00
5.846600e+01,1.293565e+00,1.834533e+02
4.126552e+00,1.353184e+00,7.318468e-01
6.766711e+01,1.438311e+00,1.222333e+02
4.712196e+01,2.099599e-01,9.227943e+01
4.021765e+01,2.254129e-01,7.183910e+01
1.826070e+01,1.556464e+00,9.741870e-01
4.572683e+01,8.087516e-03,3.447461e+00
6.678880e+01,1.122156e-01,1.011974e+02
9.464451e+01,6.391235e-01,8.743111e+02
9.058016e+01,9.891830e-01,7.678580e+02
2.250336e+00,8.816500e-01,5.066738e-01
3.223086e+01,1.063948e+00,8.988268e+01
2.655531e+01,1.273216e+00,4.030136e+01
6.979345e+01,6.391992e-01,4.754712e+02
5.767599e+01,6.571495e-01,3.280011e+02
5.761747e+01,1.222598e+00,2.170735e+02
8.661557e+01,1.276718e+00,4.243083e+02
7.732121e+01,2.924944e-03,3.565114e+00
1.679844e+01,4.964212e-01,2.409329e+01
7.770615e+01,8.855328e-01,6.032170e+02
7.844439e+01,4.084888e-01,4.573306e+02
4.413458e+01,6.614097e-01,1.924850e+02
5.583428e+00,8.947112e-01,3.102202e+00
2.931907e+01,2.744003e-01,4.571119e+01
5.114314e+01,1.489289e-01,7.824812e+01
9.089428e+00,7.644522e-01,8.414396e+00
9.013111e+01,5.536584e-01,7.407334e+02
2.382395e+01,1.392061e+00,2.024457e+01
8.585921e+01,7.958185e-01,7.512949e+02
7.680635e+01,1.499381e+00,8.559852e+01
2.782404e+00,1.979875e-01,3.043896e-01
1.319440e+01,1.537107e+00,1.194815e+00
8.257215e+01,8.390123e-01,6.910296e+02
1.189233e+01,8.966912e-01,1.406101e+01
8.394521e+01,3.026945e-01,4.087875e+02
3.788118e+00,6.176517e-02,1.802381e-01
2.788381e+01,7.048531e-01,7.823042e+01
7.946919e+01,5.696509e-01,5.847602e+02
3.248690e+01,1.557960e+00,2.761590e+00
9.237768e+01,1.017297e+00,7.779962e+02
5.856820e+01,7.332078e-01,3.477640e+02
4.412468e+01,1.079239e+00,1.651722e+02
2.120833e+01,1.440346e+00,1.182717e+01
2.624678e+01,1.015397e+00,6.292409e+01
1.808685e+01,1.380929e+00,1.236085e+01
7.429742e+01,1.179131e+00,3.970666e+02
5.521094e+01,2.837502e-01,1.670247e+02
8.268499e+01,1.294983e+00,3.652384e+02
5.145574e+01,1.030259e+00,2.381748e+02
5.642431e+01,3.148299e-01,1.911097e+02
1.466841e+01,1.240127e+00,1.347064e+01
2.430822e+01,1.568343e+00,2.955578e-01
3.147388e+01,1.210596e+00,6.661445e+01
8.592394e+01,7.771570e-01,7.524894e+02
8.171164e+01,2.862689e-01,3.687324e+02
8.385452e+01,1.959208e-01,2.737308e+02
5.162787e+01,1.120553e+00,2.129168e+02
5.493169e+01,5.734124e-01,2.803597e+02
7.569493e+01,5.404281e-02,6.300666e+01
9.950158e+01,5.971685e-01,9.385574e+02
4.960991e+00,1.279120e-01,6.348361e-01
2.620344e+01,4.528228e-01,5.507127e+01
8.330921e+01,8.803019e-01,6.947787e+02
2.319577e+01,4.899137e-01,4.554457e+01
4.459738e+01,1.550199e+00,8.349663e+00
7.986150e+01,8.258028e-02,1.068897e+02
9.068909e+01,3.817223e-01,5.796681e+02
3.922650e+01,3.310548e-01,9.642981e+01
6.850491e+01,1.166205e+00,3.462161e+02
6.547791e+01,1.135999e+00,3.339276e+02
2.004471e+01,1.489112e-01,1.201845e+01
5.660264e+00,2.396938e-01,1.506355e+00
1.216659e+01,1.292407e+00,7.973988e+00
4.136753e+01,4.995429e-01,1.467014e+02
4.477831e+01,4.613028e-01,1.629377e+02
8.117380e+01,1.010802e+00,6.045765e+02
3.060859e+01,9.500394e-01,9.037222e+01
5.460350e+01,1.129713e+00,2.346687e+02
9.960578e+01,9.400293e-01,9.633668e+02
9.130307e+01,1.324415e+00,4.019936e+02
9.963090e+01,5.834878e-01,9.304696e+02
6.438570e+01,1.293653e+00,2.224201e+02
1.943263e+01,9.617847e-01,3.612357e+01
8.475146e+01,8.227567e-01,7.301498e+02
2.546514e+01,6.456940e-01,6.353972e+01
2.771916e+00,3.396757e-02,5.316813e-02
7.948744e+01,7.299917e-01,6.401122e+02
2.827057e+01,1.125511e+00,6.333762e+01
6.333224e+01,9.145936e-01,3.952923e+02
4.009926e+01,1.884471e-02,6.176185e+00
5.607496e+01,7.826934e-01,3.205255e+02
5.690130e+01,1.395346e+00,1.134516e+02
6.692665e+01,4.254722e-01,3.433138e+02
5.541850e+01,2.803122e-01,1.664637e+02
3.997108e+01,9.386681e-01,1.552710e+02
7.879471e+01,1.347292e+00,2.735773e+02
8.710444e+01,1.554501e+00,2.520173e+01
6.715707e+01,7.362589e-01,4.575239e+02
6.363165e+01,4.518766e-01,3.242716e+02
9.534177e+01,1.179383e+00,6.535263e+02
2.690331e+01,4.600215e-01,5.870191e+01
9.751716e+01,1.156682e-01,2.222576e+02
6.145167e+01,1.406200e+00,1.244448e+02
5.351087e+01,1.129283e+00,2.255306e+02
2.869410e+01,4.544502e-01,6.620619e+01
7.836653e+01,7.235246e-01,6.212386e+02
3.347130e+01,1.545045e+00,5.879252e+00
5.939912e+01,3.383274e-01,2.252143e+02
8.743015e+00,1.193347e+00,5.339246e+00
9.142612e+01,1.121059e+00,6.671659e+02
6.996378e+01,8.514923e-01,4.946204e+02
6.873246e+01,1.322945e+00,2.290567e+02
9.935598e+01,8.200470e-01,1.003865e+03
4.263322e+01,8.462401e-01,1.839094e+02
1.280201e+01,1.185918e+00,1.162711e+01
8.865143e+01,1.409581e+00,2.538563e+02
6.744913e+01,8.273358e-01,4.621194e+02
4.274748e+00,1.494559e+00,2.829227e-01
5.331233e+01,9.657192e-01,2.710873e+02
5.451568e+01,3.367775e-01,1.889720e+02
7.609447e+01,1.280211e+00,3.240497e+02
5.851358e+01,1.114632e+00,2.760469e+02
6.033391e+01,5.622536e-01,3.347241e+02
8.987359e+01,1.441843e+00,2.100070e+02
6.309304e+01,1.159978e+00,2.971391e+02
5.703471e+01,9.180260e-01,3.199988e+02
6.467971e+01,1.442922e+00,1.078785e+02
8.665528e+01,9.892409e-01,7.027213e+02
8.990520e+00,3.351888e-01,5.119050e+00
3.231602e+01,8.216488e-02,1.741512e+01
3.205764e+01,2.577216e-01,5.163819e+01
4.015110e+01,1.356575e+00,6.827307e+01
7.462199e+01,1.234278e-01,1.387037e+02
3.164762e+01,2.784079e-01,5.395680e+01
9.624315e+01,9.385992e-01,9.002378e+02
7.160533e+01,3.109946e-01,3.045311e+02
1.242002e+00,3.089598e-01,9.109819e-02
6.295086e+01,1.128792e+00,3.123739e+02
3.474455e+01,6.040287e-01,1.150490e+02
8.271461e+01,1.322476e+00,3.323034e+02
7.653193e+01,6.783641e-01,5.834298e+02
1.710004e+01,5.548605e-01,2.669481e+01
8.628116e+01,8.959348e-01,7.403936e+02
8.155095e+01,5.940701e-01,6.289055e+02
5.516076e+01,2.133245e-02,1.322910e+01
6.329200e+01,1.074529e+00,3.419550e+02
5.356324e+01,1.155647e+00,2.158734e+02
4.023806e+01,4.628326e-01,1.318752e+02
6.066636e+01,9.621375e-01,3.519738e+02
7.819882e+01,1.477015e+00,1.162325e+02
5.973918e+01,1.132403e+00,2.796401e+02
8.583650e+01,7.421314e-01,7.482504e+02
4.473112e+01,1.754778e-01,7.012140e+01
5.704113e+01,8.973826e-01,3.233868e+02
4.561469e+01,6.881887e-01,2.081040e+02
7.388482e+01,4.686485e-01,4.484927e+02
7.657466e+01,1.075340e+00,5.000126e+02
6.898785e+01,7.854248e-02,7.589675e+01
9.119853e+01,7.488869e-01,8.455664e+02
2.833594e+01,1.209788e+00,5.409306e+01
3.895054e+01,1.460180e+00,3.393576e+01
9.118212e+01,1.536962e+00,5.730653e+01
2.982098e+01,3.205632e-01,5.421851e+01
7.457598e+01,5.930390e-02,6.708469e+01
6.564108e+01,5.499442e-01,3.914142e+02
9.025933e+01,1.475466e-01,2.415199e+02
1.297413e+01,4.653553e-01,1.376213e+01
8.128853e+01,4.123040e-01,4.945978e+02
4.721170e+00,5.848773e-01,2.091834e+00
7.057004e+01,2.223001e-01,2.183424e+02
8.779265e+01,1.299613e+00,4.055412e+02
2.593201e+01,1.076285e+00,5.727227e+01
1.143616e+01,1.351099e+00,5.671276e+00
1.131992e+01,1.461562e+00,2.831054e+00
4.622404e+01,5.882030e-01,2.010838e+02
2.381090e+01,3.824524e-01,4.002050e+01
7.352562e+01,1.322867e+00,2.621934e+02
6.044636e+01,1.944488e-01,1.412224e+02
9.152287e+01,1.498284e+00,1.233976e+02
3.316630e+01,9.707641e-01,1.045129e+02
7.242582e+01,1.039089e+00,4.673466e+02
2.514821e+01,6.242937e-01,6.115051e+01
2.872185e+01,1.307142e+00,4.231604e+01
3.937904e+01,1.390042e+00,5.590866e+01
1.553200e+01,4.956718e-01,2.057727e+01
6.418309e+01,1.217301e-01,1.012282e+02
4.582525e+01,1.071963e+00,1.798570e+02
6.687613e+00,4.925945e-01,3.799396e+00
6.180901e+01,1.330584e+00,1.799792e+02
8.528076e+01,1.426546e-01,2.086608e+02
2.141876e+01,7.838048e-01,4.676462e+01
2.049804e+01,1.300894e+00,2.201368e+01
8.545313e+01,1.882786e-01,2.737193e+02
5.625556e+01,1.446604e+00,7.930691e+01
6.581193e+01,1.361389e+00,1.795524e+02
5.135939e+00,2.538891e-01,1.307431e+00
4.697381e+01,4.106170e-01,1.646441e+02
6.981761e+01,6.029786e-01,4.641861e+02
1.184304e+01,1.462982e+00,3.059103e+00
4.301165e+01,3.517126e-02,1.325449e+01
6.667938e+01,1.169771e+00,3.257707e+02
2.222819e+01,1.117708e+00,3.964581e+01
5.592802e+00,2.556196e-01,1.560013e+00
6.566177e+01,5.272725e-01,3.822201e+02
8.654170e+01,8.869446e-01,7.477613e+02
2.874455e+01,8.043926e-01,8.416442e+01
2.916334e+01,1.285128e+00,4.688211e+01
6.596149e+01,2.390296e-01,2.040438e+02
5.681762e+01,1.554952e+00,1.042629e+01
4.087454e+01,5.626095e-01,1.536801e+02
5.249474e+01,1.572075e-01,8.687334e+01
6.122812e+01,1.195804e+00,2.604831e+02
4.777880e+01,2.149163e-01,9.697155e+01
8.108769e+01,1.402145e+00,2.218169e+02
6.541867e+01,1.027785e-02,8.966771e+00
5.133783e+01,7.724357e-01,2.685716e+02
7.692455e+01,1.520863e+00,6.013993e+01
9.609440e+01,1.502408e+00,1.283465e+02
5.814529e+01,6.406028e-01,3.302853e+02
4.158859e+01,1.299035e+00,9.117986e+01
9.459495e+01,1.051132e+00,7.863331e+02
9.195913e+01,6.176914e-01,8.139895e+02
6.559473e+00,1.172356e+00,3.136779e+00
9.714411e+01,7.045852e-01,9.494379e+02
6.014777e+01,1.550115e+00,1.524952e+01
5.211302e+01,7.875300e-01,2.768340e+02
9.356110e+01,1.498382e+00,1.287826e+02
1.935303e+01,1.355894e+00,1.590911e+01
7.167290e+01,9.067645e-02,9.444572e+01
2.236192e+01,1.451660e+00,1.203112e+01
4.180045e+00,1.362780e+00,7.198104e-01
5.332299e+01,3.091879e-01,1.680246e+02
7.799497e+01,8.674682e-01,6.117688e+02
8.710716e+01,9.881247e-01,7.107521e+02
5.713500e+01,6.793442e-01,3.253059e+02
7.874216e+01,5.249224e-02,6.623272e+01
1.877367e+01,6.395004e-02,4.582637e+00
6.403399e+01,1.035817e+00,3.666410e+02
3.068773e+01,4.725236e-01,7.780845e+01
1.799568e+01,3.635571e-01,2.194341e+01
7.227421e+01,4.630259e-01,4.255809e+02
6.950590e+01,4.329688e-01,3.751112e+02
3.769667e+01,9.387074e-01,1.381000e+02
9.391157e+01,7.938257e-01,8.988919e+02
3.926282e+01,1.602385e-01,4.950296e+01
7.987839e+01,6.523181e-01,6.275113e+02
3.066130e+01,8.692079e-02,1.657586e+01
3.385923e+01,7.887661e-01,1.168626e+02
8.432942e+01,1.463438e+00,1.544588e+02
6.561429e+01,5.294116e-01,3.825908e+02
7.280670e+01,1.421399e+00,1.590612e+02
6.437229e+01,6.340186e-01,4.031928e+02
4.780058e+01,1.190432e+00,1.605831e+02
7.828897e+01,1.360039e+00,2.556276e+02
1.668355e+01,6.051332e-01,2.654906e+01
9.977230e+01,1.528918e+00,8.489017e+01
3.282072e+00,1.203705e-01,2.618027e-01
8.430996e+01,1.237578e+00,4.479296e+02
8.458698e+00,6.091707e-01,6.845188e+00
5.079265e+01,1.263455e+00,1.516640e+02
1.194716e+01,5.037868e-01,1.230251e+01
8.541970e+00,1.549726e+00,3.133475e-01
1.739631e+01,5.316738e-01,2.696190e+01
1.440802e+01,1.158982e+00,1.552419e+01
6.493330e+01,9.026715e-02,7.717274e+01
5.136640e+01,2.478343e-01,1.279232e+02
3.776022e+01,1.468542e-01,4.207793e+01
7.874621e+01,2.716755e-01,3.268037e+02
3.074612e+01,3.493511e-02,6.727447e+00
6.991787e+01,1.568528e+00,2.260709e+00
7.824952e+01,6.341426e-01,5.958156e+02
8.425286e+01,1.371234e-01,1.959675e+02
7.583782e+01,5.807284e-01,5.378409e+02
2.697325e+01,8.102770e-01,7.407297e+01
6.977937e+01,1.223930e+00,3.173697e+02
8.291018e+01,6.483469e-01,6.745644e+02
8.561601e+01,5.262695e-01,6.490866e+02
8.289616e+01,6.017959e-01,6.537883e+02
6.521966e+01,8.430117e-01,4.307235e+02
7.219493e+01,1.839805e-01,1.911179e+02
8.765919e+01,1.909519e-01,2.919249e+02
8.358203e+01,2.843209e-01,3.834714e+02
4.821188e+01,1.064166e+00,2.010584e+02
8.222222e+01,7.170397e-01,6.827125e+02
5.217228e+01,5.428760e-01,2.454620e+02
5.941143e+01,1.559175e+00,8.361836e+00
3.883816e+01,8.068513e-01,1.536202e+02
3.105378e+01,5.699989e-01,8.931987e+01
9.500320e+00,1.235155e-01,2.249741e+00
4.748906e+01,2.612667e-01,1.147323e+02
9.891477e+01,4.234540e-01,7.472604e+02
1.604450e+01,1.363188e+00,1.058539e+01
5.999844e+01,8.247012e-01,3.658203e+02
5.493019e+01,7.875540e-01,3.075736e+02
9.644661e+01,2.736439e-01,4.934235e+02
1.742875e+01,2.656324e-01,1.568735e+01
9.391404e+01,9.015830e-02,1.612396e+02
1.839425e+01,1.072534e+00,2.895749e+01
5.743642e+01,1.231017e+00,2.113371e+02
5.381015e+01,6.942413e-01,2.902696e+02
8.504408e+01,7.374881e-01,7.338755e+02
3.463045e+01,1.499677e+00,1.732999e+01
9.816194e+01,1.560413e+00,2.039567e+01
9.459515e+01,9.150096e-01,8.816797e+02
4.032674e+01,7.394996e-01,1.650763e+02
1.692424e+00,2.414654e-01,1.355877e-01
6.495435e+01,7.042137e-01,4.244215e+02
2.783145e+01,2.434620e-01,3.694577e+01
4.579596e+01,9.688575e-01,1.995586e+02
1.808975e+01,9.879812e-01,3.065697e+01
3.271263e+01,1.307176e+00,5.488588e+01
6.480841e+01,4.514495e-06,3.865743e-03
3.349928e+01,1.295672e+00,5.981645e+01
