lambda,t,N
8.486127e-01,5.934937e+00,2.844145e+03
1.757947e-01,4.939547e+00,4.126811e+05
2.471803e-01,6.511709e+00,1.945158e+05
1.584103e-01,8.627401e+00,2.575985e+05
8.143011e-01,5.127080e+00,9.338764e+03
4.106103e-01,7.763459e+00,4.005397e+04
7.720087e-01,4.818419e+00,2.316179e+04
5.689287e-01,9.321706e+00,6.416689e+03
9.431863e-01,9.023335e+00,8.684718e+02
9.510584e-01,7.211146e+00,4.162196e+03
9.151712e-01,7.752314e+00,-2.888128e+03
6.313679e-01,2.492892e+00,2.092430e+05
7.159408e-01,2.213113e+00,2.055996e+05
6.168633e-01,1.762545e+00,3.324041e+05
9.915317e-01,3.019333e+00,5.039322e+04
7.588313e-01,6.753056e+00,8.788415e+03
9.706976e-01,4.059723e+00,2.128352e+04
6.342149e-01,8.425591e+00,8.917419e+02
3.194113e-01,7.700755e+00,8.512041e+04
8.292911e-01,3.397375e+00,6.390328e+04
5.809718e-01,1.094684e+00,5.355608e+05
6.136066e-02,5.194466e+00,7.263460e+05
1.378230e-01,5.119796e-01,9.312667e+05
5.336926e-01,8.907228e+00,7.380334e+03
4.039546e-01,4.901530e+00,1.352474e+05
3.598782e-02,3.314400e+00,8.848760e+05
8.979008e-01,5.973714e-01,5.851983e+05
5.494927e-01,8.380380e+00,6.824364e+03
9.819920e-02,5.400751e+00,5.881490e+05
3.042912e-01,6.151448e+00,1.527147e+05
1.983282e-01,2.605679e-01,9.517069e+05
5.860213e-01,5.125607e+00,4.948740e+04
6.052175e-01,6.071067e+00,2.082269e+04
6.862819e-01,1.763743e+00,3.039347e+05
7.289514e-01,3.921184e+00,5.823121e+04
7.599290e-01,6.671553e+00,7.318491e+03
5.482424e-02,7.756900e+00,6.536668e+05
7.998556e-01,7.203556e+00,2.588817e+03
9.327334e-01,3.110978e+00,5.262699e+04
5.222105e-01,4.981234e+00,7.502025e+04
4.986446e-01,2.060892e-01,9.019256e+05
7.064136e-01,5.605746e+00,2.243837e+04
3.085367e-01,7.491708e+00,1.015425e+05
5.329264e-02,9.597627e+00,5.985532e+05
8.759757e-01,5.877154e+00,-1.119606e+03
6.164372e-01,3.831019e+00,9.792898e+04
6.133664e-01,4.023347e+00,9.356841e+04
2.188780e-01,1.976675e+00,6.522980e+05
4.218486e-01,9.503151e+00,2.078022e+04
4.573628e-01,4.348572e+00,1.384764e+05
9.826094e-01,5.668079e+00,-2.054277e+03
9.849137e-01,1.747132e+00,1.773184e+05
6.030772e-01,5.036541e+00,4.289679e+04
6.454196e-01,4.287827e+00,6.815159e+04
7.657500e-01,3.467294e+00,6.969294e+04
2.692433e-01,3.496586e+00,3.954918e+05
7.142384e-01,3.705302e+00,6.777410e+04
4.372779e-01,7.847881e+00,3.008902e+04
4.377673e-01,6.889947e+00,4.816409e+04
6.332672e-01,9.594436e+00,-4.379341e+03
9.751805e-01,9.784461e+00,-1.380818e+03
8.430682e-01,9.962139e+00,3.256563e+03
5.325966e-01,1.844806e+00,3.784390e+05
2.063867e-01,6.931552e+00,2.365120e+05
6.501869e-01,2.120403e+00,2.496874e+05
7.513695e-01,7.378330e+00,2.365358e+03
9.216327e-01,6.316788e+00,2.829512e+03
1.510571e-01,3.297544e-01,9.513361e+05
4.185573e-01,7.930305e+00,3.673220e+04
5.746888e-01,6.002031e+00,3.285011e+04
7.890570e-01,6.863886e+00,8.652837e+03
3.922778e-01,9.796136e+00,2.288245e+04
4.184383e-01,1.356485e+00,5.721452e+05
1.209437e-01,2.744263e+00,7.183856e+05
7.266849e-02,7.146558e+00,5.912649e+05
4.238027e-01,9.023545e-01,6.825306e+05
8.302736e-01,4.163261e+00,3.106076e+04
1.056293e-02,2.805284e+00,9.681979e+05
1.585979e-01,2.164247e+00,7.065554e+05
8.261516e-02,3.079890e+00,7.747333e+05
2.186240e-01,7.684857e+00,1.856017e+05
6.168607e-01,6.185766e+00,2.167256e+04
7.618032e-01,9.292768e+00,1.557471e+03
1.611278e-01,7.252028e+00,3.111997e+05
8.783841e-02,5.724468e+00,6.027057e+05
2.438621e-01,7.637506e+00,1.571463e+05
6.754515e-01,1.349335e-01,9.158489e+05
3.154680e-01,2.717631e+00,4.227095e+05
6.836931e-01,2.134757e+00,2.285159e+05
3.801922e-01,6.301807e+00,8.798264e+04
3.868723e-01,4.648915e+00,1.699813e+05
5.061506e-01,9.728503e+00,8.377334e+03
9.711006e-01,4.250073e+00,2.041371e+04
6.178964e-01,2.635788e+00,1.965544e+05
2.452116e-02,2.282306e+00,9.434558e+05
6.130520e-02,5.292297e+00,7.212281e+05
1.165032e-01,3.547149e+00,6.590367e+05
3.185752e-01,6.214788e+00,1.372036e+05
1.038095e-01,2.782516e+00,7.424992e+05
4.229306e-01,4.836561e+00,1.245169e+05
5.395149e-01,1.177624e+00,5.283055e+05
9.966915e-01,2.882794e+00,5.663099e+04
6.375065e-01,1.290408e+00,4.392291e+05
4.411774e-02,8.335507e-01,9.629456e+05
8.818415e-01,6.925124e+00,8.924306e+02
2.844799e-01,4.920444e+00,2.473268e+05
1.181599e-01,5.624249e+00,5.135452e+05
5.372188e-01,4.163737e+00,1.085801e+05
8.892677e-01,3.263575e+00,5.103162e+04
4.450676e-01,2.084258e+00,3.965930e+05
2.824492e-02,4.565819e+00,8.738840e+05
9.278958e-01,6.646252e+00,-2.065868e+03
9.033719e-01,4.377834e+00,1.967810e+04
4.981456e-01,9.934227e+00,1.104279e+04
5.303814e-02,9.819224e+00,5.932952e+05
8.343846e-01,1.147951e+00,3.873758e+05
4.904529e-01,4.899614e+00,9.175239e+04
6.771649e-01,4.203079e+00,6.140689e+04
9.095082e-01,1.097955e+00,3.695404e+05
6.671759e-01,3.531161e-01,7.922160e+05
5.399794e-01,1.744468e+00,3.866527e+05
4.438657e-01,6.151774e+00,5.912664e+04
6.966392e-01,7.164095e-02,9.446614e+05
8.573259e-01,4.152003e+00,2.621888e+04
5.103942e-01,2.600676e-01,8.810807e+05
3.112711e-01,7.171522e+00,1.051249e+05
5.236391e-01,1.795696e+00,3.918143e+05
1.529273e-02,9.783092e+00,8.644474e+05
9.670964e-01,3.944478e+00,2.052485e+04
3.176786e-01,5.236763e+00,1.877275e+05
4.670588e-01,2.452186e+00,3.203740e+05
7.986916e-01,1.336756e+00,3.459799e+05
3.929336e-01,3.518034e-01,8.721948e+05
1.055147e-01,1.130043e+00,8.851708e+05
6.342522e-01,2.221597e+00,2.487612e+05
3.592144e-01,3.289670e+00,3.105970e+05
6.565835e-01,2.178209e+00,2.377173e+05
5.388296e-01,5.129420e+00,6.182369e+04
1.396172e-01,2.497738e+00,7.033511e+05
8.934308e-01,3.924758e+00,2.874346e+04
8.452717e-01,5.168010e+00,1.451023e+04
8.508578e-01,8.445357e+00,3.873770e+03
8.846177e-01,8.927855e+00,-4.991093e+02
1.027394e-01,5.973630e+00,5.360604e+05
7.351477e-01,8.501027e+00,4.579989e+03
5.588258e-01,9.740482e+00,6.208316e+03
6.532200e-01,1.400286e+00,3.960906e+05
6.656791e-01,5.695957e+00,2.517473e+04
1.276162e-01,2.567817e+00,7.250637e+05
8.179475e-01,7.767498e+00,2.685506e+03
8.479404e-01,8.730940e+00,3.255152e+03
9.070870e-02,5.721997e+00,6.040381e+05
2.417802e-01,1.878974e+00,6.322507e+05
5.446096e-01,7.418411e+00,2.014769e+04
9.055270e-02,6.830602e+00,5.367626e+05
3.261260e-01,8.790653e+00,5.938244e+04
3.792199e-01,8.126949e+00,4.623963e+04
2.192771e-01,4.169780e+00,3.970967e+05
6.370753e-01,5.232882e-01,7.151401e+05
4.056801e-01,3.238056e+00,2.686003e+05
7.961691e-01,9.560252e+00,-5.061569e+03
1.680093e-01,6.624765e+00,3.273801e+05
8.906915e-01,8.710463e+00,1.325560e+03
1.725135e-01,8.244179e+00,2.397303e+05
3.141977e-01,3.033186e+00,3.871976e+05
1.001396e-01,1.784162e+00,8.307792e+05
3.929608e-01,8.717749e-01,7.125944e+05
2.411943e-01,9.010752e+00,1.142594e+05
9.748190e-01,7.218644e+00,3.496033e+03
7.192729e-01,6.741612e+00,6.926940e+03
5.065276e-01,4.073114e+00,1.292123e+05
9.033860e-01,3.090621e+00,6.203804e+04
2.933311e-01,8.051876e+00,9.190107e+04
4.565552e-01,1.384469e+00,5.325776e+05
2.284451e-01,7.437205e-01,8.442102e+05
2.189387e-01,6.191218e+00,2.586619e+05
9.458459e-02,7.303666e+00,4.949885e+05
7.067277e-01,1.511209e+00,3.420792e+05
9.089088e-01,9.499618e+00,7.241036e+02
8.392094e-01,2.247163e+00,1.545112e+05
4.525645e-01,3.245927e+00,2.354063e+05
7.711997e-01,4.205264e+00,4.160029e+04
3.573754e-01,9.632174e+00,2.892445e+04
5.966909e-01,5.011735e+00,5.540633e+04
3.869912e-02,1.956645e+00,9.232436e+05
2.927581e-01,5.721511e+00,1.899356e+05
6.034152e-01,6.213871e+00,2.647142e+04
3.256488e-01,9.772540e+00,3.873464e+04
5.170677e-01,5.385549e+00,5.692938e+04
5.508600e-02,9.678864e+00,5.872235e+05
3.258310e-01,7.800424e+00,7.661461e+04
4.323526e-02,8.859211e+00,6.824121e+05
8.738195e-01,4.253045e+00,2.443032e+04
5.605025e-01,3.223725e+00,1.622740e+05
4.300629e-01,7.927291e+00,3.537213e+04
4.013167e-01,7.070585e+00,5.371468e+04
5.718089e-01,9.097131e+00,3.652540e+03
8.628719e-01,4.247020e+00,2.733550e+04
2.111978e-02,8.545204e+00,8.330530e+05
9.069328e-01,9.149113e+00,8.293744e+02
1.166508e-01,4.156709e+00,6.216492e+05
5.293686e-01,2.703262e+00,2.391619e+05
2.906944e-01,7.716173e+00,1.062809e+05
4.734104e-01,6.973612e-01,7.203617e+05
2.252192e-01,1.561104e+00,6.994823e+05
6.394952e-01,3.834394e-02,9.769925e+05
1.118293e-01,2.732913e+00,7.397682e+05
4.187903e-01,6.873572e+00,5.706270e+04
8.322265e-01,5.775080e+00,1.162245e+04
5.374345e-01,4.012092e+00,1.181854e+05
9.967155e-01,4.884608e+00,5.194475e+03
3.146886e-01,7.073608e+00,1.104098e+05
9.901383e-01,1.322839e+00,2.691071e+05
6.843132e-01,5.469616e+00,2.291703e+04
7.993085e-01,6.773105e+00,-8.652528e+02
6.726369e-01,4.112458e-01,7.553883e+05
3.333065e-01,6.357330e+00,1.163746e+05
7.004124e-01,6.355669e-01,6.422861e+05
1.452575e-01,2.840577e+00,6.594491e+05
9.035431e-01,7.590273e+00,-1.299143e+03
9.031878e-01,6.049150e+00,7.221875e+03
7.842974e-01,5.563040e+00,1.337272e+04
7.679061e-02,4.409689e+00,7.090594e+05
8.902439e-01,8.447930e-01,4.770088e+05
3.792310e-01,8.890963e+00,3.262254e+04
3.345187e-01,9.428087e+00,4.435632e+04
1.420278e-01,6.895932e+00,3.786547e+05
2.963220e-01,4.462622e+00,2.651296e+05
8.013334e-01,1.793119e+00,2.413159e+05
1.824134e-02,6.528461e+00,8.827284e+05
7.548110e-01,9.698776e+00,2.326103e+03
4.990836e-01,2.724171e+00,2.565533e+05
8.707889e-01,5.617838e+00,5.420149e+03
2.566932e-01,1.735741e+00,6.451267e+05
7.306813e-01,3.230699e+00,9.241984e+04
6.166204e-01,1.079933e+00,5.112645e+05
9.461477e-01,7.529098e+00,6.055882e+03
3.306300e-01,7.810604e+00,7.454211e+04
2.298409e-01,5.427165e-01,8.869195e+05
5.916008e-01,1.857102e-01,8.956704e+05
8.975146e-01,5.237515e+00,9.318306e+03
5.490893e-01,6.861815e+00,2.313837e+04
5.711565e-01,3.016949e+00,1.729534e+05
3.741057e-01,1.722891e+00,5.259670e+05
3.236622e-01,2.927150e+00,3.867557e+05
5.639900e-02,3.998465e+00,8.000691e+05
3.872463e-01,3.692350e-01,8.745775e+05
4.904578e-01,3.740098e+00,1.605098e+05
4.240123e-01,8.458822e+00,2.481851e+04
8.943288e-01,3.212203e-01,7.506161e+05
1.720495e-01,1.575641e+00,7.601150e+05
5.767776e-01,3.465692e+00,1.369019e+05
9.909294e-01,1.716940e+00,1.862008e+05
4.234759e-01,4.949395e+00,1.251638e+05
8.093932e-01,1.424488e+00,3.154010e+05
6.077037e-01,3.966609e+00,8.972355e+04
1.374099e-01,2.495684e+00,7.106180e+05
4.778232e-01,7.288780e+00,2.848449e+04
2.330588e-01,9.128712e+00,1.207233e+05
8.332620e-01,1.735274e+00,2.346158e+05
9.842058e-01,2.737883e+00,6.969904e+04
7.348696e-01,2.268536e+00,1.862267e+05
7.745013e-01,9.129499e-01,4.891719e+05
5.188371e-01,1.315891e+00,5.113540e+05
3.872137e-01,5.731003e+00,1.087971e+05
3.026076e-01,2.847601e+00,4.175298e+05
6.391378e-02,3.478194e+00,7.980845e+05
6.912573e-01,4.977127e+00,2.988330e+04
2.550576e-01,8.760934e+00,1.077245e+05
4.984791e-01,1.633188e+00,4.452812e+05
3.264402e-01,5.853854e+00,1.485573e+05
6.722900e-01,2.220500e+00,2.231792e+05
8.682532e-02,6.061699e+00,5.943824e+05
3.213046e-01,9.077752e+00,4.792597e+04
4.477507e-01,3.903138e+00,1.754605e+05
5.352644e-01,6.184804e-01,7.195064e+05
7.164263e-01,2.682189e+00,1.494308e+05
5.075007e-01,5.959312e+00,4.991177e+04
3.501780e-01,8.381433e+00,5.273012e+04
8.604775e-01,2.821730e+00,8.430579e+04
4.943916e-01,4.132825e+00,1.254397e+05
9.388357e-01,5.905620e+00,3.205506e+03
5.283980e-01,6.958078e+00,2.421971e+04
6.049794e-01,9.016117e+00,3.573750e+03
2.304391e-02,7.212964e+00,8.457164e+05
5.944434e-01,3.663985e+00,1.136675e+05
8.787054e-01,8.266542e+00,3.772051e+03
5.234536e-01,4.179539e+00,1.182902e+05
5.056486e-02,1.110535e+00,9.427699e+05
3.438557e-01,2.603627e+00,4.131822e+05
9.013324e-01,8.894727e+00,5.055963e+03
7.331795e-01,4.522405e+00,3.167050e+04
3.064281e-01,5.319107e+00,1.954705e+05
3.894113e-01,8.119912e+00,4.483881e+04
3.999591e-01,5.103776e+00,1.309183e+05
4.250453e-01,3.762503e+00,2.041261e+05
2.859338e-01,4.339123e+00,2.915301e+05
8.744842e-01,3.188406e-01,7.566706e+05
2.656709e-02,8.625740e+00,7.971019e+05
1.581211e-01,2.692118e+00,6.543563e+05
6.476756e-02,5.847337e+00,6.773835e+05
5.665180e-01,6.580487e+00,2.383981e+04
1.323831e-01,2.880219e+00,6.833783e+05
3.187614e-01,7.658334e+00,8.539729e+04
8.435012e-01,6.002022e+00,5.372643e+03
5.405940e-01,5.548230e+00,5.143424e+04
9.727607e-01,6.575251e+00,2.389715e+03
1.421852e-01,3.388364e+00,6.166563e+05
2.776216e-01,8.013706e+00,1.056930e+05
8.424185e-01,4.654735e+00,1.513205e+04
4.857521e-01,3.269207e+00,2.020337e+05
5.286384e-01,4.352088e+00,9.761965e+04
2.551137e-02,5.921061e+00,8.583213e+05
5.570097e-01,5.019556e-01,7.552612e+05
3.859845e-01,7.283260e+00,5.815625e+04
5.535669e-01,6.125216e+00,3.522098e+04
6.652977e-01,2.907435e+00,1.440366e+05
5.575887e-02,5.766705e+00,7.288139e+05
3.683193e-01,3.972373e+00,2.336370e+05
7.300777e-01,2.494326e+00,1.635887e+05
6.738461e-01,7.661146e+00,5.954839e+03
3.783729e-02,3.757868e+00,8.662401e+05
3.467443e-01,5.420064e+00,1.506250e+05
8.905339e-01,2.870061e+00,7.933163e+04
1.741846e-01,9.787295e+00,1.801410e+05
4.741017e-01,1.235283e+00,5.591010e+05
5.747603e-01,1.157077e+00,5.182245e+05
1.593589e-01,4.033112e+00,5.227486e+05
2.203760e-01,1.441635e+00,7.307123e+05
3.714742e-01,1.671141e+00,5.448765e+05
5.622182e-01,9.151559e-01,5.989928e+05
7.549895e-01,8.936025e+00,-5.912012e+02
9.929108e-01,2.600464e+00,7.581170e+04
2.311393e-01,2.019538e+00,6.288392e+05
4.237778e-01,5.307133e-01,7.968210e+05
2.756990e-01,5.253221e+00,2.362833e+05
3.578101e-01,6.273852e+00,1.031858e+05
7.035591e-02,8.874493e+00,5.398477e+05
4.572415e-01,5.502360e+00,7.575506e+04
1.045974e-02,3.378470e+00,9.605289e+05
3.103390e-01,4.491282e+00,2.446635e+05
9.510295e-01,9.468660e+00,-1.335723e+02
2.044611e-01,3.438757e+00,4.956690e+05
