omega,S
2.202805e+14,4.509170e-22
1.211915e+19,6.306099e-22
3.229411e+10,3.093041e-22
2.788279e+07,2.388983e-22
4.422547e+00,5.592263e-23
1.372031e+10,3.429045e-22
8.956946e+08,3.022225e-22
7.706779e+16,5.542759e-22
1.458650e+00,8.066895e-24
1.760792e+14,4.298480e-22
2.787098e+03,9.957386e-23
6.325104e+01,7.133270e-23
5.130304e+05,1.334485e-22
1.983505e+06,1.766187e-22
9.022792e+18,5.704783e-22
8.718240e+05,1.775119e-22
1.050959e+03,1.073251e-22
6.240158e+10,3.675683e-22
2.498850e+14,4.635703e-22
1.589610e+16,5.165805e-22
1.262587e+13,4.155685e-22
3.049313e+10,3.468110e-22
4.572454e+17,5.904987e-22
2.347346e+02,7.796676e-23
7.445428e+07,2.468162e-22
7.638922e+06,2.021573e-22
1.903969e+09,3.393323e-22
1.597959e+05,1.798059e-22
2.880587e+02,7.309677e-23
2.802170e+03,1.099855e-22
3.220803e+15,5.199034e-22
3.102394e+14,4.363846e-22
1.929669e+10,3.656634e-22
1.066858e+13,4.144800e-22
3.681707e+04,1.544356e-22
1.206616e+06,1.765317e-22
4.224408e+13,4.214738e-22
1.573825e+14,4.500495e-22
9.162529e+09,3.065657e-22
2.414506e+02,5.819927e-23
1.619626e+06,2.228617e-22
8.274554e+14,4.708447e-22
4.643420e+19,6.362009e-22
2.204740e+03,1.197152e-22
1.465759e+05,1.515643e-22
8.619988e+08,2.958889e-22
5.248374e+18,5.774232e-22
1.355473e+07,2.227047e-22
3.416390e+19,6.342704e-22
3.305512e+06,2.112883e-22
1.642861e+06,1.832164e-22
5.456897e+06,2.189813e-22
5.190521e+13,4.330860e-22
9.276083e+11,3.934480e-22
4.765311e+16,5.138736e-22
3.346932e+12,4.179584e-22
5.769505e+07,2.524265e-22
1.454383e+14,4.346668e-22
6.081592e+18,6.094845e-22
2.698293e+04,1.056552e-22
2.601960e+17,5.659864e-22
2.002922e+09,2.640905e-22
2.047922e+07,2.311675e-22
1.735728e+10,3.040492e-22
1.642704e+15,4.842704e-22
5.192070e+07,2.468167e-22
1.903622e+13,4.191784e-22
3.460038e+06,1.806214e-22
4.132538e+13,4.071288e-22
1.288794e+04,1.312787e-22
3.489991e+18,5.669394e-22
8.266174e+19,6.112470e-22
1.149719e+05,1.700142e-22
6.319581e+16,5.454625e-22
1.177009e+17,5.460454e-22
1.158231e+09,3.028463e-22
4.318310e+02,1.001739e-22
5.605175e+08,2.408713e-22
1.322099e+04,1.330042e-22
2.949015e+19,5.967134e-22
1.375705e+12,4.006597e-22
6.418747e+18,6.104118e-22
6.594350e+19,5.965522e-22
6.117019e+14,4.615931e-22
8.258714e+14,4.590653e-22
3.093603e+19,6.564346e-22
4.196851e+16,5.467237e-22
1.062871e+01,3.732250e-23
1.012613e+01,8.003541e-23
4.468433e+05,1.979778e-22
1.037547e+12,3.533185e-22
7.983023e+04,1.677379e-22
9.286061e+16,5.277140e-22
9.966325e+10,3.633004e-22
7.089544e+05,2.010341e-22
8.121928e+06,2.053308e-22
1.260162e+05,1.870991e-22
3.196011e+12,4.257766e-22
2.089423e+00,2.410056e-24
1.403013e+01,3.416548e-23
2.984337e+17,5.656762e-22
1.175991e+02,1.019272e-22
2.649410e+09,3.195353e-22
2.017335e+07,2.154059e-22
4.097852e+11,3.813206e-22
1.657334e+01,1.896816e-23
1.398290e+01,2.828082e-23
2.106679e+02,6.798309e-23
3.046087e+16,5.309603e-22
2.344683e+18,5.680537e-22
1.658022e+19,6.052653e-22
3.066373e+18,5.709153e-22
8.212304e+19,6.151193e-22
3.177208e+13,3.829086e-22
4.191563e+01,4.248734e-23
2.780224e+05,1.811630e-22
4.695832e+01,3.645964e-23
1.065155e+13,3.941860e-22
1.086977e+18,5.678651e-22
3.437188e+01,5.585811e-23
2.728762e+01,5.488916e-23
4.595905e+08,2.570271e-22
7.903857e+17,5.604149e-22
5.406279e+07,2.103517e-22
6.919128e+05,2.157454e-22
1.007642e+16,5.054625e-22
1.377444e+10,3.211566e-22
1.458667e+07,2.303904e-22
3.691150e+18,6.096226e-22
2.480744e+05,1.943378e-22
5.139189e+19,6.438592e-22
9.782733e+19,6.296750e-22
3.339666e+09,3.342535e-22
1.142820e+12,3.738698e-22
5.760853e+07,2.492111e-22
8.358767e+01,6.330065e-23
8.145243e+15,5.259386e-22
2.409990e+09,2.822451e-22
2.399007e+14,4.656706e-22
7.355573e+11,3.829180e-22
7.933280e+03,1.603615e-22
4.318571e+04,1.504590e-22
2.819040e+13,4.001090e-22
2.254379e+08,2.661103e-22
1.069186e+05,1.582940e-22
4.211118e+11,3.712533e-22
1.796866e+10,3.302906e-22
5.722283e+19,6.481760e-22
4.329232e+08,2.875174e-22
3.299838e+03,1.208516e-22
7.795076e+16,5.218964e-22
2.293667e+02,6.777586e-23
2.057169e+09,2.927591e-22
4.439737e+07,2.397416e-22
2.871958e+13,4.177247e-22
2.450330e+16,4.957945e-22
1.003609e+00,-3.123449e-23
1.268175e+15,5.014753e-22
1.513663e+11,3.364836e-22
2.570683e+11,3.573022e-22
2.044631e+12,4.055361e-22
2.525270e+18,5.711805e-22
3.647772e+04,1.086644e-22
3.493899e+13,4.250372e-22
2.430785e+04,1.527668e-22
1.326584e+10,3.390902e-22
2.394484e+14,4.610773e-22
3.268677e+14,4.744584e-22
1.102495e+08,2.453988e-22
1.820440e+05,1.552731e-22
4.845535e+14,4.833547e-22
2.672068e+03,1.200744e-22
2.202632e+01,3.149081e-23
1.978290e+11,3.610589e-22
2.023389e+13,3.949828e-22
5.081488e+12,3.824591e-22
2.114015e+08,2.622844e-22
9.235997e+17,5.679553e-22
6.476019e+13,4.357314e-22
4.078738e+19,6.330419e-22
9.771475e+05,1.664532e-22
5.633125e+05,1.717197e-22
1.415202e+04,1.433510e-22
1.131742e+10,3.024878e-22
3.069966e+18,5.867244e-22
9.809264e+18,5.979982e-22
1.721208e+05,1.819647e-22
6.155081e+04,1.184124e-22
2.444555e+15,4.766774e-22
2.987271e+16,5.613083e-22
3.955728e+15,5.039937e-22
7.589018e+07,2.370227e-22
1.709024e+19,6.123875e-22
7.444210e+08,3.183975e-22
7.186259e+16,5.252060e-22
8.976533e+01,9.246927e-23
1.466643e+04,1.568364e-22
2.934468e+05,1.794737e-22
2.806925e+12,3.646259e-22
9.824455e+18,6.149154e-22
1.122898e+13,4.187795e-22
9.692785e+12,4.093531e-22
1.465387e+12,3.923194e-22
7.727954e+05,1.597249e-22
1.386577e+17,5.353361e-22
6.591724e+04,1.571237e-22
1.717885e+03,9.728419e-23
8.122259e+06,2.227280e-22
1.924132e+05,1.616563e-22
5.013125e+12,4.099389e-22
5.072976e+10,3.313485e-22
3.509831e+09,2.845568e-22
2.529619e+09,2.881438e-22
5.636553e+01,8.172412e-23
7.051194e+05,2.036996e-22
5.501116e+12,4.545743e-22
1.766537e+18,5.718457e-22
9.055335e+00,4.942880e-23
1.056059e+00,1.203340e-23
1.112115e+16,5.051076e-22
4.677934e+02,5.312229e-23
3.789380e+07,2.057982e-22
1.987288e+14,4.680713e-22
6.475767e+09,3.019459e-22
2.957315e+06,1.889597e-22
8.418652e+15,4.983249e-22
3.341500e+13,4.126989e-22
4.588080e+00,2.417982e-23
6.658326e+07,2.500588e-22
7.998204e+14,4.935606e-22
3.759431e+16,5.216775e-22
5.554690e+18,6.124330e-22
3.870452e+02,9.088903e-23
6.466403e+15,4.992651e-22
1.998051e+08,2.671816e-22
9.427448e+11,3.573219e-22
3.116887e+09,2.912808e-22
6.641342e+09,3.367033e-22
2.672848e+19,6.245774e-22
3.414446e+03,1.253631e-22
6.372645e+02,1.188412e-22
4.497829e+09,3.299656e-22
1.393919e+10,2.962422e-22
1.760788e+02,9.110304e-23
8.567321e+16,5.199737e-22
1.743367e+15,4.891176e-22
6.875073e+18,6.146437e-22
2.522688e+15,4.923051e-22
1.187287e+08,2.743097e-22
2.057054e+07,2.372618e-22
5.378310e+11,3.825179e-22
3.509182e+08,2.486378e-22
3.886919e+05,1.184132e-22
1.310877e+13,4.236210e-22
1.290838e+14,4.365725e-22
8.716459e+08,3.072701e-22
1.302180e+08,2.350441e-22
3.751265e+02,6.156289e-23
7.652710e+12,4.034715e-22
1.197280e+03,8.898057e-23
6.620819e+10,3.381660e-22
1.719502e+19,6.145716e-22
1.703167e+18,6.240601e-22
1.318004e+14,4.415817e-22
3.703137e+16,5.305841e-22
2.274847e+09,2.873283e-22
2.011316e+15,5.017593e-22
3.701645e+10,3.298175e-22
1.379678e+16,4.699508e-22
5.111738e+05,2.011977e-22
1.308116e+15,4.937859e-22
3.944199e+08,2.636912e-22
2.094423e+02,5.314995e-23
5.181942e+07,2.493832e-22
2.709755e+17,5.400745e-22
4.986215e+07,2.678729e-22
2.155006e+10,3.283553e-22
3.586265e+19,6.361135e-22
8.317582e+17,5.702288e-22
1.270656e+18,5.531153e-22
1.447399e+15,4.819110e-22
1.503588e+02,6.496501e-23
2.918840e+07,2.267503e-22
3.402175e+10,3.500283e-22
7.206681e+00,3.410564e-23
1.280501e+12,4.165578e-22
2.936015e+19,6.344126e-22
2.706650e+08,2.880819e-22
1.529782e+06,1.739262e-22
1.339787e+13,4.421069e-22
2.212979e+03,1.314824e-22
1.587506e+17,5.430172e-22
1.527362e+01,4.306355e-23
1.020926e+11,3.590895e-22
6.204350e+13,4.693471e-22
2.780944e+15,4.749424e-22
2.464589e+05,1.741761e-22
2.776189e+05,2.043164e-22
5.606699e+00,1.488680e-23
6.454729e+07,2.509656e-22
2.159260e+00,3.278238e-23
1.311175e+12,3.957698e-22
2.096985e+13,4.112803e-22
2.954351e+16,5.055759e-22
4.708780e+02,9.147292e-23
1.693293e+06,1.874364e-22
1.352813e+02,7.288818e-23
5.351178e+10,3.191083e-22
7.899177e+09,3.233055e-22
1.020647e+17,5.152458e-22
1.761487e+14,4.263771e-22
1.132858e+06,2.422663e-22
2.817043e+05,1.706101e-22
1.311923e+07,2.315863e-22
2.617264e+06,1.889275e-22
4.400743e+18,5.886132e-22
9.277299e+18,5.950215e-22
4.170673e+06,2.098634e-22
2.749887e+16,5.206403e-22
2.545537e+11,3.394520e-22
6.857246e+16,5.028987e-22
4.752507e+17,5.595211e-22
1.564109e+07,2.411551e-22
1.425346e+09,2.899866e-22
3.588442e+02,6.764886e-23
1.660193e+07,2.366401e-22
8.385937e+19,6.303877e-22
9.693757e+19,6.362740e-22
3.677974e+08,2.558874e-22
6.716057e+06,2.092513e-22
1.750888e+01,3.559070e-23
1.105476e+19,6.074400e-22
3.080889e+16,4.972416e-22
1.700952e+08,2.789477e-22
2.662113e+07,2.159805e-22
9.270366e+13,4.389300e-22
3.600283e+06,1.920472e-22
1.684433e+16,5.282390e-22
2.415650e+04,1.511629e-22
5.671023e+17,5.851863e-22
1.017054e+03,1.132517e-22
1.607311e+04,1.463562e-22
1.347924e+07,2.190501e-22
1.119991e+07,2.163720e-22
4.242405e+10,3.459889e-22
4.979263e+03,8.765446e-23
2.974050e+00,-4.962796e-24
2.554728e+13,4.363358e-22
7.912397e+13,4.158194e-22
3.610115e+01,4.429075e-23
1.057239e+16,4.811048e-22
2.723635e+10,2.919646e-22
6.881073e+02,9.005979e-23
1.242605e+10,3.563036e-22
5.655095e+08,2.868264e-22
6.620350e+01,6.143734e-23
4.028546e+14,4.455693e-22
4.238869e+03,1.113502e-22
4.444756e+15,5.144889e-22
4.256261e+01,5.085063e-23
5.300493e+05,1.526904e-22
2.943803e+16,5.313894e-22
4.189326e+02,1.019603e-22
1.793692e+10,3.471213e-22
8.702472e+01,6.294056e-23
9.861650e+06,1.806331e-22
8.682363e+17,5.845454e-22
3.316144e+12,4.019000e-22
7.980532e+03,1.029420e-22
6.252913e+01,7.789315e-23
3.311657e+03,9.808733e-23
2.016415e+13,4.538891e-22
1.711994e+10,3.226280e-22
2.561772e+11,3.233389e-22
4.751702e+04,1.599478e-22
3.362497e+02,8.338503e-23
1.972965e+05,1.603454e-22
1.890188e+15,4.867731e-22
1.208278e+06,1.699590e-22
3.279472e+12,3.841175e-22
7.647405e+00,-2.240977e-24
2.585915e+19,6.203945e-22
4.070038e+12,3.903223e-22
3.315232e+04,1.377320e-22
1.245568e+12,3.824586e-22
1.701729e+03,1.003725e-22
7.318097e+01,4.424178e-23
1.265254e+08,2.486265e-22
3.299888e+06,2.142201e-22
1.872325e+13,4.596974e-22
7.570041e+10,3.216641e-22
9.169034e+08,2.978979e-22
2.163477e+13,4.198029e-22
1.238230e+03,1.081135e-22
6.646141e+08,2.963108e-22
2.144492e+00,3.712859e-24
2.725353e+03,1.230449e-22
5.031759e+13,4.317018e-22
1.168423e+12,3.743873e-22
1.841703e+10,2.912418e-22
4.477809e+03,1.422856e-22
1.056484e+09,2.778506e-22
2.350527e+14,4.586955e-22
1.302190e+14,4.496557e-22
9.983502e+09,3.441482e-22
3.680454e+06,2.118220e-22
1.827429e+01,2.943335e-23
3.692490e+18,5.933920e-22
7.764503e+08,2.678585e-22
4.020313e+02,8.968944e-23
6.056646e+10,3.385877e-22
9.967925e+16,5.445518e-22
7.537566e+11,3.800638e-22
8.515388e+08,2.718907e-22
3.968477e+12,4.160949e-22
1.897460e+16,4.998478e-22
5.093038e+18,6.173304e-22
2.585600e+17,5.725650e-22
2.161144e+01,6.638014e-23
2.954294e+03,1.324432e-22
1.242698e+05,1.571360e-22
7.542154e+08,2.709196e-22
2.055775e+04,1.694221e-22
5.431745e+07,2.404792e-22
3.245802e+09,2.728302e-22
3.858586e+09,3.060313e-22
4.727069e+18,6.046587e-22
1.932056e+00,1.263079e-23
3.157381e+07,2.918971e-22
9.162116e+15,5.161737e-22
1.772164e+14,4.744892e-22
2.145838e+06,1.761254e-22
4.201429e+17,5.559963e-22
5.921223e+05,1.901960e-22
5.634773e+11,3.488924e-22
5.908057e+18,6.177431e-22
3.505960e+17,5.476069e-22
7.808713e+12,4.293296e-22
6.796186e+10,3.459795e-22
3.254600e+08,2.732154e-22
2.525464e+04,1.648120e-22
3.677518e+16,5.289432e-22
5.286261e+13,4.101220e-22
1.652960e+05,1.907843e-22
3.316717e+13,4.276035e-22
9.601966e+15,4.967361e-22
3.489711e+06,2.200303e-22
3.956355e+04,1.381841e-22
9.130320e+10,3.582923e-22
1.304216e+17,5.276430e-22
1.625166e+11,3.705102e-22
1.825985e+00,4.968827e-23
5.077583e+01,3.910229e-23
1.460098e+13,4.014661e-22
3.309730e+13,4.260904e-22
1.569936e+06,1.937750e-22
7.604048e+01,6.627296e-23
7.749428e+17,5.673607e-22
8.698891e+07,2.548357e-22
4.322828e+05,1.887707e-22
1.281113e+01,1.781809e-23
2.619940e+13,4.365276e-22
5.070123e+14,4.747201e-22
1.803783e+01,4.407634e-23
1.063182e+15,4.995671e-22
3.255762e+12,4.119468e-22
2.353763e+00,1.440558e-23
2.209683e+18,5.672895e-22
5.153745e+05,1.769449e-22
6.922034e+05,2.087747e-22
3.050773e+14,4.590365e-22
1.032672e+01,4.137995e-23
3.030895e+12,4.117675e-22
5.756865e+07,2.306664e-22
1.359306e+09,2.885019e-22
3.224204e+01,4.061309e-23
2.154904e+11,3.620182e-22
9.543730e+15,4.816414e-22
1.108303e+00,3.008174e-23
4.414356e+05,1.464896e-22
4.239187e+06,2.247155e-22
3.182306e+10,3.338799e-22
3.438052e+12,4.228933e-22
2.427114e+13,4.273655e-22
1.597205e+18,5.902358e-22
5.232085e+04,1.548768e-22
9.515900e+03,1.348280e-22
2.916682e+10,3.372954e-22
1.779343e+09,2.793883e-22
5.895911e+19,6.420807e-22
1.827558e+19,6.009934e-22
4.367380e+03,1.289452e-22
