lambda,t,N
7.266491e-01,1.986994e+00,1.882431e-01
1.090855e+00,9.979239e-02,8.767660e-01
3.341925e-01,1.009356e+00,7.031413e-01
1.939922e-01,9.991067e-01,8.933381e-01
9.135585e-01,1.926012e+00,2.051564e-01
4.383452e-01,2.487850e+00,3.329865e-01
2.734876e-01,1.532325e+00,6.327807e-01
1.439588e+00,2.567753e+00,3.774466e-02
4.818048e-01,1.032936e+00,5.956772e-01
1.513768e+00,6.412959e-02,8.406187e-01
1.004478e+00,4.098734e-02,9.457869e-01
1.827162e+00,2.690632e+00,-3.005764e-02
1.948147e+00,3.611032e-01,4.667530e-01
1.143167e+00,8.605293e-01,4.406744e-01
1.097380e+00,1.716238e+00,1.760505e-01
8.277006e-01,1.016702e+00,4.238074e-01
4.415862e-01,1.643630e+00,4.783277e-01
1.459998e+00,2.250326e+00,2.637759e-02
2.566507e-01,2.998922e+00,4.018703e-01
4.920766e-01,2.135402e+00,4.051615e-01
8.749420e-01,2.170489e+00,1.469463e-01
5.401576e-01,8.774362e-01,6.193681e-01
4.569409e-01,5.976513e-01,7.697920e-01
1.888002e+00,1.529127e+00,3.553142e-02
5.209469e-01,2.496207e+00,2.540536e-01
1.102383e+00,9.526357e-01,3.197090e-01
1.748965e+00,1.859825e+00,5.251231e-02
1.099115e+00,1.701205e+00,1.663485e-01
3.148471e-01,9.931250e-01,7.784650e-01
3.055632e-01,4.650787e-01,8.487836e-01
1.476797e+00,1.519632e+00,8.558170e-02
1.827372e-01,1.651001e+00,7.314928e-01
9.239274e-01,2.338634e+00,1.779851e-01
1.260138e-01,2.772464e+00,7.208140e-01
1.805677e+00,1.715954e+00,5.027420e-02
1.643706e+00,1.849117e+00,5.769156e-02
1.368332e+00,1.903486e+00,1.372804e-01
1.756151e+00,5.451018e-01,3.589999e-01
1.765360e+00,1.968020e+00,1.614003e-02
1.869644e-01,9.226325e-01,8.494589e-01
8.883440e-01,1.014294e+00,4.100927e-01
1.317072e+00,7.234800e-01,3.781477e-01
