k,t,T
3.961747e-01,8.140732e+00,2.953120e+02
2.423542e-01,1.319123e+01,2.957457e+02
1.541340e-01,2.158346e+01,2.939013e+02
4.453974e-01,9.889605e+00,2.954426e+02
8.966611e-01,1.667102e+00,3.123162e+02
6.858281e-01,3.739767e+00,2.986007e+02
8.804036e-01,4.246673e+00,2.970812e+02
1.903476e-01,1.827474e+01,2.934302e+02
2.364326e-01,4.333396e+00,3.237051e+02
2.835338e-01,6.970607e+00,3.013585e+02
6.887390e-01,5.862084e+00,2.959214e+02
8.527594e-01,4.334564e-01,3.471820e+02
3.473642e-01,1.427514e+01,2.914346e+02
4.891842e-01,4.686266e+00,2.997599e+02
8.752300e-01,6.299809e-01,3.412541e+02
8.316543e-01,3.039937e+00,3.020329e+02
9.780869e-01,1.280053e+00,3.184616e+02
2.858156e-01,1.260852e+01,2.934706e+02
8.063177e-01,3.361556e+00,2.991001e+02
5.397242e-01,6.028470e+00,2.983222e+02
4.962191e-02,8.697198e+01,2.963183e+02
8.443886e-01,2.114150e+00,3.044549e+02
7.839184e-01,6.006001e+00,2.959151e+02
2.528191e-01,1.448770e+01,2.965650e+02
7.430834e-01,6.047530e+00,2.955027e+02
3.400699e-01,6.380425e+00,3.034453e+02
6.478664e-01,1.965776e+00,3.177837e+02
2.245931e-01,3.632813e+00,3.302143e+02
1.370232e-01,2.229875e+01,2.996686e+02
9.946310e-01,8.400679e-01,3.279975e+02
2.527850e-01,1.891517e+01,2.973082e+02
2.616846e-01,1.671735e+01,2.957372e+02
3.750753e-01,1.886174e-01,3.703458e+02
6.588386e-01,5.332466e+00,2.926839e+02
8.779373e-01,4.214374e+00,2.935861e+02
8.981641e-01,3.889576e+00,2.956217e+02
2.617364e-01,1.065113e+01,2.963637e+02
8.480029e-01,5.690593e+00,2.909211e+02
2.733520e-01,7.391238e+00,3.026522e+02
3.919284e-01,7.740905e+00,2.995176e+02
5.675269e-01,6.742741e+00,2.948515e+02
5.116383e-02,4.491459e+01,2.996481e+02
4.697776e-01,4.041109e-01,3.584088e+02
3.037645e-01,1.617001e+01,2.933570e+02
1.325979e-02,3.283444e+02,2.914090e+02
2.818377e-01,1.395048e+01,2.952353e+02
3.728355e-01,3.841690e+00,3.128534e+02
8.134170e-01,1.066419e+00,3.293875e+02
8.948394e-01,2.254134e+00,3.033833e+02
1.397579e-01,1.204859e+01,3.101962e+02
8.335316e-01,3.165842e+00,3.035558e+02
7.781398e-01,5.808243e+00,2.970643e+02
2.242126e-01,4.015726e-01,3.665139e+02
3.939654e-02,1.197640e+02,2.947107e+02
5.385412e-01,6.875731e+00,2.962783e+02
3.103055e-01,1.191395e+01,2.943316e+02
2.298179e-01,3.518430e+00,3.296590e+02
6.874809e-01,3.387238e+00,2.981671e+02
7.428017e-01,3.645168e+00,2.991981e+02
1.604283e-01,2.298397e-01,3.694128e+02
5.510194e-01,8.398054e+00,2.951241e+02
3.216973e-02,1.519277e+00,3.684193e+02
4.192079e-01,2.964187e+00,3.161597e+02
1.441571e-01,2.227615e+01,2.978694e+02
6.427283e-01,5.939456e+00,2.943675e+02
3.853398e-01,1.157674e+01,2.966082e+02
8.554189e-01,3.232503e+00,2.970268e+02
8.766323e-01,1.634253e+00,3.101993e+02
6.956796e-01,4.291538e-01,3.560420e+02
7.648681e-01,2.245040e+00,3.062691e+02
3.593489e-01,1.084808e+01,2.956493e+02
4.272352e-01,3.719024e-01,3.615355e+02
1.745323e-01,1.635510e+01,2.961501e+02
7.767610e-01,6.302659e-02,3.688879e+02
7.886529e-01,1.019379e-01,3.652225e+02
9.639484e-01,1.419568e+00,3.158527e+02
6.283817e-01,4.338034e+00,2.994061e+02
6.920591e-01,4.977935e-01,3.482409e+02
4.756309e-01,8.055868e+00,2.947974e+02
4.361196e-01,5.195860e+00,3.049296e+02
5.514076e-01,7.487856e+00,2.959054e+02
4.601541e-01,7.434454e+00,2.981594e+02
8.392680e-01,5.946199e+00,2.976941e+02
6.988984e-02,4.215973e+01,2.946111e+02
7.746564e-02,2.748778e+01,3.039175e+02
1.510290e-01,4.444758e+00,3.330514e+02
3.543945e-01,1.152256e+01,2.958564e+02
9.664012e-01,1.503354e-01,3.617290e+02
1.919036e-01,2.373043e+01,2.915390e+02
9.059079e-02,1.671583e+01,3.110532e+02
8.267851e-01,2.804499e+00,3.037534e+02
9.789352e-01,4.330764e+00,2.925496e+02
6.780340e-02,2.958859e+01,3.049404e+02
4.685236e-01,5.948780e+00,2.962282e+02
7.567088e-01,2.131364e+00,3.086956e+02
6.346515e-02,6.726617e+01,2.918550e+02
5.529936e-01,8.235012e+00,2.936710e+02
6.804514e-02,3.843183e+01,3.003383e+02
9.684747e-02,1.340859e+01,3.121313e+02
3.705227e-01,6.182637e+00,3.037419e+02
9.613859e-01,2.468189e+00,2.993060e+02
1.903834e-01,2.832357e+00,3.408740e+02
3.449587e-01,4.123259e+00,3.143059e+02
5.470790e-01,3.764662e+00,3.079446e+02
9.067435e-01,1.864969e+00,3.077567e+02
4.961817e-01,4.214347e+00,3.089574e+02
9.362169e-01,4.437068e+00,2.979400e+02
7.410750e-01,9.592171e-01,3.324500e+02
2.769496e-01,1.727464e+01,2.928641e+02
8.535086e-01,4.364191e+00,2.965358e+02
1.839845e-01,1.669081e+01,2.939788e+02
4.526419e-01,9.879686e-01,3.425999e+02
3.363938e-01,6.710804e-01,3.582052e+02
9.381290e-01,4.869021e+00,2.940904e+02
6.345507e-01,5.399682e+00,2.941411e+02
7.085170e-01,7.012211e+00,2.897436e+02
1.272458e-01,5.993003e+00,3.298671e+02
4.619004e-01,3.158965e+00,3.120910e+02
3.982431e-01,1.197635e+01,2.942294e+02
1.960519e-01,1.183242e+00,3.576034e+02
1.502708e-01,3.687400e+00,3.357057e+02
6.393118e-01,6.870802e+00,2.932838e+02
7.378152e-01,1.128077e+00,3.279898e+02
7.695389e-02,5.956270e+01,2.913123e+02
8.214616e-01,3.956263e-03,3.717723e+02
7.090821e-01,5.692714e-01,3.456701e+02
