k,t,T
2.319556e-01,2.059581e+00,1.656702e+00
4.570683e-01,1.666737e-01,1.933387e+00
1.581959e+00,2.503579e+00,1.021973e+00
1.577291e+00,1.301558e+00,1.196982e+00
1.406878e+00,1.958218e+00,1.082504e+00
1.023161e+00,1.231955e+00,1.322646e+00
1.437308e+00,1.790147e+00,1.095929e+00
1.433291e+00,1.702571e+00,1.054559e+00
1.773389e+00,1.632433e+00,1.065835e+00
4.474167e-01,2.065641e+00,1.367739e+00
5.619009e-01,2.377164e+00,1.264099e+00
3.863768e-01,2.786974e+00,1.357655e+00
8.585354e-01,1.425463e+00,1.308781e+00
1.147463e+00,4.940809e-01,1.536240e+00
1.884767e+00,1.298585e+00,1.067225e+00
1.798833e+00,3.123163e-01,1.571050e+00
1.228467e+00,2.796994e+00,1.036585e+00
1.659925e+00,5.437717e-02,1.915032e+00
1.563704e+00,2.802537e-02,1.961639e+00
1.159789e+00,1.048499e+00,1.299412e+00
2.583008e-01,2.256165e+00,1.528147e+00
8.614397e-01,6.272723e-01,1.543502e+00
1.192407e+00,2.925248e+00,1.037647e+00
7.750605e-01,1.065008e+00,1.459595e+00
1.830673e+00,2.664539e+00,9.478911e-01
1.097675e+00,3.825874e-01,1.622824e+00
1.734377e+00,1.420996e+00,1.108295e+00
1.977743e+00,1.061469e+00,1.070885e+00
1.252688e+00,1.796009e+00,1.110890e+00
1.426279e-01,1.847763e+00,1.735186e+00
1.615727e+00,7.725520e-01,1.275841e+00
1.215373e+00,6.263619e-01,1.509168e+00
6.928107e-01,2.007589e+00,1.212234e+00
1.673054e+00,2.233498e+00,1.082415e+00
8.434998e-01,2.408003e+00,1.127249e+00
1.203914e+00,8.756143e-01,1.361703e+00
9.816382e-01,1.434858e+00,1.227418e+00
1.726897e+00,1.668945e+00,1.055922e+00
9.071431e-01,1.724113e+00,1.218411e+00
2.069151e-01,2.453851e+00,1.616507e+00
3.673372e-01,4.746041e-01,1.864426e+00
1.972508e+00,8.427494e-01,1.192283e+00
1.335922e-01,2.220591e+00,1.766400e+00
2.083087e-01,1.659726e+00,1.698820e+00
1.123778e+00,6.746286e-01,1.453063e+00
4.172752e-01,7.097676e-01,1.753713e+00
1.993335e+00,1.270817e+00,1.150228e+00
1.636179e+00,2.056644e-01,1.707764e+00
1.533736e+00,2.585773e+00,9.924327e-01
2.859237e-01,2.174227e+00,1.565961e+00
1.177010e+00,2.455276e+00,1.061015e+00
2.734495e-01,2.950440e+00,1.460742e+00
5.888160e-01,2.188624e+00,1.271650e+00
1.506636e+00,2.245370e+00,1.048525e+00
1.761851e+00,2.462571e+00,1.017467e+00
1.850704e+00,1.410862e+00,1.064421e+00
1.995765e+00,2.062689e+00,9.441189e-01
1.184287e+00,1.572630e-01,1.871361e+00
1.145452e+00,2.136886e+00,1.127289e+00
3.871453e-01,1.599333e+00,1.547857e+00
1.179873e+00,6.511323e-01,1.508870e+00
1.531213e-01,6.727545e-03,2.028149e+00
1.614031e+00,5.413619e-01,1.382984e+00
1.907018e+00,1.314610e+00,1.061323e+00
3.032438e-01,4.837777e-01,1.853700e+00
1.498851e-01,2.082521e+00,1.726498e+00
8.364305e-01,1.692530e+00,1.289598e+00
1.287743e+00,2.864280e+00,1.038379e+00
8.454128e-01,2.542362e+00,1.104238e+00
8.601550e-01,1.208315e+00,1.356214e+00
1.714262e+00,2.783383e+00,1.004306e+00
1.695565e+00,1.298196e+00,1.065563e+00
1.569517e+00,7.188095e-01,1.301123e+00
6.568410e-01,9.473640e-01,1.493992e+00
1.237048e+00,2.751880e+00,1.021790e+00
1.421883e+00,2.350605e+00,1.030519e+00
1.315168e+00,2.680124e+00,1.038751e+00
7.717967e-01,7.997029e-01,1.614702e+00
1.136465e+00,1.223388e+00,1.205825e+00
1.831493e+00,2.622264e+00,9.572690e-01
1.622725e+00,1.034612e+00,1.215615e+00
1.152291e+00,2.141913e+00,1.089257e+00
1.786221e+00,1.592668e+00,1.124934e+00
1.258788e+00,2.273662e+00,1.141525e+00
2.695629e-01,2.736345e+00,1.457787e+00
1.689106e+00,1.351908e+00,1.073707e+00
