x,F
2.167636e-01,-1.912019e-01
1.963271e+00,-1.957083e+00
1.796326e+00,-1.781756e+00
1.287647e+00,-1.272889e+00
-1.207494e-01,1.356801e-01
-1.639442e+00,1.645423e+00
1.091453e+00,-1.088843e+00
-1.537585e+00,1.551804e+00
-5.106020e-01,5.457320e-01
-9.175705e-01,9.234362e-01
7.165255e-01,-7.269339e-01
1.669555e+00,-1.686292e+00
-1.901881e+00,1.912017e+00
1.497344e+00,-1.468685e+00
-8.140816e-01,8.224503e-01
-1.983953e+00,1.975838e+00
1.646689e+00,-1.628117e+00
9.310852e-01,-9.282788e-01
1.379128e+00,-1.384945e+00
1.558106e+00,-1.555842e+00
9.165092e-01,-9.288109e-01
-9.817555e-01,9.965207e-01
-6.662489e-01,6.879816e-01
1.426372e+00,-1.441464e+00
6.476200e-01,-6.551768e-01
1.360345e+00,-1.347547e+00
-7.813863e-01,7.821201e-01
1.049677e-01,-1.004859e-01
-5.456923e-01,5.488285e-01
2.990876e-01,-2.919037e-01
-4.913759e-01,5.115810e-01
6.995786e-01,-7.154959e-01
-1.712291e+00,1.712298e+00
-1.781504e+00,1.795698e+00
-2.741460e-01,2.659425e-01
-1.508205e+00,1.524312e+00
1.612340e+00,-1.610588e+00
2.640965e-02,-2.156748e-02
-1.315136e+00,1.307270e+00
-1.023327e+00,1.043957e+00
3.950337e-01,-3.914431e-01
-3.634301e-02,7.526622e-03
3.293499e-01,-3.317383e-01
-8.364005e-01,8.285480e-01
-2.532049e-01,2.622186e-01
7.254414e-01,-7.461730e-01
6.036050e-01,-6.155193e-01
-7.969055e-02,7.431809e-02
-1.131296e+00,1.120346e+00
1.238496e+00,-1.250590e+00
-1.376619e+00,1.378572e+00
1.426193e+00,-1.422148e+00
-1.339712e+00,1.321607e+00
1.617238e+00,-1.638163e+00
-6.315192e-01,6.096362e-01
-9.329424e-01,9.607440e-01
-1.192531e+00,1.186568e+00
-1.442668e+00,1.446362e+00
-1.120893e+00,1.156472e+00
1.162626e+00,-1.163254e+00
1.557863e+00,-1.566933e+00
-7.466085e-02,7.194874e-02
-1.527098e+00,1.524815e+00
1.079562e+00,-1.065396e+00
-5.993109e-01,5.811804e-01
8.913689e-01,-9.025264e-01
-1.853502e+00,1.846053e+00
-1.835775e-01,1.757145e-01
1.247884e+00,-1.258245e+00
3.445100e-02,-3.127477e-02
-3.469678e-01,3.352547e-01
1.905291e-01,-1.958727e-01
-9.391090e-01,9.171184e-01
5.646212e-01,-5.704986e-01
-7.647484e-01,7.513992e-01
1.838977e+00,-1.864239e+00
5.981063e-01,-6.068750e-01
1.721294e+00,-1.726620e+00
-9.714623e-01,9.837221e-01
1.107486e+00,-1.093600e+00
-3.833406e-01,3.771567e-01
1.946091e+00,-1.962767e+00
-1.519413e+00,1.514968e+00
3.562850e-01,-3.386017e-01
-8.987181e-01,9.084798e-01
1.042599e+00,-1.061525e+00
