omega,S
5.253687e+00,1.661734e+00
4.648539e+00,1.541325e+00
8.992379e+00,2.191968e+00
8.245791e+00,2.101786e+00
2.376376e+00,8.649045e-01
4.858782e+00,1.574006e+00
7.277860e+00,1.976550e+00
7.022900e+00,1.942473e+00
6.057650e+00,1.808257e+00
1.361164e+00,3.064277e-01
6.422256e+00,1.868327e+00
7.692848e+00,2.042726e+00
9.900984e+00,2.296394e+00
7.246074e+00,1.973934e+00
2.577419e+00,9.482965e-01
9.957106e+00,2.288682e+00
1.507573e+00,4.121588e-01
7.525705e+00,2.020491e+00
2.275075e+00,8.312668e-01
2.032092e+00,7.002745e-01
1.076990e+00,6.892914e-02
4.798634e+00,1.570103e+00
3.204499e+00,1.172720e+00
3.519064e+00,1.262614e+00
2.150853e+00,7.586885e-01
6.369358e+00,1.840841e+00
3.453906e+00,1.234691e+00
9.254799e+00,2.228685e+00
5.350776e+00,1.673082e+00
6.179988e+00,1.816907e+00
4.974991e+00,1.602723e+00
5.500853e+00,1.711404e+00
4.618149e+00,1.529522e+00
6.533379e+00,1.874935e+00
5.738280e+00,1.746703e+00
7.519458e+00,2.013117e+00
8.566168e+00,2.142184e+00
2.206437e+00,7.923532e-01
1.609736e+00,4.806467e-01
4.333399e+00,1.459014e+00
7.441078e+00,2.003243e+00
5.152501e+00,1.638083e+00
1.111271e+00,1.148350e-01
4.054722e+00,1.393715e+00
3.591709e+00,1.282062e+00
6.627103e+00,1.897487e+00
4.393562e+00,1.485576e+00
2.781790e+00,1.017951e+00
7.677087e+00,2.023375e+00
2.800183e+00,1.025778e+00
3.565128e+00,1.260984e+00
4.101471e+00,1.399359e+00
9.279807e+00,2.231100e+00
4.704650e+00,1.543531e+00
3.642175e+00,1.286450e+00
2.277751e+00,8.283228e-01
2.062131e+00,7.140925e-01
5.581837e+00,1.713040e+00
9.656291e+00,2.266149e+00
4.165042e+00,1.423846e+00
1.446505e+00,3.691946e-01
4.630728e+00,1.529474e+00
6.934104e+00,1.937461e+00
7.043041e+00,1.948660e+00
3.759095e+00,1.322053e+00
6.854885e+00,1.924737e+00
