k,t,T
1.472927e+00,1.539622e+00,1.104615e+00
1.641520e+00,1.769636e+00,1.054205e+00
1.119953e+00,2.421683e+00,1.064800e+00
7.089489e-01,1.435609e+00,1.360959e+00
1.430729e+00,5.480412e-01,1.453195e+00
1.561733e+00,1.433913e+00,1.110125e+00
5.360391e-01,2.296844e+00,1.288545e+00
5.615424e-01,8.140860e-01,1.637183e+00
9.221985e-01,2.112629e+00,1.139523e+00
1.385695e+00,8.069547e-01,1.328723e+00
8.787395e-01,4.955580e-01,1.645110e+00
1.071443e+00,1.535161e-01,1.843911e+00
6.706787e-01,1.371026e+00,1.399199e+00
1.899513e+00,1.309895e+00,1.087846e+00
5.956988e-01,1.044145e+00,1.537180e+00
7.877692e-01,1.080888e+00,1.426279e+00
5.701279e-01,1.331680e+00,1.461756e+00
6.207058e-01,2.037884e+00,1.281382e+00
1.542301e+00,2.915575e+00,1.008862e+00
8.143260e-01,2.947089e+00,1.089777e+00
2.081039e-01,1.921432e+00,1.667857e+00
5.445552e-01,2.514907e+00,1.257584e+00
4.622867e-01,8.222012e-01,1.679854e+00
1.961185e-01,2.347976e+00,1.635962e+00
1.078696e+00,2.862001e+00,1.049794e+00
7.865063e-01,1.415390e+00,1.334635e+00
1.938103e+00,2.992527e-01,1.561342e+00
1.708876e+00,5.920259e-01,1.361495e+00
1.727609e+00,1.281268e+00,1.113148e+00
1.588431e+00,2.032326e+00,1.042367e+00
1.171992e+00,8.583884e-01,1.366067e+00
5.834328e-01,2.049582e+00,1.303107e+00
1.041841e+00,1.617027e+00,1.184282e+00
1.461792e+00,2.538246e+00,1.024297e+00
7.904651e-01,2.866312e+00,1.103553e+00
5.378528e-01,2.103421e+00,1.327214e+00
1.135133e+00,7.982051e-01,1.407722e+00
1.127466e+00,9.945504e-01,1.328851e+00
2.206038e-01,2.617057e-01,1.942656e+00
1.278441e+00,2.544182e+00,1.039518e+00
2.793871e-01,3.862090e-01,1.894430e+00
9.984618e-01,1.727755e+00,1.181034e+00
2.710711e-01,4.499412e-01,1.886125e+00
9.372864e-01,1.351654e+00,1.280281e+00
4.554009e-01,2.847514e+00,1.274071e+00
1.318404e+00,1.650549e+00,1.111376e+00
7.809658e-01,3.769265e-01,1.744975e+00
5.344979e-01,4.586666e-01,1.783907e+00
1.423536e+00,1.936870e+00,1.064244e+00
1.912505e+00,9.340122e-02,1.831462e+00
9.771389e-01,1.095701e+00,1.343954e+00
5.910833e-01,2.114608e+00,1.283565e+00
5.087199e-01,2.159360e+00,1.339470e+00
2.796549e-01,1.494568e+00,1.652071e+00
4.314671e-01,1.080711e+00,1.618718e+00
9.919174e-01,1.171202e+00,1.313731e+00
1.459890e+00,2.396575e+00,1.029591e+00
2.890845e-01,1.338565e+00,1.682576e+00
9.317332e-01,1.780219e+00,1.194726e+00
5.985704e-01,1.605316e+00,1.380894e+00
6.026207e-01,1.562415e-01,1.910960e+00
1.472794e+00,2.096632e-01,1.736113e+00
1.514156e+00,1.579598e-01,1.788263e+00
1.655743e+00,1.618640e-01,1.770196e+00
2.423002e-01,6.121275e-01,1.865657e+00
3.159590e-01,1.668132e+00,1.586119e+00
1.683194e+00,2.347547e+00,1.019958e+00
1.448859e+00,1.824502e+00,1.074719e+00
1.001278e-01,1.046125e+00,1.900516e+00
1.442829e+00,1.480251e+00,1.118928e+00
1.464285e+00,1.161634e+00,1.186166e+00
1.825133e+00,9.391833e-01,1.177158e+00
5.521204e-01,2.734221e+00,1.221308e+00
1.157228e+00,1.769276e+00,1.120229e+00
1.952196e+00,7.491138e-01,1.228268e+00
1.747535e+00,1.884821e+00,1.033604e+00
1.493525e+00,2.330322e+00,1.036222e+00
1.707350e+00,3.842035e-01,1.520038e+00
1.958929e+00,1.649398e-01,1.723495e+00
1.575321e-01,5.231274e-01,1.923188e+00
6.017970e-01,2.810024e+00,1.178425e+00
1.437954e+00,1.486954e+00,1.115734e+00
8.041183e-01,2.954599e+00,1.092692e+00
1.700286e-01,1.066305e+00,1.835923e+00
1.646096e+00,8.137612e-01,1.258439e+00
1.907995e+00,2.339068e-01,1.635213e+00
6.958595e-01,1.847868e+00,1.274192e+00
7.580550e-01,5.734040e-01,1.647830e+00
1.189625e+00,1.544926e+00,1.155863e+00
9.924345e-01,9.632761e-01,1.381412e+00
1.427154e+00,1.406571e+00,1.134526e+00
1.998307e+00,2.914163e+00,1.000551e+00
1.210955e+00,2.490965e+00,1.050324e+00
1.290347e+00,1.920959e+00,1.080465e+00
1.090055e+00,6.465357e-01,1.492370e+00
1.344454e+00,1.735446e+00,1.093517e+00
8.617048e-01,2.968055e+00,1.067664e+00
1.712962e+00,2.571898e+00,1.007782e+00
1.936229e+00,1.768747e+00,1.034018e+00
8.002623e-01,1.047098e+00,1.432484e+00
9.576801e-01,1.710882e+00,1.194841e+00
6.233270e-01,4.019337e-01,1.779043e+00
1.400967e+00,6.816180e-01,1.380376e+00
7.358439e-01,1.396477e+00,1.361311e+00
3.837521e-01,2.727392e+00,1.348672e+00
1.232087e+00,4.133631e-02,1.949159e+00
5.187336e-01,2.849118e+00,1.221486e+00
1.105217e+00,2.697529e-02,1.968054e+00
1.228794e+00,2.520372e+00,1.044553e+00
1.586771e+00,9.493954e-01,1.220316e+00
6.238088e-01,2.250145e+00,1.247465e+00
2.349776e-01,2.020206e+00,1.623429e+00
9.804696e-01,4.938234e-01,1.615334e+00
3.807043e-01,2.928205e+00,1.328003e+00
1.623200e+00,1.282311e+00,1.126859e+00
1.016307e+00,9.321858e-02,1.910163e+00
3.850860e-01,2.944426e+00,1.322634e+00
5.368214e-01,4.143307e-01,1.800417e+00
9.322678e-01,7.800061e-01,1.481398e+00
1.589954e+00,2.351360e-01,1.685427e+00
1.405589e+00,9.556226e-01,1.258809e+00
1.084684e+00,2.427566e+00,1.071611e+00
1.075538e+00,1.444178e-01,1.855572e+00
1.271848e+00,1.337151e+00,1.179247e+00
2.511591e-01,2.841786e+00,1.488213e+00
1.216635e+00,5.637611e-02,1.933022e+00
1.329405e+00,1.212116e+00,1.199530e+00
2.434591e-01,9.023091e-01,1.803001e+00
8.241829e-01,2.674712e+00,1.110602e+00
1.117287e+00,5.506272e-01,1.541840e+00
1.630633e+00,1.571584e+00,1.078648e+00
1.819881e+00,4.234332e-01,1.460825e+00
3.208004e-01,2.165213e+00,1.497637e+00
1.478736e+00,7.242873e-01,1.345291e+00
1.733588e+00,2.827073e+00,1.010650e+00
7.896831e-01,1.695524e-01,1.874861e+00
1.371946e+00,2.331097e+00,1.046337e+00
8.920819e-01,1.518290e+00,1.259651e+00
1.180560e+00,2.084550e-01,1.787743e+00
1.001521e+00,1.332461e+00,1.267258e+00
1.780687e+00,1.045884e+00,1.156985e+00
5.300454e-01,7.823551e-01,1.659725e+00
1.885881e+00,1.722749e+00,1.039937e+00
1.849988e+00,2.632172e+00,1.010335e+00
1.518188e+00,3.387499e-01,1.602967e+00
1.328294e+00,1.412018e+00,1.149397e+00
7.420717e-01,1.542124e+00,1.319219e+00
1.350180e+00,2.268480e+00,1.046495e+00
1.864721e+00,2.621079e-01,1.608167e+00
4.638790e-01,2.940062e+00,1.258638e+00
9.352296e-01,2.465094e-01,1.797078e+00
6.646306e-01,4.784519e-01,1.724687e+00
7.433620e-01,1.712569e+00,1.278934e+00
2.953984e-01,1.659034e+00,1.614488e+00
1.851285e-01,6.877469e-01,1.873123e+00
1.238515e+00,1.537905e+00,1.155781e+00
8.280493e-01,2.034470e+00,1.185717e+00
6.640935e-01,1.523321e+00,1.361765e+00
1.592088e+00,2.356343e+00,1.022699e+00
6.962263e-01,2.735352e+00,1.154142e+00
1.946686e+00,1.361040e+00,1.075708e+00
5.356982e-01,1.024525e+00,1.583673e+00
1.039252e+00,2.331721e+00,1.091273e+00
1.318802e+00,1.786473e+00,1.092480e+00
6.159725e-01,8.022735e-01,1.612696e+00
5.789026e-01,2.219799e+00,1.278941e+00
1.300585e+00,2.280850e+00,1.047492e+00
1.603422e+00,5.194887e-01,1.434701e+00
1.080751e+00,2.298776e+00,1.079309e+00
1.791789e+00,1.129750e+00,1.135734e+00
8.175156e-01,7.630756e-01,1.536842e+00
1.419444e+00,2.656295e+00,1.020650e+00
3.239642e-01,2.885191e+00,1.396545e+00
1.297823e-01,8.512552e-02,1.993780e+00
1.807973e+00,2.504135e+00,1.012988e+00
1.877710e+00,2.733371e+00,1.006023e+00
2.985335e-01,3.189110e-01,1.908610e+00
1.097986e+00,1.799807e-01,1.822815e+00
2.052314e-01,2.447182e+00,1.606579e+00
1.080588e+00,1.101744e+00,1.307033e+00
1.438867e+00,3.037206e-01,1.642302e+00
1.529372e+00,2.349533e+00,1.028167e+00
3.816437e-01,1.187557e+00,1.633683e+00
1.304085e+00,2.688307e+00,1.036280e+00
1.659811e+00,1.078382e+00,1.166514e+00
1.608107e+00,2.101965e+00,1.034559e+00
1.874855e+00,1.120567e+00,1.118179e+00
6.790723e-01,1.293270e+00,1.415871e+00
1.881801e-01,9.801052e-01,1.830689e+00
1.262113e+00,1.554476e+00,1.147870e+00
1.702351e+00,1.253215e+00,1.113956e+00
2.119224e-01,2.103511e-01,1.953371e+00
3.158534e-01,2.156573e+00,1.505641e+00
1.604685e+00,2.574573e+00,1.020489e+00
6.362106e-01,1.780706e+00,1.319444e+00
1.927182e+00,1.839062e+00,1.032181e+00
1.794524e+00,2.110272e+00,1.019412e+00
1.005799e-01,1.342170e+00,1.869144e+00
1.374156e+00,2.640828e+00,1.026525e+00
5.838730e-01,1.386522e+00,1.449715e+00
1.487518e+00,1.272951e+00,1.144025e+00
2.022747e-01,4.163801e-01,1.923072e+00
1.976234e+00,1.090542e+00,1.112766e+00
1.992354e+00,2.213805e+00,1.015061e+00
1.153448e+00,2.279993e+00,1.073480e+00
1.725131e+00,3.769522e-01,1.521297e+00
1.693400e+00,3.350155e-01,1.567386e+00
7.023078e-01,1.835091e+00,1.277974e+00
6.728809e-01,2.735583e-01,1.833280e+00
1.969514e+00,1.640422e-01,1.722213e+00
1.010509e+00,2.206802e+00,1.104006e+00
7.403809e-01,7.854734e-01,1.560140e+00
8.920310e-01,2.482300e+00,1.104189e+00
1.824625e+00,1.353653e+00,1.082204e+00
1.011900e-01,1.452861e+00,1.864555e+00
1.382759e+00,8.839426e-01,1.295917e+00
4.224778e-01,2.171366e+00,1.397498e+00
1.011429e+00,1.967241e+00,1.139879e+00
1.303699e-01,2.750761e+00,1.694161e+00
2.564342e-01,7.488350e-01,1.823055e+00
1.417235e+00,2.578421e+00,1.026949e+00
7.823964e-01,2.958981e+00,1.100712e+00
6.094837e-01,1.766912e+00,1.338732e+00
1.245102e+00,7.020373e-02,1.918307e+00
8.301455e-01,4.095006e-01,1.709715e+00
7.765578e-01,5.348819e-02,1.957222e+00
1.408613e+00,2.518557e+00,1.030478e+00
