r,T
7.961628e-01,6.034068e-01
1.822412e-01,2.691872e-02
5.745821e+00,1.368668e+01
1.215820e+00,1.435001e+00
6.480146e+00,1.637723e+01
3.212692e+00,5.623835e+00
6.050939e+00,1.483915e+01
1.883231e+00,2.585475e+00
4.060167e+00,8.243739e+00
8.359578e+00,2.422145e+01
2.618407e-01,1.091844e-01
3.962203e+00,7.957149e+00
1.680427e+00,2.047666e+00
2.316400e+00,3.588942e+00
4.462844e+00,9.489470e+00
7.922741e+00,2.221978e+01
1.376670e+00,1.497482e+00
3.972628e+00,7.887140e+00
6.716648e+00,1.757139e+01
1.192343e+00,1.217240e+00
7.715707e+00,2.151797e+01
2.983896e+00,5.282146e+00
5.014215e+00,1.124747e+01
4.331455e+00,9.046600e+00
6.036777e+00,1.460170e+01
1.921350e+00,2.577003e+00
2.798494e+00,4.537943e+00
1.166123e+00,1.250463e+00
4.494282e+00,9.578624e+00
1.262489e+00,1.282768e+00
2.525632e-01,1.253786e-01
9.329065e+00,2.853694e+01
8.032751e+00,2.276429e+01
3.802044e+00,7.433746e+00
5.673913e+00,1.340069e+01
2.737464e+00,4.475976e+00
7.527475e+00,2.081544e+01
6.383481e+00,1.616420e+01
9.904270e+00,3.109417e+01
3.979657e+00,7.893004e+00
9.560448e+00,2.963609e+01
7.335998e+00,1.979738e+01
2.732950e+00,4.481326e+00
1.969185e+00,2.706820e+00
5.430630e-01,5.789877e-01
2.292423e-01,5.337583e-03
2.930932e+00,5.064518e+00
2.464373e+00,3.889245e+00
3.579423e+00,6.716573e+00
3.716748e+00,7.275020e+00
3.733831e+00,7.180620e+00
7.833314e+00,2.201072e+01
6.532527e-01,6.701959e-01
1.035156e+00,9.743922e-01
4.357933e+00,9.126407e+00
2.915690e+00,4.942734e+00
2.018551e+00,2.896494e+00
7.968941e+00,2.255028e+01
8.580901e+00,2.515348e+01
4.684353e+00,1.035823e+01
6.564058e+00,1.678864e+01
8.889578e+00,2.650305e+01
7.166395e+00,1.930418e+01
3.867206e+00,7.518055e+00
6.896794e+00,1.804316e+01
4.955333e+00,1.110167e+01
3.312353e+00,6.095897e+00
