r,T
2.192258e+00,3.261351e+00
6.518809e+00,1.665354e+01
3.738765e+00,7.197551e+00
6.089359e+00,1.507674e+01
4.609344e+00,9.865678e+00
8.788682e+00,2.603983e+01
3.832017e+00,7.536787e+00
8.125051e+00,2.307426e+01
7.530149e-01,5.595595e-01
3.543410e+00,6.730319e+00
8.269379e+00,2.381559e+01
3.157496e+00,5.578042e+00
2.320924e+00,3.660997e+00
6.819622e-01,4.405759e-01
1.829488e+00,2.483509e+00
4.939387e+00,1.081836e+01
1.529405e+00,1.939352e+00
1.921332e+00,2.495250e+00
8.859986e+00,2.646583e+01
7.121829e+00,1.894720e+01
3.449022e+00,6.402210e+00
7.317291e+00,1.970755e+01
3.636463e+00,7.115165e+00
9.933973e+00,3.127175e+01
1.830508e+00,2.480121e+00
5.970063e+00,1.460500e+01
6.779631e+00,1.766172e+01
5.406034e+00,1.263507e+01
1.860953e+00,2.576074e+00
2.532440e+00,4.097625e+00
3.119538e+00,5.389130e+00
6.626952e+00,1.696093e+01
4.652285e+00,9.882789e+00
8.743215e+00,2.572750e+01
2.202649e+00,3.388487e+00
8.955885e+00,2.665079e+01
3.784781e+00,7.390763e+00
1.548077e+00,1.792170e+00
8.260008e+00,2.377780e+01
6.382855e+00,1.612356e+01
7.187860e+00,1.935804e+01
9.822024e+00,3.072298e+01
3.251648e+00,5.997633e+00
2.708352e+00,4.506820e+00
4.347569e+00,9.015798e+00
9.593286e+00,2.980761e+01
4.245138e+00,8.775342e+00
5.128903e+00,1.130987e+01
5.299332e+00,1.229538e+01
9.575701e+00,2.964189e+01
7.040919e+00,1.865669e+01
8.787029e+00,2.594722e+01
2.370055e+00,3.686418e+00
2.789013e+00,4.712252e+00
2.430229e+00,3.645504e+00
3.634923e+00,6.844211e+00
8.913067e+00,2.672361e+01
1.952443e+00,2.623529e+00
3.443406e+00,6.226167e+00
6.782207e+00,1.748992e+01
4.647389e+00,1.003900e+01
9.262506e+00,2.835210e+01
2.377443e+00,3.760668e+00
1.866202e+00,2.625076e+00
6.840139e+00,1.803154e+01
8.452820e+00,2.453903e+01
2.754142e-01,2.724975e-01
3.557324e+00,6.777309e+00
6.730270e+00,1.757819e+01
2.924346e+00,5.087128e+00
9.814215e+00,3.071352e+01
3.213726e+00,5.616154e+00
8.028927e+00,2.273209e+01
1.401078e+00,1.630798e+00
9.323975e+00,2.865936e+01
9.392284e+00,2.890907e+01
4.458747e+00,9.291296e+00
2.125581e+00,3.092451e+00
4.927916e+00,1.100572e+01
8.506950e+00,2.473273e+01
3.525420e+00,6.437105e+00
8.076991e+00,2.309829e+01
7.760691e+00,2.164610e+01
7.193353e+00,1.927983e+01
1.516252e+00,1.828272e+00
9.631008e+00,2.991017e+01
3.129258e+00,5.695610e+00
5.757577e+00,1.395823e+01
2.985938e+00,5.259409e+00
5.798317e+00,1.384051e+01
1.828163e+00,2.452760e+00
8.330267e+00,2.389758e+01
6.166481e+00,1.539795e+01
4.895216e+00,1.079734e+01
8.330592e+00,2.400036e+01
3.502087e+00,6.652636e+00
8.622237e+00,2.540119e+01
3.958445e+00,7.943079e+00
3.156980e+00,5.498472e+00
5.031088e+00,1.134114e+01
5.854806e+00,1.408619e+01
1.266887e+00,1.289599e+00
3.825103e+00,7.500567e+00
1.561728e+00,1.947874e+00
8.231335e+00,2.372313e+01
1.274908e+00,1.302279e+00
9.978894e+00,3.156753e+01
9.717595e+00,3.015308e+01
2.698087e+00,4.420379e+00
8.797545e+00,2.616920e+01
9.159122e+00,2.734676e+01
6.951767e+00,1.832986e+01
9.696285e+00,3.026922e+01
3.089697e+00,5.351141e+00
1.966537e+00,2.736887e+00
4.603231e+00,9.967284e+00
8.189742e+00,2.331468e+01
3.099974e+00,5.282175e+00
9.117501e+00,2.750398e+01
5.376905e-01,3.499330e-01
1.124244e+00,1.290752e+00
9.627229e+00,3.000367e+01
8.420926e+00,2.441397e+01
1.002249e+00,8.436903e-01
8.386675e+00,2.434145e+01
8.925903e+00,2.666785e+01
1.883897e+00,2.554141e+00
6.035325e+00,1.472676e+01
1.148896e+00,1.209218e+00
7.866998e-01,5.406980e-01
8.319134e+00,2.399242e+01
7.114426e+00,1.891452e+01
7.325145e+00,2.000050e+01
7.136939e+00,1.919561e+01
9.394123e+00,2.886903e+01
4.300386e+00,8.915866e+00
5.392390e+00,1.275694e+01
8.259069e-01,8.174188e-01
5.048031e+00,1.152958e+01
7.708352e+00,2.144730e+01
3.028184e+00,5.319371e+00
5.771009e-01,5.154819e-01
6.530203e-01,6.196810e-01
5.795024e-01,3.882796e-01
1.587606e+00,2.003149e+00
9.899419e+00,3.124919e+01
7.976831e+00,2.241957e+01
1.499231e+00,1.842090e+00
6.812612e+00,1.773913e+01
8.072074e+00,2.289677e+01
2.021309e+00,2.870722e+00
6.201931e+00,1.544677e+01
2.711874e-01,-8.273835e-03
1.599280e+00,1.966821e+00
9.808752e+00,3.073997e+01
2.928316e+00,5.102337e+00
6.672186e+00,1.722623e+01
9.430904e+00,2.885170e+01
6.370779e+00,1.610608e+01
3.004762e+00,5.439346e+00
1.925040e+00,2.693379e+00
3.131295e-01,-1.553079e-02
2.519662e+00,3.970259e+00
3.159412e+00,5.539909e+00
3.791398e+00,7.352326e+00
8.738097e+00,2.580546e+01
7.754986e+00,2.155088e+01
6.064227e-01,3.892359e-01
8.370629e+00,2.416218e+01
7.689420e+00,2.116127e+01
9.135714e-01,8.263605e-01
7.008865e+00,1.864899e+01
9.753781e+00,3.053211e+01
2.913357e+00,5.047210e+00
4.400291e+00,9.304415e+00
7.722200e+00,2.152128e+01
9.003223e+00,2.693896e+01
7.181447e+00,1.911161e+01
3.808741e+00,7.409129e+00
8.162152e+00,2.340408e+01
5.783296e-01,5.037897e-01
5.069464e+00,1.133819e+01
5.226872e+00,1.175253e+01
6.190422e+00,1.538173e+01
5.276013e+00,1.210121e+01
2.217967e+00,3.346359e+00
2.830824e+00,4.705976e+00
3.480448e+00,6.432704e+00
5.417775e+00,1.256572e+01
9.224680e+00,2.790287e+01
6.613112e+00,1.693694e+01
1.597053e+00,2.115508e+00
1.396983e+00,1.632587e+00
4.428772e+00,9.386228e+00
5.267306e+00,1.200963e+01
4.400781e+00,9.291511e+00
1.128695e+00,1.220006e+00
2.630827e+00,4.130905e+00
1.119113e+00,1.219918e+00
6.184906e+00,1.538880e+01
9.561902e-01,9.566529e-01
6.395916e-01,5.074807e-01
2.822489e+00,4.644152e+00
9.337908e+00,2.849187e+01
2.087592e-01,1.022826e-01
7.725387e-01,6.425006e-01
6.457529e+00,1.643838e+01
8.184630e+00,2.368322e+01
2.346245e+00,3.578184e+00
2.674339e+00,4.274151e+00
7.084014e-01,5.989963e-01
1.194430e+00,1.398572e+00
5.741321e+00,1.376446e+01
9.327580e+00,2.841584e+01
9.223268e+00,2.813699e+01
9.344126e+00,2.860810e+01
1.508391e+00,2.056340e+00
3.412070e+00,6.364098e+00
7.959454e+00,2.240235e+01
1.479802e+00,1.763234e+00
6.823031e+00,1.767828e+01
4.161467e+00,8.385844e+00
6.642458e+00,1.723319e+01
9.914082e-01,8.978087e-01
1.260505e-01,-1.137451e-01
3.427025e+00,6.290762e+00
4.549155e+00,9.602059e+00
4.039502e+00,8.282722e+00
7.126056e+00,1.889080e+01
9.293511e+00,2.837673e+01
3.001163e+00,5.207136e+00
7.766270e+00,2.167491e+01
3.046802e+00,5.132672e+00
3.165030e-01,9.401873e-02
6.381243e+00,1.596771e+01
1.323347e-01,-2.853774e-02
3.887146e+00,7.652702e+00
4.651065e+00,1.007771e+01
4.465970e+00,9.524479e+00
1.870771e+00,2.571062e+00
7.992587e+00,2.258499e+01
3.339896e+00,6.123544e+00
6.955612e+00,1.831973e+01
1.264355e+00,1.431982e+00
4.619965e-01,3.132331e-01
3.052728e+00,5.225020e+00
2.232681e+00,3.245346e+00
3.986600e+00,7.978010e+00
2.034532e+00,3.084989e+00
5.471811e+00,1.286157e+01
3.620336e+00,6.793235e+00
6.764077e+00,1.744383e+01
9.427210e+00,2.884567e+01
9.127873e+00,2.748055e+01
4.794514e+00,1.049320e+01
8.714174e+00,2.594970e+01
7.043368e+00,1.860201e+01
4.449277e+00,9.210295e+00
9.233509e+00,2.785181e+01
7.334480e-01,6.196740e-01
2.149184e+00,3.176657e+00
5.305623e+00,1.217329e+01
1.751743e+00,2.262529e+00
9.075889e+00,2.735957e+01
5.807893e-01,4.822460e-01
6.499218e+00,1.658664e+01
8.270072e+00,2.351518e+01
7.723916e+00,2.151566e+01
9.149202e+00,2.764967e+01
4.946972e+00,1.118328e+01
