r,T
1.188862e+00,1.264832e+00
2.684159e-01,1.409278e-01
5.612160e-01,4.041643e-01
2.828701e+00,4.762645e+00
3.808144e-01,2.347424e-01
2.985144e+00,5.164603e+00
1.199113e+00,1.278712e+00
2.037631e+00,2.900347e+00
8.634236e-01,8.142364e-01
1.849202e+00,2.515991e+00
2.067064e+00,2.984607e+00
1.441820e+00,1.709760e+00
1.947041e+00,2.742081e+00
2.491668e+00,3.960129e+00
7.544139e-01,6.458179e-01
2.723544e+00,4.500053e+00
1.633436e+00,2.067925e+00
2.391690e+00,3.653086e+00
1.170839e+00,1.265360e+00
1.239708e+00,1.392276e+00
4.449712e-01,3.093838e-01
2.901802e-01,1.667904e-01
1.762597e-01,8.031119e-02
1.467281e+00,1.757400e+00
6.239806e-01,4.931755e-01
2.370474e-01,1.427567e-01
2.764842e+00,4.601630e+00
1.261237e-01,1.395642e-02
1.079819e+00,1.131748e+00
2.394460e+00,3.708534e+00
1.611357e+00,2.078370e+00
4.126061e-01,2.634957e-01
1.377862e+00,1.608167e+00
2.229003e-01,1.347026e-01
1.435915e+00,1.721784e+00
1.854527e+00,2.518509e+00
2.259541e+00,3.412919e+00
2.076849e-01,7.177049e-02
2.807395e+00,4.713302e+00
5.532566e-01,3.928575e-01
1.930383e+00,2.683523e+00
1.053519e+00,1.071453e+00
2.710047e+00,4.475123e+00
1.944135e+00,2.722803e+00
2.904449e+00,4.923476e+00
2.257029e+00,3.398310e+00
1.474012e+00,1.781186e+00
1.969125e-01,1.171759e-01
1.180418e+00,1.294092e+00
3.664722e-01,2.000601e-01
1.140020e+00,1.202125e+00
1.385029e+00,1.637917e+00
1.244594e-01,3.283054e-02
2.296269e+00,3.476557e+00
1.028425e+00,1.005947e+00
6.293877e-01,5.241784e-01
9.649210e-01,9.276233e-01
6.195192e-01,4.866468e-01
2.592084e+00,4.173718e+00
1.400730e+00,1.665836e+00
2.506659e+00,3.963300e+00
8.150596e-01,7.503700e-01
2.932156e+00,5.026191e+00
1.798212e+00,2.417925e+00
1.135450e+00,1.222310e+00
2.096618e+00,3.059699e+00
5.967087e-01,4.570676e-01
2.946982e+00,5.059851e+00
2.969776e+00,5.104132e+00
1.957139e+00,2.754029e+00
5.068374e-01,3.910570e-01
2.368562e+00,3.640656e+00
2.630956e+00,4.282220e+00
2.575197e+00,4.154281e+00
2.623584e+00,4.248410e+00
6.060980e-01,4.758375e-01
1.322097e+00,1.505012e+00
2.940817e+00,5.024794e+00
2.779139e+00,4.633752e+00
1.984064e+00,2.790484e+00
1.516192e+00,1.866109e+00
4.711023e-01,3.323004e-01
1.139281e+00,1.207811e+00
1.146188e+00,1.241662e+00
2.500550e+00,3.966870e+00
2.983470e+00,5.146694e+00
9.344545e-01,9.156157e-01
5.844981e-01,4.615863e-01
2.765370e+00,4.582984e+00
1.714801e+00,2.225664e+00
1.465508e+00,1.774110e+00
1.184946e+00,1.279187e+00
4.909229e-01,3.536913e-01
8.587697e-01,8.018348e-01
7.226311e-01,6.112341e-01
2.845033e+00,4.789112e+00
2.955453e-01,1.757111e-01
2.735566e+00,4.537047e+00
8.257991e-01,7.643979e-01
2.831221e+00,4.750364e+00
2.832702e+00,4.763540e+00
1.144050e+00,1.227050e+00
2.848997e+00,4.800914e+00
2.053434e+00,2.931740e+00
2.465731e-01,1.217844e-01
1.607875e+00,2.047344e+00
1.663029e+00,2.158320e+00
2.508268e+00,3.949338e+00
2.811530e+00,4.714542e+00
6.745595e-01,5.475021e-01
2.365600e+00,3.623915e+00
1.448665e+00,1.759339e+00
1.170515e+00,1.240241e+00
2.730635e-01,1.629994e-01
2.921816e-01,1.821419e-01
2.991163e+00,5.188272e+00
2.955925e+00,5.087455e+00
1.983467e+00,2.764815e+00
1.597922e-01,6.299288e-02
1.168052e-01,5.489866e-02
2.980805e-01,1.319005e-01
2.664450e+00,4.369504e+00
1.322048e+00,1.514863e+00
2.194761e+00,3.261851e+00
1.864834e-01,8.223040e-02
1.614955e+00,2.060730e+00
7.278833e-01,5.996094e-01
2.090657e+00,3.019993e+00
1.288561e+00,1.477968e+00
2.927331e+00,4.992203e+00
2.956164e+00,5.087006e+00
1.304618e+00,1.485640e+00
2.474032e+00,3.898023e+00
1.315739e+00,1.527065e+00
1.929150e+00,2.666552e+00
1.905367e-01,1.132987e-01
1.888207e+00,2.622990e+00
3.141122e-01,1.869402e-01
1.092718e+00,1.162245e+00
2.657316e+00,4.331581e+00
2.112583e+00,3.065966e+00
2.495069e+00,3.931239e+00
1.461396e+00,1.761552e+00
2.294567e+00,3.462603e+00
1.529948e+00,1.908457e+00
9.647518e-01,9.359022e-01
2.304365e+00,3.511336e+00
1.684935e+00,2.195166e+00
2.852074e+00,4.808655e+00
5.444670e-01,4.203195e-01
1.152459e+00,1.217899e+00
2.514444e+00,3.986650e+00
2.875020e+00,4.880648e+00
2.595605e+00,4.182839e+00
1.677344e+00,2.146477e+00
1.711546e+00,2.269810e+00
1.813415e-01,9.614196e-02
1.740918e-01,7.634013e-02
8.552563e-01,7.741711e-01
2.391883e+00,3.700751e+00
3.309813e-01,1.831890e-01
1.239338e+00,1.321876e+00
2.497276e+00,3.942963e+00
4.095716e-01,2.504102e-01
1.189369e+00,1.304927e+00
1.634546e-01,6.281445e-02
2.435789e+00,3.813421e+00
2.264766e-01,1.256928e-01
2.711586e+00,4.457876e+00
2.883953e+00,4.872300e+00
1.035200e+00,1.027769e+00
2.927537e+00,5.006832e+00
2.485065e+00,3.911927e+00
2.529004e+00,4.024089e+00
1.780660e+00,2.388583e+00
5.868664e-01,4.303813e-01
8.224962e-01,7.536034e-01
2.027043e+00,2.861358e+00
6.037645e-01,4.795666e-01
1.680920e-01,6.270096e-02
2.166974e+00,3.202184e+00
2.641008e+00,4.280953e+00
6.298999e-01,4.799495e-01
2.961178e+00,5.084538e+00
2.287988e+00,3.446744e+00
1.695833e+00,2.232698e+00
3.977858e-01,2.844635e-01
2.657226e+00,4.321965e+00
2.090405e+00,3.037615e+00
2.740031e-01,1.425515e-01
9.591946e-01,9.432685e-01
1.253737e+00,1.423773e+00
2.299216e+00,3.477307e+00
1.961377e+00,2.751454e+00
2.475833e+00,3.872964e+00
1.883175e+00,2.573761e+00
2.168841e+00,3.205766e+00
2.577316e+00,4.137677e+00
2.610076e+00,4.205989e+00
1.805367e+00,2.429844e+00
7.855031e-01,7.011490e-01
2.437347e+00,3.805933e+00
7.472519e-01,6.622155e-01
2.855409e+00,4.795355e+00
4.603147e-01,3.185035e-01
2.868389e+00,4.876448e+00
1.747497e+00,2.334839e+00
2.877051e+00,4.871862e+00
2.678527e+00,4.376774e+00
2.147141e+00,3.150604e+00
4.616558e-01,3.363292e-01
9.933409e-01,9.702550e-01
8.195371e-01,7.620294e-01
5.443307e-01,3.976423e-01
2.013952e+00,2.861640e+00
7.447947e-01,6.305676e-01
1.524531e+00,1.894880e+00
2.870080e+00,4.875759e+00
2.878731e-01,1.463416e-01
1.526163e+00,1.891895e+00
1.147276e+00,1.235472e+00
1.953505e+00,2.720870e+00
1.300449e+00,1.466920e+00
7.705194e-01,6.869051e-01
4.607176e-01,3.268396e-01
8.321622e-01,7.617363e-01
3.863598e-01,1.963878e-01
1.316468e-01,1.866788e-02
1.366929e+00,1.627181e+00
7.029343e-01,5.932928e-01
4.938575e-01,3.563448e-01
2.071885e+00,2.967890e+00
3.402094e-01,1.755978e-01
4.131948e-01,2.358331e-01
7.943480e-01,7.115316e-01
2.518077e+00,3.991168e+00
5.999022e-01,4.544439e-01
1.038513e+00,1.061666e+00
2.703990e+00,4.443773e+00
1.535543e+00,1.889177e+00
5.848129e-01,4.338851e-01
1.578316e+00,1.972553e+00
1.910231e+00,2.678312e+00
2.959607e+00,5.096934e+00
2.626321e+00,4.254445e+00
3.064553e-01,1.879490e-01
2.399640e+00,3.715776e+00
4.505540e-01,2.933292e-01
6.800335e-01,5.523467e-01
1.777065e+00,2.341648e+00
1.417253e+00,1.672182e+00
5.377378e-01,4.014806e-01
8.787881e-01,7.823420e-01
2.700889e+00,4.424963e+00
2.981274e+00,5.144637e+00
2.307100e+00,3.511646e+00
1.730128e+00,2.271933e+00
1.630624e-01,9.013007e-02
1.165621e+00,1.249179e+00
2.979041e-01,1.651888e-01
5.915580e-01,4.545606e-01
2.672551e+00,4.375375e+00
1.686179e+00,2.190135e+00
6.366044e-01,5.123001e-01
2.611077e+00,4.229347e+00
1.260188e+00,1.404530e+00
1.762847e+00,2.346728e+00
1.452502e+00,1.756417e+00
8.367601e-01,7.848233e-01
2.808950e+00,4.724531e+00
2.357288e-01,8.118277e-02
2.681894e+00,4.394883e+00
2.919933e-01,1.142263e-01
2.219881e+00,3.301968e+00
2.808109e+00,4.697453e+00
1.058151e-01,1.878342e-02
2.083150e+00,3.010051e+00
9.554762e-01,9.508155e-01
1.487757e+00,1.846023e+00
1.068424e+00,1.126012e+00
2.310893e+00,3.532818e+00
8.197356e-01,6.982587e-01
2.244919e+00,3.346924e+00
1.643521e+00,2.104563e+00
5.983978e-01,4.525734e-01
2.326639e+00,3.565127e+00
2.857752e-01,1.512294e-01
4.204193e-01,2.749273e-01
2.345466e+00,3.584482e+00
1.515356e+00,1.850475e+00
4.862632e-01,3.397163e-01
2.956038e+00,5.099358e+00
1.494276e+00,1.841137e+00
6.632336e-01,5.418428e-01
2.589971e+00,4.153194e+00
1.224208e+00,1.386920e+00
3.061318e-01,1.537969e-01
4.756144e-01,3.107580e-01
2.070986e+00,2.971187e+00
5.520984e-01,3.961063e-01
9.264768e-01,8.970218e-01
2.914100e+00,4.977419e+00
2.072702e+00,2.996605e+00
2.662261e+00,4.328943e+00
1.128210e+00,1.205764e+00
1.019766e+00,1.032018e+00
2.972328e+00,5.126196e+00
7.401094e-01,6.081381e-01
1.411216e+00,1.698825e+00
8.332154e-01,7.689327e-01
2.884674e+00,4.912260e+00
2.469395e+00,3.870537e+00
2.575580e+00,4.133480e+00
5.467350e-01,4.005552e-01
1.047639e+00,1.064191e+00
2.315859e+00,3.508577e+00
1.711127e+00,2.246999e+00
1.472300e+00,1.801642e+00
2.382486e+00,3.674135e+00
1.910601e+00,2.663860e+00
2.611838e+00,4.237335e+00
2.866863e+00,4.875732e+00
3.416487e-01,1.999114e-01
7.137677e-01,6.186325e-01
2.571561e+00,4.151418e+00
2.328006e+00,3.533880e+00
1.617766e+00,2.051239e+00
9.984563e-01,1.039619e+00
2.028273e+00,2.904492e+00
5.707794e-01,4.174164e-01
