r,T
1.042584e+00,1.345755e+00
2.245882e+00,3.395148e+00
1.604335e+00,1.888732e+00
2.985375e+00,4.878203e+00
1.566394e+00,2.274501e+00
8.864473e-01,5.353336e-01
7.932687e-01,5.303627e-01
1.535440e+00,1.698494e+00
2.974930e+00,5.091864e+00
2.081926e-01,1.675896e-01
1.496830e+00,1.801519e+00
2.806343e+00,4.654583e+00
6.337217e-01,2.519169e-01
1.001725e+00,9.209456e-01
1.885448e+00,2.271029e+00
1.842064e+00,2.630977e+00
2.208099e+00,3.296193e+00
1.682829e+00,2.298747e+00
2.044575e+00,2.981333e+00
2.499561e+00,3.979039e+00
1.201276e+00,1.654695e+00
2.411780e+00,3.617851e+00
1.709510e+00,2.166746e+00
1.029049e+00,1.025318e+00
1.542964e+00,1.901650e+00
1.662997e+00,2.089112e+00
1.636812e-01,-1.321330e-01
7.188305e-01,6.063338e-01
9.819898e-01,1.206412e+00
2.917095e+00,4.852473e+00
1.364431e+00,1.456105e+00
1.874679e+00,2.523276e+00
4.184448e-01,2.569918e-01
7.013982e-01,6.222598e-01
2.882758e+00,4.990035e+00
1.811993e+00,2.324953e+00
1.727296e+00,2.575587e+00
8.626202e-01,9.995946e-01
2.280552e+00,3.611788e+00
1.278032e+00,1.174577e+00
1.019373e+00,9.628277e-01
1.239584e+00,1.152904e+00
2.456293e+00,3.851266e+00
1.826234e+00,2.577616e+00
2.725382e+00,4.440954e+00
1.427771e+00,1.489654e+00
2.990664e+00,5.283390e+00
2.086747e+00,2.988610e+00
2.896649e+00,4.794034e+00
1.966661e+00,3.031060e+00
3.289603e-01,4.966358e-01
5.027422e-01,9.959507e-02
2.874770e+00,5.037164e+00
2.781591e+00,4.531488e+00
2.498389e-01,1.222283e-01
2.744657e-01,-8.516038e-02
6.247673e-01,5.624191e-01
1.976252e+00,2.837014e+00
2.720561e+00,4.267011e+00
2.319990e+00,3.638213e+00
1.402113e+00,1.857648e+00
2.423572e+00,3.744370e+00
2.194917e+00,3.350669e+00
4.131693e-01,5.117310e-01
1.078037e+00,1.291765e+00
1.969430e+00,2.956640e+00
2.370272e+00,3.804823e+00
1.121717e+00,9.401208e-01
2.621995e+00,4.248608e+00
1.669294e+00,1.804623e+00
2.954438e+00,5.156476e+00
2.210834e+00,3.328916e+00
1.755314e+00,2.319631e+00
4.956083e-01,2.860646e-01
2.192799e+00,3.392111e+00
1.232659e+00,1.465276e+00
1.508268e+00,1.802965e+00
1.823853e+00,2.421722e+00
1.767160e+00,2.168127e+00
3.567883e-01,3.363732e-01
2.232439e+00,3.303828e+00
8.408079e-01,6.435304e-01
1.769415e+00,2.181981e+00
1.241151e+00,1.512942e+00
1.225608e+00,1.212766e+00
2.202196e+00,3.290958e+00
1.603137e+00,1.978583e+00
1.559795e+00,2.029798e+00
1.486581e+00,1.705939e+00
8.155756e-01,6.559851e-01
2.505818e+00,3.973748e+00
1.521301e+00,1.930766e+00
2.915307e+00,4.890847e+00
1.873924e+00,2.845622e+00
5.631685e-01,4.206262e-01
1.149971e+00,1.012496e+00
1.311222e+00,1.335398e+00
2.587931e+00,4.276551e+00
7.510609e-01,4.712486e-01
1.652681e+00,2.165022e+00
1.816471e+00,2.165500e+00
9.289924e-01,8.988000e-01
2.548613e+00,4.127257e+00
2.505970e+00,3.957247e+00
2.948854e+00,5.136963e+00
1.875718e+00,2.622633e+00
7.486323e-01,7.952345e-01
5.677723e-01,5.666402e-01
1.098220e+00,1.270016e+00
2.715228e+00,4.252726e+00
1.725444e+00,2.074733e+00
1.101891e+00,9.418420e-01
1.266142e+00,1.072360e+00
2.014886e+00,2.974139e+00
1.884299e+00,2.281594e+00
8.633562e-01,9.718574e-01
1.257782e+00,1.628788e+00
1.752789e+00,2.243554e+00
4.794164e-01,3.925262e-01
1.013011e+00,8.972799e-01
6.128109e-01,4.273139e-01
2.697241e+00,4.650029e+00
1.834344e+00,2.438034e+00
2.361934e+00,3.703235e+00
1.342750e+00,1.493531e+00
1.139861e+00,1.344334e+00
1.780932e+00,2.095241e+00
1.586116e+00,2.231252e+00
1.103293e+00,1.449403e+00
1.571254e+00,2.078037e+00
2.026570e+00,2.858912e+00
7.268614e-01,5.954194e-01
1.632970e+00,2.379479e+00
9.621242e-01,8.055986e-01
1.211864e+00,1.228837e+00
8.110203e-01,8.165595e-01
1.326566e-01,9.401615e-02
2.859354e+00,4.781147e+00
2.206794e+00,3.465085e+00
1.609709e+00,2.148865e+00
1.826636e+00,2.326303e+00
2.984581e+00,4.943988e+00
8.180403e-01,6.068085e-01
2.924934e+00,5.201362e+00
1.262408e-01,-1.594018e-02
1.233858e+00,1.483698e+00
2.782018e+00,4.495588e+00
5.837636e-01,5.080624e-01
2.668613e+00,4.472474e+00
8.968045e-01,5.599989e-01
5.452930e-01,7.400497e-01
8.219188e-01,7.926573e-01
5.707104e-01,6.200956e-01
1.049601e+00,1.237988e+00
4.016218e-01,4.023679e-01
7.671714e-01,5.570886e-01
2.263498e+00,3.489495e+00
2.281276e+00,3.554955e+00
2.341764e+00,3.551212e+00
1.957721e+00,2.715933e+00
1.964330e-01,6.695149e-02
3.702377e-01,-1.311332e-02
9.412749e-01,1.015789e+00
2.183580e+00,3.319674e+00
1.516448e+00,2.049730e+00
9.238683e-01,8.676755e-01
1.755093e+00,2.277863e+00
1.556835e+00,2.235152e+00
1.370857e+00,1.632072e+00
2.629880e+00,3.860030e+00
1.664903e+00,2.207535e+00
4.263825e-01,4.042338e-01
4.933373e-01,1.957069e-03
5.056047e-01,1.039006e-01
1.412501e-01,9.214501e-02
1.993145e+00,2.941775e+00
1.611089e+00,1.980403e+00
2.341102e-01,4.974840e-02
1.752786e+00,2.163556e+00
1.438731e-01,8.496200e-02
1.125448e+00,1.142830e+00
2.410792e+00,3.786582e+00
9.093888e-01,9.067282e-01
2.111772e+00,3.187988e+00
2.209296e+00,3.193074e+00
9.362557e-01,9.273939e-01
2.309708e+00,3.532456e+00
1.143103e+00,1.324104e+00
1.794202e-01,8.103293e-03
2.902485e+00,5.227527e+00
9.858447e-01,8.517034e-01
1.433577e+00,1.847563e+00
6.452959e-01,6.891564e-01
1.019367e+00,9.442618e-01
2.305434e+00,3.428899e+00
2.420245e+00,3.858840e+00
3.436560e-01,1.263936e-01
8.526678e-01,6.636624e-01
1.684710e-01,-2.154822e-04
3.366765e-01,2.816358e-01
2.616061e+00,4.136134e+00
2.444449e+00,3.965342e+00
7.611463e-01,2.057033e-01
1.426791e+00,1.759787e+00
2.744366e+00,4.543824e+00
2.481078e+00,3.898579e+00
9.369975e-01,1.124269e+00
1.802275e+00,2.225012e+00
7.892280e-01,8.396974e-01
1.162139e+00,1.170203e+00
8.808173e-01,9.421727e-01
5.024229e-01,2.279987e-01
1.314020e+00,1.614843e+00
2.134521e+00,3.064867e+00
1.624044e+00,2.341705e+00
9.437020e-01,1.125841e+00
1.148288e+00,1.156452e+00
1.843260e+00,2.540169e+00
9.128616e-01,9.512467e-01
2.067525e+00,2.855968e+00
2.592391e+00,4.187506e+00
2.195804e-01,2.053405e-01
1.420067e-01,-2.544223e-01
2.381285e+00,3.526085e+00
2.853540e-01,2.828069e-01
6.138847e-01,3.220339e-01
2.043502e+00,2.931344e+00
