r,T
1.188862e+00,1.296276e+00
2.684159e-01,1.390632e-01
5.612160e-01,4.204314e-01
2.828701e+00,4.757521e+00
3.808144e-01,2.350012e-01
2.985144e+00,5.157605e+00
1.199113e+00,1.313077e+00
2.037631e+00,2.908629e+00
8.634236e-01,8.022984e-01
1.849202e+00,2.514644e+00
2.067064e+00,2.971877e+00
1.441820e+00,1.731278e+00
1.947041e+00,2.716832e+00
2.491668e+00,3.933102e+00
7.544139e-01,6.552612e-01
2.723544e+00,4.494708e+00
1.633436e+00,2.087628e+00
2.391690e+00,3.698770e+00
1.170839e+00,1.266910e+00
1.239708e+00,1.380317e+00
4.449712e-01,2.968232e-01
2.901802e-01,1.563153e-01
1.762597e-01,7.399964e-02
1.467281e+00,1.777338e+00
6.239806e-01,4.928975e-01
2.370474e-01,1.154125e-01
2.764842e+00,4.597328e+00
1.261237e-01,4.479147e-02
1.079819e+00,1.122087e+00
2.394460e+00,3.705199e+00
1.611357e+00,2.045444e+00
4.126061e-01,2.650351e-01
1.377862e+00,1.617368e+00
2.229003e-01,1.052364e-01
1.435915e+00,1.720652e+00
1.854527e+00,2.525515e+00
2.259541e+00,3.396490e+00
2.076849e-01,9.464713e-02
2.807395e+00,4.703870e+00
5.532566e-01,4.115190e-01
1.930383e+00,2.682039e+00
1.053519e+00,1.081344e+00
2.710047e+00,4.461339e+00
1.944135e+00,2.710751e+00
2.904449e+00,4.949891e+00
2.257029e+00,3.390827e+00
1.474012e+00,1.789581e+00
1.969125e-01,8.737960e-02
1.180418e+00,1.282489e+00
3.664722e-01,2.218511e-01
1.140020e+00,1.217219e+00
1.385029e+00,1.630002e+00
1.244594e-01,4.390781e-02
2.296269e+00,3.479638e+00
1.028425e+00,1.042940e+00
6.293877e-01,4.993182e-01
9.649210e-01,9.478456e-01
6.195192e-01,4.876208e-01
2.592084e+00,4.173242e+00
1.400730e+00,1.657798e+00
2.506659e+00,3.968650e+00
8.150596e-01,7.358411e-01
2.932156e+00,5.020890e+00
1.798212e+00,2.411356e+00
1.135450e+00,1.209906e+00
2.096618e+00,3.035841e+00
5.967087e-01,4.609391e-01
2.946982e+00,5.059017e+00
2.969776e+00,5.117827e+00
1.957139e+00,2.737993e+00
5.068374e-01,3.608302e-01
2.368562e+00,3.645249e+00
2.630956e+00,4.267469e+00
2.575197e+00,4.132528e+00
2.623584e+00,4.249545e+00
6.060980e-01,4.718612e-01
1.322097e+00,1.520180e+00
2.940817e+00,5.043152e+00
2.779139e+00,4.633033e+00
1.984064e+00,2.794689e+00
1.516192e+00,1.866944e+00
4.711023e-01,3.233500e-01
1.139281e+00,1.216035e+00
1.146188e+00,1.227110e+00
2.500550e+00,3.954150e+00
2.983470e+00,5.153265e+00
9.344545e-01,9.033108e-01
5.844981e-01,4.468633e-01
2.765370e+00,4.598646e+00
1.714801e+00,2.245539e+00
1.465508e+00,1.774118e+00
1.184946e+00,1.289875e+00
4.909229e-01,3.439695e-01
8.587697e-01,7.958204e-01
7.226311e-01,6.142922e-01
2.845033e+00,4.798782e+00
2.955453e-01,1.606705e-01
2.735566e+00,4.524502e+00
8.257991e-01,7.504324e-01
2.831221e+00,4.763878e+00
2.832702e+00,4.767617e+00
