r,T
7.961628e-01,7.103998e-01
1.822412e-01,7.779822e-02
5.745821e+00,1.377299e+01
1.215820e+00,1.340615e+00
6.480146e+00,1.649594e+01
3.212692e+00,5.758423e+00
6.050939e+00,1.488450e+01
1.883231e+00,2.584375e+00
4.060167e+00,8.181177e+00
8.359578e+00,2.416999e+01
2.618407e-01,1.339849e-01
3.962203e+00,7.886877e+00
1.680427e+00,2.178360e+00
2.316400e+00,3.525498e+00
4.462844e+00,9.427958e+00
7.922741e+00,2.230043e+01
1.376670e+00,1.615269e+00
3.972628e+00,7.918025e+00
6.716648e+00,1.740720e+01
1.192343e+00,1.301973e+00
7.715707e+00,2.143204e+01
2.983896e+00,5.154369e+00
5.014215e+00,1.122805e+01
4.331455e+00,9.014687e+00
6.036777e+00,1.483227e+01
1.921350e+00,2.663235e+00
2.798494e+00,4.681517e+00
1.166123e+00,1.259264e+00
4.494282e+00,9.527754e+00
1.262489e+00,1.418539e+00
2.525632e-01,1.269273e-01
9.329065e+00,2.849425e+01
8.032751e+00,2.276651e+01
3.802044e+00,7.413540e+00
5.673913e+00,1.351525e+01
2.737464e+00,4.529212e+00
7.527475e+00,2.065256e+01
6.383481e+00,1.612822e+01
9.904270e+00,3.116978e+01
3.979657e+00,7.939049e+00
9.560448e+00,2.956088e+01
7.335998e+00,1.986959e+01
2.732950e+00,4.518014e+00
1.969185e+00,2.763311e+00
5.430630e-01,4.001984e-01
2.292423e-01,1.097595e-01
2.930932e+00,5.017745e+00
2.464373e+00,3.868653e+00
3.579423e+00,6.772039e+00
3.716748e+00,7.165471e+00
3.733831e+00,7.214927e+00
7.833314e+00,2.192393e+01
6.532527e-01,5.279853e-01
1.035156e+00,1.053195e+00
4.357933e+00,9.097475e+00
2.915690e+00,4.978656e+00
2.018551e+00,2.867870e+00
7.968941e+00,2.249577e+01
8.580901e+00,2.513618e+01
4.684353e+00,1.013852e+01
6.564058e+00,1.681739e+01
8.889578e+00,2.650463e+01
7.166395e+00,1.918453e+01
3.867206e+00,7.604942e+00
6.896794e+00,1.811219e+01
4.955333e+00,1.103086e+01
3.312353e+00,6.028439e+00
1.585616e+00,1.996628e+00
8.709377e+00,2.570281e+01
4.929361e+00,1.094425e+01
1.219463e+00,1.346644e+00
1.621875e+00,2.065505e+00
3.996348e+00,7.989046e+00
4.751249e+00,1.035647e+01
2.555639e+00,4.085539e+00
7.995395e-01,7.149241e-01
1.700091e-01,7.009842e-02
7.247677e+00,1.951184e+01
6.145682e+00,1.523545e+01
9.134315e+00,2.760667e+01
6.810532e+00,1.777344e+01
1.526076e+00,1.885229e+00
7.327397e+00,1.983465e+01
7.375490e+00,2.003025e+01
7.103761e+00,1.893357e+01
8.086160e+00,2.299395e+01
6.792072e+00,1.770123e+01
3.861262e+00,7.587416e+00
8.783734e+00,2.603267e+01
9.603944e+00,2.976284e+01
2.082249e+00,3.004684e+00
2.785398e+00,4.648693e+00
2.624171e+00,4.250971e+00
5.379494e+00,1.247706e+01
1.752812e+00,2.320615e+00
9.967375e+00,3.146815e+01
9.802154e+00,3.068897e+01
9.638082e-01,9.462065e-01
