lambda,t,N
1.395497e+00,1.249526e+00,1.748705e-01
3.359986e-01,2.688346e+00,4.052382e-01
1.288530e+00,1.317229e+00,1.831795e-01
1.963958e+00,2.364187e+00,9.627187e-03
1.084977e+00,4.650070e-01,6.037942e-01
5.676891e-01,1.854170e+00,3.490318e-01
1.562329e+00,1.354487e+00,1.204941e-01
1.664932e-01,4.863904e-01,9.222115e-01
1.524354e+00,2.449850e-02,9.633443e-01
1.937000e-01,1.949389e+00,6.855069e-01
1.801869e+00,1.885179e+00,3.347866e-02
1.313224e+00,2.612437e+00,3.236380e-02
1.255939e+00,2.144185e+00,6.767993e-02
1.836752e+00,1.781068e+00,3.795402e-02
9.116535e-01,5.045214e-01,6.313161e-01
1.912475e+00,6.562162e-01,2.850767e-01
7.191934e-01,1.566833e+00,3.240505e-01
1.936832e+00,1.043458e+00,1.325224e-01
1.623436e+00,1.645377e+00,6.917169e-02
8.562303e-01,2.611916e+00,1.068423e-01
1.181197e+00,2.988884e-01,7.025448e-01
9.288503e-01,2.553861e+00,9.327955e-02
1.073562e+00,2.035398e+00,1.124636e-01
1.922537e+00,2.071710e+00,1.863079e-02
7.056102e-01,6.404764e-01,6.364008e-01
1.317290e+00,8.568963e-01,3.234272e-01
1.292223e+00,2.832562e+00,2.572477e-02
1.726367e+00,2.672772e+00,9.910234e-03
1.651741e+00,1.782586e+00,5.263520e-02
6.798061e-01,2.865071e-01,8.230245e-01
3.578525e-01,2.961755e+00,3.465003e-01
1.353670e+00,2.738653e+00,2.454534e-02
1.845505e-01,2.463882e+00,6.346316e-01
1.820669e+00,8.507518e-01,2.124736e-01
9.182968e-01,8.493685e-01,4.584187e-01
5.317888e-01,1.741345e+00,3.961240e-01
3.831153e-01,1.856046e+00,4.911138e-01
8.116929e-01,2.256770e+00,1.601245e-01
4.867295e-01,1.747501e+00,4.271756e-01
1.504678e+00,8.688638e-01,2.705333e-01
1.094126e+00,2.080535e+00,1.026565e-01
9.522807e-01,1.196725e-01,8.922920e-01
1.317629e+00,2.636469e+00,3.099629e-02
4.656457e-01,5.303756e-01,7.811664e-01
5.229701e-01,1.585216e+00,4.364767e-01
5.745000e-01,3.190571e-01,8.325198e-01
1.393093e+00,6.585191e-01,3.995651e-01
3.425072e-01,1.850254e+00,5.306114e-01
1.062942e+00,1.654936e+00,1.721996e-01
2.893142e-01,6.556945e-01,8.272058e-01
1.063860e+00,1.505201e+00,2.016295e-01
5.533142e-01,2.233480e+00,2.905974e-01
3.569059e-01,1.555779e-01,9.459868e-01
9.158058e-01,3.193395e-03,9.970797e-01
