v0,theta,R
1.919050e+01,9.493046e-01,2.540724e+01
8.130611e+00,3.574329e-01,1.208634e+01
5.091294e+01,6.091512e-01,2.440922e+02
4.343571e+00,4.259514e-01,-1.983621e+01
5.377454e+01,9.705672e-01,2.378002e+02
6.975265e+01,2.104714e-01,1.788686e+02
3.011092e+01,8.287540e-01,7.796559e+01
9.237583e+01,1.004646e+00,7.708770e+02
7.757879e+01,1.081989e+00,4.655877e+02
3.088672e+01,1.009352e+00,6.708554e+01
3.037096e+01,1.319168e+00,3.096906e+01
3.303186e+01,1.071017e+00,1.149735e+02
2.603317e+01,2.955015e-02,-8.755427e+00
4.965725e+01,1.171538e+00,1.706039e+02
3.627922e+01,4.876385e-01,1.104270e+02
1.372754e+01,6.506065e-01,-2.123946e+01
9.617147e+01,1.468936e-01,2.508331e+02
9.110954e+01,1.124294e+00,6.903871e+02
4.113264e+01,6.423292e-01,1.475461e+02
6.650808e+01,4.229858e-01,3.529437e+02
3.306373e+01,1.690526e-01,3.720829e+01
8.472463e+01,1.162711e+00,5.127547e+02
2.317878e+01,6.988733e-01,3.260145e+01
2.024913e+01,4.499369e-01,3.206397e+01
2.066393e+01,1.156418e+00,1.495808e+01
2.924676e+01,5.639133e-01,8.396083e+01
5.740723e+01,1.410480e+00,9.232454e+01
3.838888e+01,1.026631e+00,1.578830e+02
4.719524e+01,8.953037e-01,1.937091e+02
7.624551e+01,3.598090e-01,4.125945e+02
7.943604e+01,9.277505e-01,6.352854e+02
2.622245e+00,1.661062e-01,4.837226e+00
2.924956e+01,1.212750e+00,5.973757e+01
4.808059e+01,4.385809e-01,1.709151e+02
4.699843e+01,5.352480e-01,2.082030e+02
2.759180e+01,4.880112e-01,4.804284e+01
9.758115e+01,4.014985e-01,6.955147e+02
6.463117e+01,1.105929e+00,3.631138e+02
3.919840e+01,3.133024e-01,7.476283e+01
7.109766e+01,4.017783e-01,3.242686e+02
5.424082e+01,1.239391e+00,1.974466e+02
7.405668e+01,4.782447e-01,4.450751e+02
6.225308e+01,1.147538e+00,2.937851e+02
6.266402e+01,1.073541e+00,3.481972e+02
9.488623e+00,5.261719e-01,-1.891593e+01
1.725804e+01,9.647865e-01,5.917125e+01
6.445304e+01,7.116795e-01,4.087307e+02
7.926870e+01,5.772255e-01,5.624478e+02
8.877676e+01,6.444831e-01,8.007140e+02
9.599978e+01,2.306757e-01,4.103002e+02
2.616583e+01,1.506033e+00,4.451886e+01
9.409525e+01,3.234418e-01,5.464920e+02
4.496650e+01,1.096919e+00,1.531443e+02
3.759465e+01,6.749495e-03,2.441843e+01
5.846600e+01,1.293565e+00,1.797480e+02
4.126552e+00,1.353184e+00,-6.755915e+00
6.766711e+01,1.438311e+00,1.316713e+02
4.712196e+01,2.099599e-01,1.368453e+02
4.021765e+01,2.254129e-01,5.963495e+01
1.826070e+01,1.556464e+00,-7.294024e+00
4.572683e+01,8.087516e-03,-4.382880e+00
6.678880e+01,1.122156e-01,9.785895e+01
9.464451e+01,6.391235e-01,8.751623e+02
9.058016e+01,9.891830e-01,7.753683e+02
2.250336e+00,8.816500e-01,1.765236e+00
3.223086e+01,1.063948e+00,9.789991e+01
2.655531e+01,1.273216e+00,4.122499e+01
6.979345e+01,6.391992e-01,4.409159e+02
5.767599e+01,6.571495e-01,3.167514e+02
5.761747e+01,1.222598e+00,2.081186e+02
8.661557e+01,1.276718e+00,4.288249e+02
7.732121e+01,2.924944e-03,7.909182e+00
1.679844e+01,4.964212e-01,5.915562e+01
7.770615e+01,8.855328e-01,6.051835e+02
7.844439e+01,4.084888e-01,4.594955e+02
4.413458e+01,6.614097e-01,1.743519e+02
5.583428e+00,8.947112e-01,5.828345e+00
2.931907e+01,2.744003e-01,5.570436e+01
5.114314e+01,1.489289e-01,7.057895e+01
9.089428e+00,7.644522e-01,-2.404345e+01
9.013111e+01,5.536584e-01,7.109479e+02
2.382395e+01,1.392061e+00,6.858099e+00
8.585921e+01,7.958185e-01,7.921030e+02
7.680635e+01,1.499381e+00,5.053560e+01
2.782404e+00,1.979875e-01,4.161108e+01
1.319440e+01,1.537107e+00,-1.071253e+01
8.257215e+01,8.390123e-01,7.243672e+02
1.189233e+01,8.966912e-01,-4.178734e+01
8.394521e+01,3.026945e-01,4.581175e+02
3.788118e+00,6.176517e-02,-3.848610e+01
2.788381e+01,7.048531e-01,8.739685e+01
7.946919e+01,5.696509e-01,5.324877e+02
3.248690e+01,1.557960e+00,-1.453274e+01
9.237768e+01,1.017297e+00,8.534097e+02
5.856820e+01,7.332078e-01,3.356503e+02
4.412468e+01,1.079239e+00,1.508762e+02
2.120833e+01,1.440346e+00,-5.290721e+00
2.624678e+01,1.015397e+00,7.075048e+01
1.808685e+01,1.380929e+00,-1.969726e+01
7.429742e+01,1.179131e+00,4.201076e+02
5.521094e+01,2.837502e-01,1.598504e+02
8.268499e+01,1.294983e+00,3.982686e+02
5.145574e+01,1.030259e+00,2.161181e+02
5.642431e+01,3.148299e-01,2.058507e+02
1.466841e+01,1.240127e+00,-3.548671e+00
2.430822e+01,1.568343e+00,-2.287116e+01
3.147388e+01,1.210596e+00,5.950094e+01
8.592394e+01,7.771570e-01,7.425469e+02
8.171164e+01,2.862689e-01,3.607123e+02
8.385452e+01,1.959208e-01,2.199464e+02
5.162787e+01,1.120553e+00,2.186631e+02
5.493169e+01,5.734124e-01,2.696125e+02
7.569493e+01,5.404281e-02,5.600808e+01
9.950158e+01,5.971685e-01,9.631592e+02
