v0,theta,R
2.791829e+00,2.255510e-01,3.177424e+00
6.867410e-01,8.680534e-01,5.174045e-01
7.791576e-01,1.677113e-01,1.081103e-01
2.388284e+00,8.555933e-01,5.391060e+00
2.135193e+00,4.685887e-01,3.968171e+00
1.219275e+00,1.063990e+00,1.160606e+00
1.679689e+00,1.642913e-01,1.032895e+00
2.640818e+00,4.976446e-01,5.585822e+00
1.392625e+00,5.092590e-01,1.741188e+00
1.599702e+00,2.055200e-01,1.085965e+00
2.418747e+00,9.369304e-01,5.703800e+00
1.313941e+00,6.316488e-01,1.479459e+00
1.267720e+00,1.129164e-01,1.008716e-01
8.227500e-01,2.912330e-01,2.371183e-01
1.443452e+00,1.292849e+00,1.067461e+00
1.520569e+00,1.126687e+00,2.191025e+00
2.915459e+00,1.205078e+00,5.689362e+00
2.138491e+00,6.537410e-01,4.462722e+00
2.899709e+00,7.067460e-01,8.018629e+00
2.624077e+00,7.499011e-01,6.731882e+00
2.090938e+00,9.534330e-01,4.071814e+00
1.045844e+00,5.957328e-01,9.208216e-01
1.858711e+00,1.172692e+00,2.060336e+00
2.395932e+00,6.226159e-01,5.371615e+00
2.083707e+00,5.275461e-01,4.095237e+00
1.951644e+00,1.028033e+00,3.411724e+00
1.836416e+00,1.158969e+00,2.610079e+00
1.347621e+00,1.086257e+00,1.457027e+00
2.726924e+00,7.939704e-01,7.255160e+00
1.301850e+00,1.154783e+00,1.207352e+00
1.079243e+00,1.245435e+00,7.034058e-01
7.345730e-01,1.805907e-01,4.251826e-01
1.496981e+00,1.106892e+00,1.510065e+00
2.155451e+00,3.321097e-01,2.979427e+00
1.251550e+00,3.279109e-01,7.730707e-01
2.686673e+00,1.177032e+00,5.339341e+00
1.171072e+00,1.466865e+00,6.023806e-01
2.949963e+00,4.906119e-01,6.841511e+00
1.097231e+00,1.159728e+00,1.003116e+00
1.844980e+00,4.990111e-01,2.872663e+00
5.495787e-01,1.197977e+00,4.839411e-01
1.906161e+00,8.352931e-01,3.843535e+00
1.583671e+00,1.329388e+00,1.448158e+00
2.017752e+00,1.102617e+00,3.575064e+00
6.579264e-01,5.279614e-01,5.020602e-01
2.606184e+00,5.881250e-01,6.428704e+00
1.652126e+00,7.224034e-01,2.989573e+00
2.468692e+00,1.189570e+00,4.282882e+00
2.075168e+00,8.155783e-01,4.176609e+00
2.177247e+00,5.938785e-01,4.278311e+00
2.040438e+00,1.133176e+00,3.017415e+00
7.077270e-01,2.366472e-01,4.872164e-01
5.387307e-01,1.035728e+00,2.456339e-01
1.677282e+00,1.252800e+00,1.466960e+00
1.610005e+00,1.265701e+00,9.955871e-01
1.994611e+00,1.425626e+00,8.483829e-01
1.389984e+00,1.382260e+00,8.098682e-01
1.829379e+00,1.175934e-01,8.439679e-01
2.415341e+00,2.016899e-01,2.416720e+00
2.724961e+00,1.463348e+00,1.888086e+00
8.250380e-01,5.104052e-01,7.598565e-01
1.769296e+00,1.165035e+00,2.464711e+00
5.150732e-01,1.240183e+00,1.202908e-01
2.669446e+00,1.365134e-01,1.998207e+00
9.841994e-01,1.236905e+00,5.810504e-01
2.202033e+00,8.200014e-01,4.739912e+00
1.832329e+00,5.092292e-01,3.079940e+00
1.835369e+00,4.169397e-01,2.201824e+00
2.387087e+00,4.855757e-01,4.516440e+00
2.508082e+00,1.032205e+00,5.563677e+00
2.898533e+00,1.383409e+00,3.131961e+00
2.140036e+00,3.417777e-01,2.687593e+00
2.525989e+00,1.709225e-01,2.120054e+00
5.848361e-01,1.204057e+00,6.412814e-02
5.110862e-01,1.469890e+00,6.237148e-01
1.196511e+00,8.392445e-01,1.823401e+00
1.722735e+00,9.592674e-01,2.590536e+00
1.237621e+00,1.427268e+00,2.849059e-01
1.306116e+00,9.137632e-01,1.465909e+00
2.360008e+00,1.809291e-01,1.902254e+00
6.047255e-01,8.830442e-01,2.853241e-01
2.482384e+00,1.172622e+00,4.833697e+00
1.541674e+00,4.042949e-01,1.624703e+00
1.583025e+00,8.392124e-01,2.941752e+00
1.996382e+00,1.074153e+00,3.349739e+00
2.245035e+00,6.451806e-01,4.364803e+00
1.396199e+00,5.703084e-01,1.934206e+00
1.873962e+00,4.097741e-01,2.584045e+00
2.637688e+00,1.375138e+00,2.630090e+00
1.117158e+00,6.806654e-01,1.473774e+00
2.683835e+00,4.154563e-01,5.328072e+00
7.381367e-01,1.359504e+00,-2.438588e-02
2.829209e+00,1.172233e+00,5.868506e+00
2.560352e+00,1.392097e+00,2.281611e+00
1.705650e+00,1.360217e+00,1.260909e+00
1.646361e+00,1.194923e+00,1.658902e+00
2.245392e+00,3.326831e-01,3.109210e+00
2.724142e+00,7.916255e-01,7.721793e+00
1.779933e+00,1.462125e+00,1.053299e+00
2.330634e+00,7.052783e-01,5.050858e+00
5.443451e-01,3.316731e-01,8.779628e-02
2.634793e+00,1.596163e-01,2.316418e+00
1.431854e+00,1.154204e+00,1.206091e+00
2.523900e+00,1.463493e+00,1.468751e+00
5.925897e-01,2.066949e-01,-1.101587e-01
1.754812e+00,1.756596e-01,9.781966e-01
2.350163e+00,5.382507e-01,4.819903e+00
2.687545e+00,1.299932e-01,2.132865e+00
2.637630e+00,4.581732e-01,5.804784e+00
1.601671e+00,3.179233e-01,1.532093e+00
1.104259e+00,1.353753e-01,2.297798e-02
2.410447e+00,4.665622e-01,4.843461e+00
2.664343e+00,6.498068e-01,6.538416e+00
1.354029e+00,1.460930e+00,5.102605e-01
1.403107e+00,1.221328e+00,1.383259e+00
2.185801e+00,1.338832e+00,1.732507e+00
1.650067e+00,1.072634e+00,2.224939e+00
2.795793e+00,3.839827e-01,5.627447e+00
7.800539e-01,1.045053e+00,4.542877e-01
8.328532e-01,2.549679e-01,2.871787e-01
1.148636e+00,1.130571e+00,1.241562e+00
2.345923e+00,1.463407e+00,1.528246e+00
6.604259e-01,6.219282e-01,3.061022e-01
2.126443e+00,6.457018e-01,4.297750e+00
1.239370e+00,1.323620e+00,8.105949e-01
9.200798e-01,1.072940e+00,6.323224e-01
2.783264e+00,9.491520e-01,7.010740e+00
2.200790e+00,3.155154e-01,2.892921e+00
6.807854e-01,2.401397e-01,5.191214e-01
1.529943e+00,5.508428e-01,2.162530e+00
1.329991e+00,3.492692e-01,1.331819e+00
8.199215e-01,1.923453e-01,7.766761e-01
2.029244e+00,5.363312e-01,3.953188e+00
1.020095e+00,9.722445e-01,1.101494e+00
2.149980e+00,4.996533e-01,4.187428e+00
2.968612e+00,7.015769e-01,8.627966e+00
7.016698e-01,8.016060e-01,6.400712e-02
1.943553e+00,1.175667e+00,2.917790e+00
1.279327e+00,3.785578e-01,1.089999e+00
5.934035e-01,1.469171e-01,2.050036e-01
2.747513e+00,8.983830e-01,7.558265e+00
1.282984e+00,5.136582e-01,1.597938e+00
2.711350e+00,7.409185e-01,7.550688e+00
1.222569e+00,1.389709e+00,2.623344e-01
