x,F
-1.354479e+00,1.174202e+00
8.664665e-01,-8.515290e-01
4.751139e-01,-3.609278e-01
-1.038478e+00,1.270483e+00
1.251587e+00,-1.254690e+00
1.078858e+00,-1.025083e+00
-9.516571e-01,1.027548e+00
1.618778e+00,-1.608018e+00
9.574822e-01,-8.371744e-01
-4.468341e-01,4.238856e-01
-1.910649e+00,1.893906e+00
-8.462359e-01,7.261466e-01
1.098450e-01,-1.084665e-01
-1.877806e-01,3.649971e-02
1.077678e+00,-1.078135e+00
-1.538166e+00,1.484471e+00
3.681125e-01,-5.638807e-01
-3.262362e-01,2.845306e-01
3.366444e-01,-3.317820e-01
1.291222e+00,-1.393880e+00
7.474362e-01,-6.497582e-01
8.646964e-02,-1.523441e-01
-6.805254e-01,6.498655e-01
1.049792e+00,-1.053850e+00
-1.817142e+00,1.983003e+00
4.669207e-01,-4.605071e-01
-1.827257e+00,1.829591e+00
-5.924370e-01,6.944782e-01
1.766093e-01,-4.640720e-04
-1.567806e+00,1.634650e+00
1.618685e+00,-1.503439e+00
-1.862382e+00,1.830784e+00
8.865386e-01,-1.004949e+00
-4.645568e-02,1.340477e-01
-5.147984e-01,4.823914e-01
-1.067103e-01,3.183411e-02
-9.272793e-03,2.206784e-02
9.436300e-01,-9.470359e-01
-1.851793e+00,1.865215e+00
-7.638835e-01,8.144887e-01
-9.104351e-01,7.623126e-01
4.211812e-01,-4.547465e-01
1.159160e+00,-1.107884e+00
-7.660961e-01,7.547565e-01
3.180467e-01,-2.350556e-01
-2.627777e-01,4.874782e-01
3.472236e-01,-4.723576e-01
-1.255386e+00,1.430243e+00
-1.124274e+00,1.207832e+00
7.608773e-01,-7.238815e-01
5.716226e-01,-7.427361e-01
1.076365e+00,-1.075034e+00
-1.917315e+00,1.946464e+00
1.739771e+00,-1.707892e+00
9.374476e-01,-1.086066e+00
1.524170e+00,-1.524440e+00
-8.424353e-01,9.119620e-01
-6.910362e-01,5.730554e-01
-1.274960e+00,1.371159e+00
-1.058744e+00,1.046459e+00
-8.019177e-01,7.426465e-01
1.821972e+00,-1.956844e+00
4.727440e-01,-6.643571e-01
1.786637e+00,-1.942349e+00
-6.282386e-01,5.679588e-01
1.493422e+00,-1.454449e+00
1.901400e+00,-1.923661e+00
-8.245356e-01,9.548452e-01
3.229053e-02,1.409067e-01
2.617673e-01,-9.695174e-02
8.362594e-02,6.957424e-02
1.271671e+00,-1.292995e+00
-7.267247e-01,8.507778e-01
-1.767950e+00,1.812715e+00
-1.951354e+00,1.885165e+00
-4.802136e-01,2.753099e-01
-2.599335e-01,1.898904e-01
-2.932063e-01,5.625381e-01
1.567717e+00,-1.531364e+00
-1.503008e+00,1.523455e+00
1.931880e+00,-2.140734e+00
-9.622961e-01,1.125189e+00
-1.730768e+00,1.874337e+00
-9.878848e-01,9.815658e-01
-1.868430e+00,1.879849e+00
-2.528435e-01,5.296178e-02
-1.467386e+00,1.285615e+00
1.759203e+00,-1.755294e+00
6.192245e-01,-7.328096e-01
3.110718e-01,-1.515798e-01
1.619205e+00,-1.702500e+00
1.901791e+00,-1.985503e+00
1.545406e+00,-1.498881e+00
5.353700e-01,-4.361759e-01
-8.048812e-01,7.920933e-01
8.157156e-02,-1.109058e-01
-2.108001e-01,1.604765e-01
1.119907e+00,-1.204483e+00
7.932113e-01,-8.417161e-01
1.210877e+00,-1.405685e+00
1.340070e+00,-1.449299e+00
-1.793954e+00,1.728610e+00
7.885042e-01,-7.425962e-01
1.697726e+00,-1.493460e+00
1.851976e+00,-1.755771e+00
9.566472e-01,-8.608069e-01
1.488779e+00,-1.763678e+00
-9.239842e-01,7.957896e-01
1.704498e+00,-1.586217e+00
