x,F
2.625356e+00,-1.910432e+00
-8.534891e+00,8.570413e+00
-9.982335e+00,1.060271e+01
-4.902587e+00,5.203486e+00
-1.717994e+00,1.787955e+00
7.673290e+00,-8.973032e+00
-9.559082e+00,8.656777e+00
-2.716292e+00,2.059149e+00
-8.679046e+00,9.134020e+00
7.058759e+00,-6.537519e+00
-8.114205e+00,8.479700e+00
-3.289183e+00,2.869630e+00
-3.737564e+00,4.182893e+00
-6.601453e+00,6.929485e+00
8.420271e+00,-8.573079e+00
-5.221526e+00,5.001770e+00
4.758052e+00,-5.016649e+00
4.591542e+00,-5.202628e+00
9.379572e+00,-9.882068e+00
-5.892090e+00,6.531315e+00
2.560484e-01,-6.189190e-02
-9.089069e+00,9.690762e+00
1.080481e+00,-2.118892e+00
1.692111e+00,-1.812035e+00
-1.247474e+00,1.289453e+00
-5.416684e+00,5.166399e+00
5.190933e+00,-6.528079e+00
-9.693876e+00,1.042752e+01
9.432356e-01,-6.113044e-01
6.997696e+00,-7.011325e+00
-8.095305e+00,9.521463e+00
7.093071e+00,-7.006924e+00
-2.342564e+00,2.649273e+00
-7.830756e+00,7.598401e+00
-4.818670e+00,4.754980e+00
-9.282936e+00,9.257928e+00
5.797457e+00,-5.363207e+00
-2.031448e+00,2.008062e+00
-2.892357e+00,4.201250e+00
-6.335458e+00,6.993443e+00
2.824461e+00,-2.511658e+00
4.280964e+00,-3.837985e+00
-3.102634e+00,2.504476e+00
-7.922637e+00,7.608024e+00
-5.428870e+00,5.249372e+00
1.575935e+00,-1.066329e+00
7.573146e+00,-6.882880e+00
-3.612002e+00,3.770233e+00
1.315580e+00,-2.277915e+00
8.751558e-01,-4.197773e-01
5.147365e+00,-4.997507e+00
3.973506e+00,-4.133396e+00
-9.280518e+00,9.309812e+00
-9.811089e+00,9.552537e+00
1.992423e+00,-2.383938e+00
3.127548e+00,-2.492467e+00
-7.855789e-01,1.706056e+00
4.793632e-01,2.083014e-01
2.349007e+00,-2.065370e+00
-5.887734e+00,5.461391e+00
6.379111e+00,-6.665855e+00
9.070667e+00,-1.008994e+01
-1.994519e+00,2.231562e+00
-7.512662e+00,7.685683e+00
1.264583e+00,-8.429190e-01
3.774827e+00,-2.615094e+00
8.532183e+00,-8.428262e+00
1.437033e+00,-1.384416e+00
-2.346178e+00,1.960486e+00
-1.376321e+00,2.209514e+00
-2.416140e-01,4.656974e-01
8.546887e+00,-8.024021e+00
1.183247e+00,-2.909823e-01
4.140073e+00,-4.732113e+00
-9.818161e+00,1.004373e+01
-5.241333e+00,5.981975e+00
7.427789e+00,-7.205285e+00
-9.730162e+00,1.008384e+01
1.128603e+00,-7.628947e-01
-3.694340e+00,3.477484e+00
6.034239e+00,-5.955950e+00
8.821575e+00,-9.118028e+00
-1.374667e+00,1.929748e+00
6.930251e+00,-6.629195e+00
-2.083847e+00,2.009657e+00
6.789321e-01,-2.746115e-01
-8.964386e+00,8.728469e+00
4.411339e+00,-3.458967e+00
4.194113e+00,-3.238873e+00
-9.884816e+00,9.636386e+00
7.144078e+00,-7.628564e+00
-1.566269e+00,1.895700e+00
-8.802885e+00,7.809745e+00
-6.185367e+00,7.326883e+00
2.621834e+00,-2.827377e+00
-9.837705e-01,4.952960e-01
8.498929e+00,-8.633781e+00
-4.963106e+00,4.404536e+00
9.333454e-01,-1.352214e+00
2.306729e+00,-3.154119e+00
-2.765387e+00,1.816989e+00
6.069173e+00,-5.764573e+00
-9.991541e+00,1.058928e+01
-6.939253e+00,7.332189e+00
-4.630694e+00,5.259472e+00
-4.016574e+00,3.900166e+00
-1.501898e+00,1.497978e+00
-7.511748e+00,8.173556e+00
5.067507e+00,-4.624665e+00
-6.738167e-01,5.992390e-02
-4.461665e+00,5.338008e+00
-2.611803e+00,2.447053e+00
-2.960659e+00,3.188323e+00
-2.552534e+00,2.794090e+00
9.253255e+00,-9.476525e+00
8.047443e+00,-7.903115e+00
5.389159e+00,-6.024337e+00
-1.476459e+00,2.155481e+00
-3.112640e+00,3.122689e+00
8.463057e+00,-8.042471e+00
-6.599429e+00,6.201833e+00
9.385730e+00,-9.754393e+00
5.258649e+00,-5.173450e+00
-5.506446e-01,6.629772e-01
-9.395792e+00,8.704634e+00
5.147170e+00,-5.067026e+00
7.342818e+00,-6.495994e+00
-2.000423e+00,1.314446e+00
-3.783302e+00,3.618388e+00
5.254107e+00,-5.173564e+00
3.807399e+00,-4.284771e+00
-5.007269e+00,5.610553e+00
-7.155977e+00,6.966078e+00
-1.299116e+00,1.578509e+00
-4.845798e+00,5.680709e+00
2.467332e+00,-2.843111e+00
-8.261307e+00,8.289582e+00
1.912348e+00,-9.158162e-01
-8.487056e+00,8.615184e+00
6.014628e+00,-5.538627e+00
-1.116484e+00,8.100908e-01
5.408993e+00,-6.091058e+00
-9.563008e+00,9.477896e+00
8.628779e+00,-7.548162e+00
-4.111875e-01,7.311134e-01
-8.698416e+00,9.837100e+00
-3.181486e+00,3.716783e+00
-9.225840e+00,9.614306e+00
-5.690036e+00,6.928233e+00
-7.942077e+00,7.871762e+00
-7.545124e+00,7.640781e+00
-3.572709e+00,3.634153e+00
-9.120435e+00,8.926030e+00
-7.733566e+00,7.164968e+00
-1.283660e-01,-7.265331e-01
-3.802067e+00,4.019309e+00
-8.276060e-01,4.404337e-01
9.381818e+00,-9.709380e+00
-4.724026e-01,-1.783391e-01
-3.789959e+00,3.422755e+00
7.009509e+00,-6.825014e+00
-3.215675e+00,3.348065e+00
9.606826e+00,-9.916738e+00
5.766394e-01,-4.263597e-01
4.706748e+00,-4.799946e+00
-9.912529e-01,2.420972e+00
-5.577592e+00,5.807945e+00
9.026499e+00,-8.866992e+00
3.746679e+00,-4.301437e+00
-2.555527e+00,3.039307e+00
-4.781138e+00,3.373070e+00
-2.262379e+00,1.389726e+00
-6.281397e+00,6.398178e+00
-5.793893e+00,5.686636e+00
-3.344469e+00,3.986972e+00
9.186221e+00,-1.059081e+01
9.275370e+00,-9.228122e+00
1.782202e+00,-9.744627e-01
8.075912e-02,6.050916e-01
-8.286170e+00,7.352254e+00
-6.512955e+00,6.523312e+00
7.167412e+00,-6.662277e+00
7.357768e+00,-7.313984e+00
5.524863e+00,-5.599789e+00
4.288601e+00,-4.119450e+00
2.514097e+00,-2.402319e+00
-2.139670e+00,1.953409e+00
-7.018542e+00,6.457742e+00
-3.182709e+00,3.371208e+00
2.368373e-01,2.174518e-01
-7.977790e+00,8.469546e+00
-5.447247e+00,5.481293e+00
-2.865935e+00,3.019640e+00
3.233117e+00,-2.579829e+00
8.608590e+00,-8.002680e+00
-6.666368e+00,5.989425e+00
1.543334e+00,-7.016472e-01
-8.652052e+00,8.265251e+00
-8.745394e+00,7.748325e+00
9.812784e+00,-1.045561e+01
3.398085e+00,-3.641104e+00
1.201678e-02,-8.051787e-01
1.335920e+00,-2.793360e+00
5.256654e+00,-5.598301e+00
7.323158e+00,-7.024953e+00
-8.636409e+00,9.407215e+00
5.912741e+00,-5.725907e+00
2.801326e+00,-3.526635e+00
4.328277e+00,-4.331908e+00
-6.030874e+00,5.174192e+00
3.284038e+00,-3.439058e+00
-9.103455e+00,9.671425e+00
5.349333e+00,-4.660065e+00
-3.491468e+00,3.971377e+00
5.013409e+00,-5.613841e+00
-7.359691e+00,7.685824e+00
7.346311e+00,-8.338397e+00
8.405673e+00,-8.220802e+00
8.270353e+00,-8.299023e+00
