omega,S
2.202805e+14,4.559721e-22
1.211915e+19,6.066754e-22
3.229411e+10,3.340915e-22
2.788279e+07,2.366918e-22
4.422547e+00,2.052633e-23
1.372031e+10,3.222731e-22
8.956946e+08,2.845947e-22
7.706779e+16,5.368441e-22
1.458650e+00,5.212104e-24
1.760792e+14,4.528799e-22
2.787098e+03,1.095235e-22
6.325104e+01,5.725706e-23
5.130304e+05,1.815290e-22
1.983505e+06,2.001993e-22
9.022792e+18,6.026020e-22
8.718240e+05,1.888499e-22
1.050959e+03,9.605808e-23
6.240158e+10,3.431859e-22
2.498850e+14,4.577131e-22
1.589610e+16,5.150490e-22
1.262587e+13,4.164972e-22
3.049313e+10,3.332993e-22
4.572454e+17,5.614271e-22
2.347346e+02,7.536211e-23
7.445428e+07,2.502522e-22
7.638922e+06,2.188158e-22
1.903969e+09,2.950061e-22
1.597959e+05,1.654246e-22
2.880587e+02,7.818842e-23
2.802170e+03,1.095980e-22
3.220803e+15,4.930078e-22
3.102394e+14,4.607000e-22
1.929669e+10,3.269819e-22
1.066858e+13,4.141716e-22
3.681707e+04,1.451575e-22
1.206616e+06,1.933368e-22
4.224408e+13,4.331715e-22
1.573825e+14,4.513300e-22
9.162529e+09,3.166986e-22
2.414506e+02,7.575158e-23
1.619626e+06,1.974011e-22
8.274554e+14,4.742443e-22
4.643420e+19,6.252209e-22
2.204740e+03,1.062874e-22
1.465759e+05,1.642323e-22
8.619988e+08,2.840653e-22
5.248374e+18,5.951212e-22
1.355473e+07,2.267336e-22
3.416390e+19,6.209842e-22
3.305512e+06,2.072506e-22
1.642861e+06,1.975978e-22
5.456897e+06,2.141717e-22
5.190521e+13,4.360150e-22
9.276083e+11,3.804499e-22
4.765311e+16,5.302068e-22
3.346932e+12,3.981663e-22
5.769505e+07,2.467314e-22
1.454383e+14,4.502403e-22
6.081592e+18,5.971555e-22
2.698293e+04,1.408671e-22
2.601960e+17,5.536432e-22
2.002922e+09,2.957056e-22
2.047922e+07,2.324312e-22
1.735728e+10,3.255195e-22
1.642704e+15,4.837120e-22
5.192070e+07,2.452754e-22
1.903622e+13,4.221661e-22
3.460038e+06,2.078814e-22
4.132538e+13,4.328679e-22
1.288794e+04,1.306653e-22
3.489991e+18,5.894878e-22
8.266174e+19,6.331834e-22
1.149719e+05,1.608793e-22
6.319581e+16,5.341043e-22
1.177009e+17,5.426906e-22
1.158231e+09,2.881437e-22
4.318310e+02,8.377825e-23
5.605175e+08,2.781231e-22
1.322099e+04,1.310175e-22
2.949015e+19,6.189531e-22
1.375705e+12,3.858912e-22
6.418747e+18,5.979005e-22
6.594350e+19,6.300637e-22
6.117019e+14,4.700732e-22
8.258714e+14,4.742179e-22
3.093603e+19,6.196139e-22
4.196851e+16,5.284530e-22
1.062871e+01,3.263245e-23
1.012613e+01,3.196367e-23
4.468433e+05,1.796219e-22
1.037547e+12,3.819963e-22
7.983023e+04,1.558429e-22
9.286061e+16,5.394179e-22
9.966325e+10,3.496502e-22
7.089544e+05,1.859948e-22
8.121928e+06,2.196623e-22
1.260162e+05,1.621457e-22
3.196011e+12,3.975292e-22
2.089423e+00,1.017384e-23
1.403013e+01,3.646580e-23
2.984337e+17,5.555362e-22
1.175991e+02,6.581943e-23
2.649410e+09,2.995677e-22
2.017335e+07,2.322234e-22
4.097852e+11,3.691703e-22
1.657334e+01,3.876580e-23
1.398290e+01,3.641925e-23
2.106679e+02,7.386863e-23
3.046087e+16,5.240284e-22
2.344683e+18,5.839963e-22
1.658022e+19,6.110027e-22
3.066373e+18,5.877012e-22
8.212304e+19,6.330932e-22
3.177208e+13,4.292384e-22
4.191563e+01,5.157634e-23
2.780224e+05,1.730707e-22
4.695832e+01,5.314477e-23
1.065155e+13,4.141495e-22
1.086977e+18,5.733826e-22
3.437188e+01,4.883685e-23
2.728762e+01,4.565024e-23
4.595905e+08,2.753821e-22
7.903857e+17,5.689834e-22
5.406279e+07,2.458336e-22
6.919128e+05,1.856588e-22
1.007642e+16,5.087550e-22
1.377444e+10,3.223274e-22
1.458667e+07,2.277466e-22
3.691150e+18,5.902615e-22
2.480744e+05,1.714971e-22
5.139189e+19,6.266215e-22
9.782733e+19,6.355091e-22
3.339666e+09,3.027644e-22
1.142820e+12,3.833306e-22
5.760853e+07,2.467107e-22
8.358767e+01,6.110609e-23
8.145243e+15,5.058175e-22
2.409990e+09,2.982601e-22
2.399007e+14,4.571501e-22
7.355573e+11,3.772471e-22
7.933280e+03,1.239660e-22
4.318571e+04,1.473603e-22
2.819040e+13,4.275870e-22
2.254379e+08,2.655479e-22
1.069186e+05,1.598767e-22
4.211118e+11,3.695468e-22
1.796866e+10,3.259974e-22
5.722283e+19,6.281053e-22
4.329232e+08,2.745568e-22
3.299838e+03,1.118551e-22
7.795076e+16,5.370014e-22
2.293667e+02,7.504272e-23
2.057169e+09,2.960746e-22
4.439737e+07,2.431142e-22
2.871958e+13,4.278438e-22
2.450330e+16,5.210236e-22
1.003609e+00,4.973801e-26
1.268175e+15,4.801394e-22
1.513663e+11,3.554200e-22
2.570683e+11,3.627325e-22
2.044631e+12,3.913621e-22
2.525270e+18,5.850207e-22
3.647772e+04,1.450297e-22
3.493899e+13,4.305502e-22
2.430785e+04,1.394256e-22
1.326584e+10,3.218080e-22
2.394484e+14,4.571240e-22
3.268677e+14,4.614209e-22
1.102495e+08,2.556721e-22
1.820440e+05,1.672243e-22
4.845535e+14,4.668561e-22
2.672068e+03,1.089416e-22
2.202632e+01,4.269296e-23
1.978290e+11,3.591160e-22
2.023389e+13,4.230085e-22
5.081488e+12,4.039313e-22
2.114015e+08,2.646603e-22
9.235997e+17,5.711338e-22
6.476019e+13,4.390700e-22
4.078738e+19,6.234307e-22
9.771475e+05,1.904245e-22
5.633125e+05,1.828199e-22
1.415202e+04,1.319571e-22
1.131742e+10,3.196148e-22
3.069966e+18,5.877174e-22
9.809264e+18,6.037559e-22
1.721208e+05,1.664504e-22
6.155081e+04,1.522527e-22
2.444555e+15,4.892004e-22
2.987271e+16,5.237592e-22
3.955728e+15,4.958455e-22
7.589018e+07,2.505160e-22
1.709024e+19,6.114210e-22
7.444210e+08,2.820406e-22
7.186259e+16,5.358786e-22
8.976533e+01,6.209053e-23
1.466643e+04,1.324500e-22
2.934468e+05,1.738161e-22
2.806925e+12,3.957369e-22
9.824455e+18,6.037772e-22
1.122898e+13,4.148784e-22
9.692785e+12,4.128472e-22
1.465387e+12,3.867631e-22
7.727954e+05,1.871852e-22
1.386577e+17,5.449530e-22
6.591724e+04,1.531990e-22
1.717885e+03,1.028425e-22
8.122259e+06,2.196629e-22
1.924132e+05,1.679891e-22
5.013125e+12,4.037443e-22
5.072976e+10,3.403269e-22
3.509831e+09,3.034505e-22
2.529619e+09,2.989289e-22
5.636553e+01,5.566580e-23
7.051194e+05,1.859199e-22
5.501116e+12,4.050268e-22
1.766537e+18,5.800873e-22
9.055335e+00,3.042059e-23
1.056059e+00,7.530635e-25
1.112115e+16,5.101170e-22
4.677934e+02,8.488267e-23
3.789380e+07,2.409274e-22
1.987288e+14,4.545505e-22
6.475767e+09,3.119070e-22
2.957315e+06,2.057138e-22
8.418652e+15,5.062733e-22
3.341500e+13,4.299345e-22
4.588080e+00,2.103366e-23
6.658326e+07,2.487096e-22
7.998204e+14,4.737753e-22
3.759431e+16,5.269334e-22
5.554690e+18,5.959043e-22
3.870452e+02,8.226654e-23
6.466403e+15,5.026307e-22
1.998051e+08,2.638814e-22
9.427448e+11,3.806734e-22
3.116887e+09,3.018113e-22
6.641342e+09,3.122556e-22
2.672848e+19,6.175955e-22
3.414446e+03,1.123264e-22
6.372645e+02,8.915106e-23
4.497829e+09,3.068749e-22
1.393919e+10,3.224916e-22
1.760788e+02,7.139241e-23
8.567321e+16,5.383056e-22
1.743367e+15,4.845332e-22
6.875073e+18,5.988487e-22
2.522688e+15,4.896348e-22
1.187287e+08,2.566951e-22
2.057054e+07,2.324926e-22
5.378310e+11,3.729245e-22
3.509182e+08,2.716574e-22
3.886919e+05,1.776970e-22
1.310877e+13,4.170154e-22
1.290838e+14,4.485933e-22
8.716459e+08,2.842189e-22
1.302180e+08,2.579704e-22
3.751265e+02,8.183470e-23
7.652710e+12,4.095845e-22
1.197280e+03,9.785774e-23
6.620819e+10,3.440035e-22
1.719502e+19,6.115053e-22
1.703167e+18,5.795829e-22
1.318004e+14,4.488809e-22
3.703137e+16,5.267251e-22
2.274847e+09,2.974633e-22
2.011316e+15,4.865071e-22
3.701645e+10,3.359758e-22
1.379678e+16,5.130935e-22
5.111738e+05,1.814789e-22
1.308116e+15,4.805675e-22
3.944199e+08,2.732708e-22
2.094423e+02,7.378807e-23
5.181942e+07,2.452485e-22
2.709755e+17,5.542036e-22
4.986215e+07,2.447169e-22
2.155006e+10,3.285067e-22
3.586265e+19,6.216542e-22
8.317582e+17,5.696878e-22
1.270656e+18,5.755382e-22
1.447399e+15,4.819645e-22
1.503588e+02,6.921227e-23
2.918840e+07,2.373236e-22
3.402175e+10,3.348111e-22
7.206681e+00,2.726794e-23
1.280501e+12,3.849011e-22
2.936015e+19,6.188921e-22
2.706650e+08,2.680722e-22
1.529782e+06,1.966132e-22
1.339787e+13,4.173166e-22
2.212979e+03,1.063389e-22
1.587506e+17,5.468214e-22
1.527362e+01,3.763824e-23
1.020926e+11,3.499827e-22
6.204350e+13,4.384783e-22
2.780944e+15,4.909804e-22
2.464589e+05,1.714069e-22
2.776189e+05,1.730506e-22
5.606699e+00,2.380187e-23
6.454729e+07,2.482808e-22
2.159260e+00,1.062776e-23
1.311175e+12,3.852279e-22
2.096985e+13,4.235017e-22
2.954351e+16,5.236062e-22
4.708780e+02,8.497341e-23
1.693293e+06,1.980152e-22
1.352813e+02,6.775336e-23
5.351178e+10,3.410640e-22
7.899177e+09,3.146502e-22
1.020647e+17,5.407227e-22
1.761487e+14,4.528853e-22
1.132858e+06,1.924660e-22
2.817043e+05,1.732523e-22
1.311923e+07,2.262827e-22
2.617264e+06,2.040273e-22
4.400743e+18,5.926892e-22
9.277299e+18,6.029861e-22
4.170673e+06,2.104604e-22
2.749887e+16,5.226160e-22
2.545537e+11,3.625968e-22
6.857246e+16,5.352316e-22
4.752507e+17,5.619603e-22
1.564109e+07,2.287102e-22
1.425346e+09,2.910088e-22
3.588442e+02,8.122204e-23
1.660193e+07,2.295333e-22
8.385937e+19,6.333820e-22
9.693757e+19,6.353829e-22
3.677974e+08,2.723060e-22
6.716057e+06,2.170382e-22
1.750888e+01,3.952395e-23
1.105476e+19,6.054062e-22
3.080889e+16,5.241852e-22
1.700952e+08,2.616588e-22
2.662113e+07,2.360525e-22
9.270366e+13,4.440226e-22
3.600283e+06,2.084300e-22
1.684433e+16,5.158490e-22
2.415650e+04,1.393394e-22
5.671023e+17,5.643999e-22
1.017054e+03,9.560533e-23
1.607311e+04,1.337145e-22
1.347924e+07,2.266565e-22
1.119991e+07,2.240989e-22
4.242405e+10,3.378584e-22
4.979263e+03,1.175352e-22
2.974050e+00,1.504803e-23
2.554728e+13,4.262278e-22
7.912397e+13,4.418358e-22
3.610115e+01,4.951456e-23
1.057239e+16,5.094184e-22
2.723635e+10,3.317398e-22
6.881073e+02,9.021084e-23
1.242605e+10,3.209051e-22
5.655095e+08,2.782455e-22
6.620350e+01,5.788693e-23
4.028546e+14,4.643067e-22
4.238869e+03,1.153125e-22
4.444756e+15,4.974548e-22
4.256261e+01,5.178782e-23
5.300493e+05,1.819796e-22
2.943803e+16,5.235568e-22
4.189326e+02,8.335958e-23
1.793692e+10,3.259730e-22
8.702472e+01,6.166244e-23
9.861650e+06,2.223420e-22
8.682363e+17,5.702804e-22
3.316144e+12,3.980387e-22
7.980532e+03,1.240480e-22
6.252913e+01,5.709857e-23
3.311657e+03,1.119044e-22
2.016415e+13,4.229608e-22
1.711994e+10,3.253294e-22
2.561772e+11,3.626846e-22
4.751702e+04,1.486799e-22
3.362497e+02,8.032414e-23
1.972965e+05,1.683351e-22
1.890188e+15,4.856495e-22
1.208278e+06,1.933558e-22
3.279472e+12,3.978851e-22
7.647405e+00,2.808746e-23
2.585915e+19,6.171390e-22
4.070038e+12,4.008669e-22
3.315232e+04,1.437099e-22
1.245568e+12,3.845192e-22
1.701729e+03,1.027120e-22
7.318097e+01,5.927037e-23
1.265254e+08,2.575732e-22
3.299888e+06,2.072271e-22
1.872325e+13,4.219372e-22
7.570041e+10,3.458533e-22
9.169034e+08,2.849178e-22
2.163477e+13,4.239327e-22
1.238230e+03,9.832206e-23
6.646141e+08,2.804749e-22
2.144492e+00,1.053301e-23
2.725353e+03,1.092142e-22
5.031759e+13,4.355861e-22
1.168423e+12,3.836365e-22
1.841703e+10,3.263377e-22
4.477809e+03,1.160696e-22
